MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63071917,62923258,28952228,179,3941995,3840346,7883990,21136279,905,204,1969276,4545818,11404249,"[]","[]",101649,194,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70736065,70502487,28265681,482,4421004,4252393,8842008,18632950,1014,280,2684095,5954319,12922127,"[]","[]",168612,198,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,54384506,54328482,28781993,0,3399032,3381126,6798063,21156303,758,86,1136349,4113840,10383842,"[]","[]",17905,127,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,60509139,39569958,26398757,9080105,3781821,0,7563642,0,1919,1028,29117142,27529255,22074042,"[]","[18,]",3781821,348,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52854824,52664953,24683385,186,3303426,3160904,6606853,13651849,1122,347,2782009,5311676,12658919,"[]","[]",142522,340,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,65907267,65345113,23419461,1109,4119204,3610048,8238408,9194664,1398,510,5278485,7440694,16092712,"[]","[]",509156,451,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,72027487,71888558,29601864,1177,4501718,4432914,9003436,22071791,883,183,1759773,4369407,12370658,"[]","[]",68804,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,83402403,82747044,28667908,3526,5212650,4659483,10425300,13115013,1535,612,5901614,8278989,18904205,"[]","[]",553167,523,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,71221246,71167215,28544325,313,4451328,4426658,8902656,25441577,726,82,582459,3054239,9029552,"[]","[]",24669,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,56265549,56091236,21165259,164,3516597,3421314,7033194,15557641,958,225,1830576,4115756,8794487,"[]","[]",95283,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,65472015,47225191,29341274,25689238,4092001,0,8184002,0,1352,810,22562519,21013116,13161748,"[]","[6,]",4092001,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76527061,76267037,26434915,201,4782941,4629792,9565883,17814623,1151,349,2640199,5562609,13036536,"[]","[]",153149,288,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,71133062,70408102,27917278,1571,4445816,3810242,8891633,10773957,1468,579,6790887,8636446,18757472,"[]","[]",635574,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,59898844,59770867,39481316,268,3743678,3670092,7487356,22140253,907,198,1681570,4642815,20386899,"[]","[]",73586,360,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,80995514,80967208,24556091,223,5062220,5055338,10124439,23048314,702,63,965077,3870959,7796221,"[]","[]",6882,142,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,61277472,60680062,29896758,2597,3829842,3253680,7659684,16852186,1317,472,4193338,6977989,14897242,"[]","[]",576162,457,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61907181,35170065,33202330,34247322,3869199,0,7738398,0,1347,808,30617435,28451407,8848313,"[]","[4,]",3869199,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,56699760,56652673,27540641,0,3543735,3523180,7087470,22451937,731,86,656620,3622155,8621662,"[]","[]",20555,164,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69955612,69718249,26361060,383,4372226,4179465,8744452,15632070,1064,291,3001529,5861065,14042119,"[]","[]",192761,196,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,71703318,71480014,28533299,635,4481457,4284446,8962915,19783788,990,258,2304966,5256072,12876034,"[]","[]",197012,267,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,64409641,63771289,23339728,4411,4025603,3422806,8051205,9570150,1392,513,4752544,7642691,15414830,"[]","[]",602797,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60289854,60244621,27981157,202,3768116,3747717,7536232,21528517,725,73,659418,3945894,10108407,"[]","[]",20398,164,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,49903659,49106119,24398081,2993,3118979,2472872,6237957,6451969,1505,587,5332412,8204923,17419800,"[]","[]",646107,644,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,68509656,68056844,27799178,978,4281854,3945309,8563707,10358060,1353,478,4800299,7569959,19223244,"[]","[]",336545,356,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,63694351,63668163,32525937,53,3980897,3970251,7961794,24577293,712,79,520634,3924577,12022641,"[]","[]",10646,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,58301108,56673674,26450919,9690,3643819,2027664,7287639,1242858,1792,808,10043696,12104961,23624638,"[]","[]",1616155,417,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,69829677,49480435,31482533,17581788,4364355,0,8728710,0,1684,938,27383452,24392418,22950633,"[]","[10,]",4364355,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,57460946,57444385,41688035,305,3591309,3582592,7182618,30822623,698,63,351393,3267541,14805462,"[]","[]",8717,153,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,70739977,70150209,33137095,844,4421249,3877464,8842497,15645653,1329,481,4471306,7009117,20457531,"[]","[]",543784,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,54951056,54937160,25567549,31,3434441,3431273,6868882,21409359,704,63,518366,3367677,7676427,"[]","[]",3168,146,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,70922767,49974530,24093298,6772234,4432673,0,8865346,0,1719,947,28293193,30661653,20905666,"[]","[12,14,14,15,15,16,16,16,16,16,17,]",4432673,524,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,68847583,68777353,26330080,734,4302974,4285428,8605948,23889672,688,58,475591,3303270,7830128,"[]","[]",17546,110,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,56411476,33823198,35723401,33944722,3525717,0,7051435,0,1347,794,26155100,24652408,10291701,"[142,]","[5,]",3525717,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,56142672,56112661,35874835,255,3508917,3507244,7017834,27821391,681,52,481479,4252886,10849822,"[]","[]",1673,205,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,58612411,58147297,30794877,121,3663276,3352636,7326551,18278024,1217,397,3604379,6301639,14317398,"[]","[]",310640,429,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67287177,65772469,25467358,13140,4205449,2811533,8410897,4417626,1729,744,8497721,11242265,21113846,"[]","[]",1393915,418,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65630857,65623691,29012716,582,4101929,4097225,8203857,24476226,656,27,227789,3262238,9489397,"[]","[]",4704,102,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,75910915,44869338,35384154,37519572,4744432,0,9488864,0,1333,837,35786010,33650592,9488864,"[]","[5,]",4744432,501,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,72456854,72450977,29905380,319,4528553,4523226,9057107,26828933,662,37,306677,3300837,8843602,"[]","[]",5327,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,59661078,59201036,34816364,1481,3728817,3349592,7457635,16320827,1265,420,3446028,6378453,20412505,"[]","[]",379225,294,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,62002127,41145554,36325788,12768173,3875133,0,7750266,0,1912,944,27207158,26896592,29142995,"[]","[25,]",3875133,445,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,56628127,31419186,27207880,28943984,3539258,0,7078516,0,1359,826,28796180,25561276,8529335,"[]","[3,]",3539258,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,58069931,58048719,26864966,195,3629371,3615518,7258741,23578254,653,36,195427,2849940,7730383,"[]","[]",13852,93,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,67526514,67013493,24797526,463,4220407,3755449,8440814,14039664,1219,406,3624460,6554608,13621585,"[]","[]",464958,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,63750029,63744583,33776081,242,3984377,3983698,7968754,28333586,642,25,134918,3434057,9983074,"[]","[]",678,124,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,55350753,34868323,27112897,22523277,3459422,0,6918844,0,1400,820,24214320,22937172,12513143,"[]","[5,]",3459422,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,60136418,60122860,30230300,567,3758526,3756568,7517052,24209132,640,28,416451,3641175,9911995,"[]","[]",1958,104,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,56809617,56807472,22329634,0,3550601,3548916,7101202,19850218,635,17,97898,3111007,6473441,"[]","[]",1685,157,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,56200804,35038069,28375934,15909756,3512550,0,7025100,0,1642,893,25987762,25832673,18333891,"[]","[9,]",3512550,346,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,52503149,52461567,26147809,0,3281447,3257215,6562894,22346224,632,20,251739,3190243,7240051,"[]","[]",24232,101,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,68729986,68729396,26069306,109,4295624,4294981,8591248,24114909,620,15,88295,3365956,7180814,"[]","[]",643,88,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,71091514,49804406,27994171,10308714,4443220,0,8886439,0,1896,957,28501159,28478211,23824013,"[]","[31,]",4443220,396,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65237690,65234681,27344789,0,4077356,4075026,8154711,24233730,621,14,35292,3127480,8143630,"[]","[]",2330,103,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,58193094,36379681,27276050,23198912,3637068,0,7274137,0,1426,823,26114391,22788095,14013661,"[]","[6,]",3637068,307,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,71408156,49916670,27555776,27294895,4463010,0,8926019,0,1404,822,26110134,22498883,12642513,"[]","[6,]",4463010,233,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,51831907,51823974,28099907,106,3239494,3234474,6478988,22994678,608,6,59834,3254551,8342514,"[]","[]",5020,159,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,58074351,36378561,24674380,26954974,3629647,0,7259294,0,1267,790,25335919,23012943,7291194,"[]","[4,]",3629647,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,61621570,61621570,31912524,121,3851348,3851348,7702696,27979382,600,0,0,2930912,8704804,"[]","[]",0,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,55900127,33265272,33592152,36510455,3493758,0,6987516,0,1343,805,26141354,22165820,8032006,"[38,]","[4,]",3493758,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,67790180,46414407,28642735,27116788,4236886,0,8473773,0,1327,810,25721808,24608276,11004103,"[]","[5,]",4236886,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,56502036,33382957,45709413,36083356,3531377,0,7062754,0,1446,802,26809693,25807719,17531548,"[230,]","[6,]",3531377,340,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,64890179,63912910,30504986,5679,4055636,3210674,8111272,6506986,1652,673,6813287,10355743,23570082,"[]","[]",844962,489,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,73051508,53649815,29022944,26313618,4565719,0,9131439,0,1348,803,24266896,22039298,13768879,"[]","[5,]",4565719,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,63729301,62053167,22658729,19648,3983081,2087758,7966163,2462717,1921,888,9020095,11044962,20669023,"[]","[]",1895324,672,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,60898482,60026083,23768586,3147,3806155,2988426,7612310,1208044,1670,703,7152550,8968244,22891589,"[]","[]",817730,411,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,54028514,34243881,30333330,31186952,3376782,0,6753564,0,1265,769,23161574,21794358,7267000,"[]","[4,]",3376782,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,74567810,73339692,32927294,8570,4660488,3465639,9320976,920647,1844,794,8496481,10972994,32769026,"[]","[]",1194849,279,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,62759628,38283116,26847219,20824569,3922477,0,7844953,0,1468,856,29366451,26375762,15890830,"[]","[6,]",3922477,355,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,54862077,54097659,22545965,2638,3428880,2802047,6857760,5803908,1601,629,5211577,7787466,17200964,"[]","[]",626833,462,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,88711166,63615013,28930386,9357759,5544448,0,11088896,0,2103,1074,34278646,33153142,28148982,"[]","[36,]",5544448,481,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,64826181,44804450,29489704,34639378,4051636,0,8103273,0,1234,782,24079513,18654105,8372860,"[]","[4,]",4051636,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,63664623,46934478,19811571,11761946,3979039,0,7958078,0,1619,919,22955890,20545635,16171252,"[]","[12,12,14,]",3979039,321,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58392514,34624230,35761027,24575767,3649532,0,7299064,0,1576,884,28024193,27170065,18732077,"[]","[6,]",3649532,334,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,72511567,51283171,23416880,24664834,4531973,0,9063946,0,1272,784,25765362,22226850,11349510,"[]","[5,]",4531973,181,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,69552862,46621548,26035456,25366561,4347054,0,8694108,0,1297,799,27430182,25443815,11197555,"[]","[6,]",4347054,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,64569221,43280646,24660193,11779883,4035576,0,8071153,0,1821,941,27453103,27102176,19173438,"[]","[13,]",4035576,405,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,73871411,55978532,27739691,5970093,4616963,0,9233926,0,2007,1049,27924162,28583282,24930085,"[]","[34,]",4616963,468,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,53696973,32354935,25899061,26738796,3356061,0,6712122,0,1316,815,24699929,23439162,7131324,"[]","[4,]",3356061,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,68131256,49653454,26137219,16139318,4258204,0,8516407,0,1579,879,24126801,22192095,19058218,"[]","[8,]",4258204,275,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,51381537,31219673,32783043,21775115,3211346,0,6422692,0,1500,878,24308843,22082430,18721400,"[]","[6,]",3211346,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,56188854,56118640,29727855,336,3511803,3476499,7023607,21013831,798,121,805229,3713886,12128926,"[]","[]",35304,122,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64307324,64207241,29045863,193,4019208,3967310,8038415,17766617,920,222,2534261,5017568,14451881,"[]","[]",51898,147,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69460950,69212119,26281168,1539,4341309,4157795,8682619,14257521,1193,402,3894602,5998157,15138914,"[]","[]",183514,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,93199072,93131511,29162192,0,5824942,5808755,11649884,27759866,764,99,1112578,3654627,9481330,"[]","[]",16187,232,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76003293,75790201,25946933,562,4750206,4586788,9500412,17695857,1014,268,2463710,5301251,12826184,"[]","[]",163417,238,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,58732797,58032566,29436101,1777,3670800,2972235,7341600,13988942,1492,598,4480390,7580127,16605648,"[]","[]",698564,297,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,75638901,75496158,32828810,156,4727431,4653424,9454863,21667612,899,192,1535521,4582363,16250293,"[]","[]",74007,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66893851,66522852,30178601,1295,4180866,3880461,8361731,14081328,1101,325,3754799,6331245,18797869,"[]","[]",300405,313,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,52208544,52123813,31033463,28,3263034,3200592,6526068,22115742,778,117,1436952,4487076,11103858,"[]","[]",62442,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64379489,64155254,30827080,221,4023718,3886008,8047436,18598629,1042,274,2851889,5753638,14883973,"[]","[]",137710,235,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,70940746,69617283,31551874,2599,4433797,3245067,8867593,6979800,1726,723,9249997,11645551,24303710,"[]","[]",1188730,583,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,57715031,57583017,34218293,465,3607189,3532490,7214379,17813109,947,224,1850022,4545295,19280516,"[]","[]",74700,166,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61678097,61618160,30101484,9,3854881,3816227,7709762,23214382,780,127,1213407,3770075,10925370,"[]","[]",38654,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,72665058,72548002,26238958,111,4541566,4450599,9083132,21451098,921,210,1422826,4272297,9806607,"[]","[]",90968,207,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73510037,73342719,28786839,519,4594377,4485032,9188755,14912744,1042,282,2876581,5872319,17466674,"[]","[]",109345,279,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,65052686,64960875,25855811,78,4065793,4025395,8131586,22560065,746,96,625137,3563534,7995929,"[]","[]",40398,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,69548667,68982453,36786194,2853,4346792,3805542,8693583,10442911,1519,602,6778382,8843360,27298116,"[]","[]",541249,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73575308,73219035,31948318,1631,4598457,4380258,9196913,18073282,1129,345,3320987,6087443,17557346,"[]","[]",218199,373,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,74017573,73961324,25106205,66,4626098,4573029,9252197,20957695,748,96,1098346,3976631,9533328,"[]","[]",53069,183,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,53688919,53552182,25746301,1606,3355557,3273953,6711115,17125840,886,196,1918990,4970674,10577637,"[]","[]",81605,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65210220,64964993,25790893,573,4075639,3916298,8151277,17577519,998,259,2932204,5760975,11007671,"[]","[]",159341,221,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57043975,56836016,32331621,744,3565248,3425056,7130497,14996615,1063,302,2846591,5352976,19459933,"[]","[]",140192,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,54600401,54488326,26977947,225,3412525,3353757,6825050,19527104,778,118,1225396,4035869,10410642,"[]","[]",58768,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,59920214,38270354,27889899,31782612,3745013,0,7490027,0,1212,792,25438885,21037990,7954199,"[]","[4,]",3745013,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,65575930,65422126,31311653,1641,4098496,3976931,8196991,24533183,863,174,1484228,4000398,11248790,"[]","[]",121565,172,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,74848554,74692533,27687364,669,4678035,4584538,9356069,21999436,953,239,1596641,4537747,10755098,"[]","[]",93497,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60830163,60652817,29887484,304,3801885,3691471,7603770,15583079,1070,306,2930659,6045934,16149698,"[]","[]",110414,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,73447637,73407886,21870450,244,4590477,4567852,9180955,20489191,737,84,612470,3232992,7391353,"[]","[]",22625,179,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,68997469,49802438,24721657,8013073,4312342,0,8624684,0,1976,1019,27448499,26711511,22129129,"[]","[28,]",4312342,474,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,61774871,61244097,30767127,8295,3860929,3367984,7721859,7097096,1448,575,6529053,7959670,24447644,"[]","[]",492945,286,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61287255,38671824,23852171,25199873,3830453,0,7660907,0,1290,787,26445884,25098182,7660907,"[]","[4,]",3830453,249,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,70636805,43796551,28242747,26451498,4414800,0,8829601,0,1377,828,31843201,28540179,13335724,"[]","[7,]",4414800,287,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,61619072,61543603,26201267,104,3851192,3809193,7702384,19546564,867,162,1512288,4633628,9840822,"[]","[]",41999,315,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,68504175,68471929,32254036,141,4281511,4254118,8563022,27309691,701,63,447637,3633213,9933652,"[]","[]",27393,207,E
