MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59163516,58977311,27964265,0,3697720,3551771,7395439,17570582,1033,270,2189656,4578137,13543138,"[]","[]",145949,204,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,60252560,60239134,33617261,957,3765785,3765601,7531570,28595104,645,34,382176,2955609,9610771,"[]","[]",184,107,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61790733,43017068,29344489,31963355,3861921,0,7723842,0,1310,817,22635908,18757618,8982942,"[]","[5,]",3861921,164,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,73270514,73252287,24679176,313,4579407,4579407,9158814,22800231,631,22,387164,3363713,7691959,"[]","[]",0,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,66636001,66459651,34716071,45,4164750,4074207,8329500,21334879,980,245,2242107,5536505,16441035,"[]","[]",90543,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61453331,36339362,27668262,21105994,3840833,0,7681666,0,1515,827,29323262,28896209,14302527,"[]","[7,]",3840833,381,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,67361838,67345892,28269881,0,4210115,4197500,8420230,25315328,646,37,237890,2858505,8544839,"[]","[]",12615,135,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,66662549,66655167,27182616,177,4166409,4162499,8332819,24713410,626,17,128974,2973455,7839686,"[]","[]",3911,134,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,71664593,71538882,30200591,659,4479037,4401963,8958074,21047792,959,218,2097507,4772049,13540950,"[]","[]",77074,278,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,59918386,34954572,25892891,22762035,3744899,0,7489798,0,1430,827,28918477,27478648,11850720,"[]","[5,]",3744899,302,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,94486903,94484715,32264395,133,5905431,5903763,11810863,32243470,612,11,55835,2849788,8985723,"[]","[]",1669,116,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,64128966,64125168,34978115,57,4008060,4005642,8016121,29110123,630,25,107182,2845976,11044297,"[]","[]",2419,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,60115939,36385796,25152750,15496843,3757246,0,7514492,0,1765,940,29562683,27464906,17192883,"[]","[10,]",3757246,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,66901130,44530829,29630653,22697502,4181321,0,8362641,0,1375,803,26931786,26710736,15136676,"[]","[6,]",4181321,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,61021082,61020764,25736550,388,3813818,3813818,7627635,23034433,616,13,80806,3092341,7237340,"[]","[]",0,100,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,59405151,59405151,29462596,128,3712822,3712822,7425644,25420802,601,2,76282,3496594,7970715,"[]","[]",0,151,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61379962,39363274,27516553,27916474,3836248,0,7672495,0,1331,812,25898055,22792601,10332909,"[]","[6,]",3836248,145,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,67358015,67358015,22511120,486,4209876,4209876,8419752,22145315,598,2,1990,2703261,6081809,"[]","[]",0,124,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,52602875,31083775,31939171,35013029,3287680,0,6575359,0,1271,820,24806779,21613704,6694576,"[69,]","[4,]",3287680,200,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,60872394,56671154,30520731,289888,3804525,2011,7609049,2676682,1924,957,15950974,16975415,26191548,"[]","[15,60,61,62,101,103,112,123,134,142,173,175,176,273,350,359,467,]",3802514,543,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,77527935,60042421,24684623,20922920,4845496,0,9690992,0,1377,805,22734774,22749340,13034364,"[]","[8,]",4845496,334,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,62262029,36294630,29220027,29885949,3891377,0,7782754,0,1388,837,29941330,27240297,9735310,"[]","[4,]",3891377,382,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,79867709,61199254,32103760,24898235,4991732,0,9983464,0,1406,838,24182464,21411310,19437866,"[]","[7,]",4991732,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,112598077,93751372,34684432,35302028,7037380,0,14074760,0,1332,803,26163457,22226447,17114800,"[]","[12,]",7037380,205,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,71204572,51174744,24796038,9351543,4450286,0,8900572,0,1916,1013,27864644,26731925,22093255,"[]","[20,]",4450286,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60908064,37462929,25482440,23311623,3806754,0,7613508,0,1365,821,27598818,24346969,12689245,"[]","[5,]",3806754,250,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58767835,36569826,29039985,19465329,3672990,0,7345979,0,1452,842,26514839,26179189,16612445,"[]","[7,]",3672990,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,63519759,41171626,26414895,26753523,3969985,0,7939970,0,1299,805,26331032,25891819,8027640,"[]","[4,]",3969985,244,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,54808493,54076863,33095520,1978,3425531,2752917,6851062,10460326,1395,530,5259884,7353284,23535237,"[]","[]",672613,423,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,62713571,61528292,31548412,6057,3919598,2856909,7839196,8430655,1517,628,7311710,9485040,23713824,"[]","[]",1062689,460,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,59938772,59547833,37834788,448,3746173,3428413,7492347,5693136,1339,469,5731743,7821824,32520427,"[]","[]",317760,315,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60368868,60084250,31385703,662,3773054,3552049,7546109,13988119,1222,387,4527876,6654617,18794037,"[]","[]",221005,262,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,69750497,39890334,34313013,28017642,4359406,0,8718812,0,1582,862,34728539,31630765,17602987,"[]","[7,]",4359406,340,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,65400843,64704910,26995156,1101,4087553,3553562,8175105,8771793,1354,494,5738090,8734416,18892876,"[]","[]",533991,367,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,74428255,44521355,38741448,34348023,4651766,0,9303532,0,1404,832,34739076,34360409,13895214,"[]","[7,]",4651766,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,57631916,57226034,33962268,453,3601995,3297967,7203989,15610514,1276,433,4134151,7253071,19012129,"[]","[]",304028,395,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,58735569,58432897,33473339,1338,3670973,3490869,7341946,17592308,1180,373,3072053,6002279,17702136,"[]","[]",180104,343,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,71098623,70344286,29530648,993,4443664,3727633,8887328,8848809,1579,610,6267905,8390803,22647740,"[]","[]",716031,394,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,60336312,59474936,23260718,1840,3771019,3016234,7542039,7224766,1593,652,6059632,8689578,16502735,"[]","[]",754786,453,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,59045179,58655203,26803143,818,3690324,3348006,7380647,13522217,1249,402,3844316,6349278,15043771,"[]","[]",342318,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,61192159,36697899,32696546,12401804,3824510,0,7649020,0,1968,1034,31955955,29223404,27039127,"[]","[16,]",3824510,345,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,70936691,70388005,35184647,1674,4433543,4014101,8867086,13362226,1357,504,5057595,7978722,23677240,"[]","[]",419442,291,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,73710005,72935679,24718565,8899,4606875,3816174,9213751,8554855,1489,588,5307718,8294451,18639138,"[]","[]",790702,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,65222771,64784298,31415437,278,4076423,3765366,8152846,10266934,1308,439,5151514,7991659,22058943,"[]","[]",311057,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,58342388,57095017,27024981,11258,3646399,2460603,7292799,5463520,1636,692,8178227,10013228,21262942,"[]","[]",1185797,419,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,54968600,32372183,27503116,28233953,3435538,0,6871075,0,1336,802,26274832,22961035,9211158,"[]","[5,]",3435538,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,81269006,50710259,27262886,21852535,5079313,0,10158626,0,1604,895,36925157,33385908,17821128,"[]","[9,]",5079313,293,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,67947991,43324854,33453269,8552495,4246749,0,8493499,0,2242,1097,33464884,31515903,30748256,"[]","[113,]",4246749,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,75628264,55857800,31023780,3467643,4726766,0,9453533,0,2177,1086,29324202,31191357,30315543,"[]","[54,]",4726766,780,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,56325871,33891602,37687279,19184379,3520367,0,7040734,0,1699,910,27361232,27817936,23680333,"[]","[12,]",3520367,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,60526480,58970054,27384703,11565,3782905,2187236,7565810,2771620,1843,846,9245461,11050239,24269184,"[]","[]",1595669,423,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67017533,42520197,28046870,9468213,4188596,0,8377192,0,2024,1000,31358580,32553383,23088398,"[]","[31,]",4188596,651,E
