MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,62183397,62183255,28925141,28683360,3886462,3886248,7772925,7826871,20,6,357,484,187707,"[]","[]",214,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,66123328,65483303,33801147,416,4132708,3742833,8265416,16563172,1219,381,6152156,7400734,19132140,"[]","[]",389875,156,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,70124898,69831316,24425079,884,4382806,4220691,8765612,15753273,1110,335,3520377,5914842,11977389,"[]","[]",162115,343,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,57330275,56884282,27619894,101,3583142,3286471,7166284,11080017,1204,381,4135012,6822040,17626684,"[]","[]",296671,325,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,69266082,69266035,24754963,24740254,4329130,4329059,8658260,8668046,3,2,119,75,4967,"[]","[]",72,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,58836309,58434106,20532722,627,3677269,3391918,7354539,11397863,1234,392,2979959,5476714,11699610,"[]","[]",285351,289,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,60829001,60134994,30199208,640,3801813,3248297,7603625,12080801,1190,359,5706593,7284276,19684639,"[]","[]",553516,223,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,81212302,80802116,28908375,411,5075769,4784667,10151538,19957734,1162,355,4378654,5723206,14079851,"[]","[]",291102,178,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,51579825,51141632,31271787,459,3223739,2880030,6447478,12739151,1122,316,3820096,6835300,18926257,"[]","[]",343709,147,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,53986747,53656508,36177190,280,3374172,3108878,6748343,17530638,1176,354,3752984,6267095,19723053,"[]","[]",265294,308,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,49942431,49942337,26092491,26064989,3121402,3121260,6242804,6248235,8,4,237,208,22098,"[]","[]",142,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,63723262,63320466,25014350,8361,3982704,3617671,7965408,11232712,1165,394,3505922,6788563,15717952,"[]","[]",365033,359,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,53705306,53406009,22848039,552,3356582,3121834,6713163,12878305,1169,363,2767475,5568474,11647915,"[]","[]",234748,229,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,55386731,54643754,24664803,202,3461671,3006106,6923341,10203636,1249,405,6460508,7797320,14785529,"[]","[]",455564,192,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,67414639,66979816,23664950,546,4213415,3928287,8426830,10797781,1248,406,4227378,6566111,15447294,"[]","[]",285128,285,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,56002240,55538146,25881418,128,3500140,3201590,7000280,13929696,1190,356,4495850,5836220,13878300,"[]","[]",298550,230,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,60086971,60086948,34579882,34579914,3755436,3755402,7510871,7478093,2,2,56,23,32779,"[]","[]",33,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,58008010,58008010,31454663,31454663,3625501,3625501,7251001,7251001,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,64114480,64114440,30530232,30249143,4007155,4007095,8014310,8163549,11,4,100,114,131835,"[]","[]",60,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,66453287,65875162,22834993,214,4153330,3733081,8306661,11181846,1273,427,4753366,6769770,14188198,"[]","[]",420250,374,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,55060118,54716216,29438833,22505,3441257,3205506,6882515,16119709,1079,360,3426456,6502994,14255791,"[]","[]",235751,296,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,57567746,57567696,32625889,32625935,3597984,3597909,7195968,7170944,3,2,125,79,25025,"[]","[]",75,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,69917571,69917526,24667075,24311154,4369848,4369780,8739696,8767560,15,2,113,369,327802,"[]","[]",68,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,65060934,64690482,26543321,937,4066308,3783749,8132617,13518148,1235,397,4865654,6190624,15619239,"[]","[]",282559,321,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,65357732,65005967,30334031,182,4084858,3840952,8169716,17553683,1189,366,3793262,5715035,15830518,"[]","[]",243906,268,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,70238117,70238027,25762549,25741518,4389882,4389748,8779765,8777082,5,4,224,114,23824,"[]","[]",135,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,59732028,59384916,27165032,722,3733252,3509676,7466504,14387485,1151,343,4292061,5359492,15454524,"[]","[]",223576,157,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,58113769,58113769,27754678,27754678,3632111,3632111,7264221,7264221,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,60331244,59786638,30528905,226,3770703,3407347,7541406,13967138,1148,345,4810042,6174450,18836459,"[]","[]",363355,332,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,55869737,55869737,27854332,27854332,3491859,3491859,6983717,6983717,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,66930870,66930843,23975057,23975102,4183179,4183139,8366359,8363846,1,1,68,23,2513,"[]","[]",41,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,66434418,65956080,28155343,1132,4152151,3693229,8304302,16325294,1182,398,3835822,6995500,14074980,"[]","[]",458922,503,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,60255962,60255962,27205955,27205955,3765998,3765998,7531995,7531995,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,69673430,68807266,22500458,2764689,4354589,3162102,8709179,14112593,686,239,3272295,7152695,9238311,"[]","[]",1192487,487,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,54848847,54402294,27702802,151,3428053,3136107,6856106,13499401,1165,340,4189084,6358315,15439539,"[]","[]",291946,223,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,69764067,69764067,26137162,26137162,4360254,4360254,8720508,8720508,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,58706589,57819146,29428564,516,3669162,3082265,7338324,13435778,1266,423,6747074,7680220,17124712,"[]","[]",586897,215,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,61252014,60747098,26982247,281,3828251,3453147,7656502,12515672,1224,367,4696517,6366964,16635851,"[]","[]",375104,199,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,63756441,63756392,32958144,32939625,3984778,3984704,7969555,7979693,3,2,122,77,8425,"[]","[]",73,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,67925315,67925279,30023037,29753640,4245332,4245278,8490664,8678196,2,1,91,61,81894,"[]","[]",54,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,73137730,72427633,22371574,321,4571108,4100741,9142216,11978035,1223,380,7455770,7697470,13018428,"[]","[]",470368,341,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,61123466,60486724,25546652,237,3820217,3417898,7640433,10299924,1262,432,7111509,7171348,16754638,"[]","[]",402319,199,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,67444041,67444008,24535600,24429481,4215253,4215204,8430505,8495610,8,2,81,137,40959,"[]","[]",49,86,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,60092797,21210245,40140782,24668522,3755800,0,7511600,0,2472,1270,45169319,34632896,30989315,"[273,]","[13,]",3755800,497,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,59823536,59795007,20707627,20642729,3738971,3696177,7477942,7489916,5,3,71324,92159,32090,"[]","[]",42794,82,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,76291962,76291902,28511454,28499032,4768248,4768157,9536495,9507482,10,2,151,318,41268,"[]","[]",91,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,61997276,61698613,39204833,869,3874830,3675738,7749659,21397417,1106,322,4408685,5934641,20119320,"[]","[]",199092,165,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,61650534,61270755,29869632,750,3853158,3648756,7706317,16157290,1148,334,4536561,6385485,15616604,"[]","[]",204402,238,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,55827046,55279183,23367478,260,3489190,3130821,6978381,11338737,1222,390,5926327,6272106,13640989,"[]","[]",358370,208,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,59586073,59586073,24361422,24361422,3724130,3724130,7448259,7448259,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,52847423,52847327,24933551,24852272,3302964,3302821,6605928,6603228,14,4,238,319,83899,"[]","[]",143,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,61304229,60776868,26896489,828,3831514,3403089,7663029,12098588,1221,385,4789100,5970651,17445236,"[]","[]",428425,186,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,65904800,65895285,33017712,32368335,4119050,4104778,8238100,8632050,20,7,23786,28317,250896,"[]","[]",14272,72,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,59305634,59305580,30439821,30439643,3706602,3706520,7413204,7364517,3,2,137,87,48916,"[]","[]",82,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,59093481,59093428,34741803,34466961,3693343,3693263,7386685,7565367,8,2,133,124,96167,"[]","[]",80,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,64331161,64314626,28088250,26688674,4020698,3995895,8041395,8751555,30,9,41337,105400,625354,"[]","[]",24802,68,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,86871730,86308333,22078712,1059,5429483,5061595,10858966,13114800,1206,387,6881882,6671368,14081736,"[]","[]",367888,279,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,62967390,62132915,25906504,379,3935462,3427951,7870924,12090937,1215,382,7632944,7843346,15184752,"[]","[]",507510,293,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,60350751,59875881,29090129,52094,3771922,3411601,7543844,12771145,1055,346,4670213,7901371,16744553,"[]","[]",360321,589,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,49506814,49506737,25727448,25699384,3094176,3094061,6188352,6156131,8,4,192,162,60314,"[]","[]",115,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,59170480,58820222,27430792,279,3698155,3432258,7396310,15740949,1161,346,3880244,6332745,13369284,"[]","[]",265897,236,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,67463357,67035035,26771138,14263,4216460,3922253,8432920,16464304,1105,381,3064722,6665885,12782135,"[]","[]",294207,512,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,75561106,75561055,26529402,26529475,4722569,4722493,9445138,9419790,2,2,127,53,25348,"[]","[]",76,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,63859150,63859113,23209279,23126663,3991197,3991140,7982394,8019958,4,1,94,127,45019,"[]","[]",57,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,52137962,52137932,29107904,29047545,3258623,3258578,6517245,6530036,10,1,75,253,47390,"[]","[]",45,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,77580290,77424411,29243362,27328215,4848768,4614949,9697536,9459145,65,27,389796,799344,1743892,"[]","[]",233819,115,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,71453314,71453314,22933240,22933240,4465832,4465832,8931664,8931664,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,55987400,55987322,35236577,34853979,3499213,3499095,6998425,7229583,9,3,196,218,151418,"[]","[]",118,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,60450155,60061320,24173889,803,3778135,3407801,7556269,11620442,1185,365,4369915,6399665,14468415,"[]","[]",370333,188,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,80618937,80618890,32015587,32012389,5038684,5038613,10077367,10009362,4,3,118,61,71261,"[]","[]",71,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,54813940,54813899,26972656,26724650,3425871,3425810,6851743,6978803,12,2,102,257,120791,"[]","[]",61,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,72250783,72250623,20614880,20323237,4515674,4515433,9031348,9143216,37,9,401,657,179519,"[]","[]",241,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,55340150,55340098,26948014,26847139,3458759,3458681,6917519,6929184,7,2,130,192,89149,"[]","[]",78,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,74512733,74512733,27696088,27696088,4657046,4657046,9314092,9314092,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,61021826,60787600,32947767,31565674,3813864,3462526,7627728,8049372,40,15,585563,582155,963857,"[]","[]",351338,115,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,65681398,65681355,26611661,26589067,4105087,4105022,8210175,8167426,4,3,109,62,65391,"[]","[]",66,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,54644722,54644653,29980770,29844143,3415295,3415192,6830590,6886436,13,4,172,235,80718,"[]","[]",103,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,67912659,67912601,21949231,21666940,4244541,4244454,8489082,8681469,8,2,145,244,89806,"[]","[]",87,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,63458243,63458134,32618052,32590140,3966140,3965977,7932280,7921219,8,4,272,229,39015,"[]","[]",163,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,47339899,47339899,27647634,27647634,2958744,2958744,5917487,5917487,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,60851242,60398319,28430695,24030268,3803203,3123819,7606405,8583398,155,57,1182794,1943489,2612251,"[]","[]",679383,122,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,58533725,57982293,31799950,19580584,3658358,2865766,7316716,12545803,248,83,1510892,3158892,5175410,"[]","[]",792592,210,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,67102670,66078425,23474543,6854136,4193917,2767085,8387834,13738653,415,156,3339024,6670226,7050438,"[]","[]",1426832,252,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,63098291,62603965,24604521,555,3943643,3631921,7887286,12238556,1226,382,4730621,6485814,14572931,"[]","[]",311722,295,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,59229005,59228947,50094070,50017732,3701813,3701725,7403626,7450044,3,2,147,93,29973,"[]","[]",88,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,59575387,59178595,31239710,2103,3723462,3416503,7446923,17474749,1181,384,3331197,5623926,16289605,"[]","[]",306958,225,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,60210607,60210607,28402088,28402088,3763163,3763163,7526326,7526326,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,76470162,76146305,30300724,1920,4779385,4507544,9558770,20150132,1179,380,2530896,6076610,14226531,"[]","[]",271841,329,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,77839071,77839022,29361443,29293703,4864942,4864868,9729884,9762102,8,4,124,123,35523,"[]","[]",74,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,62827833,62827791,22842081,22748420,3926740,3926675,7853479,7901996,13,4,107,153,45098,"[]","[]",64,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,66135428,66135351,35425753,34237369,4133464,4133349,8266929,8981725,20,7,193,240,473540,"[]","[]",116,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,62974718,62974615,35267973,33986235,3935920,3935766,7871840,8645298,30,6,257,570,507967,"[]","[]",154,78,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,48545157,48063213,27639832,891,3034072,2682845,6068145,5794421,1229,388,6308530,7726571,21019266,"[]","[]",351227,130,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,51494857,51076266,24556895,1916,3218429,2902698,6436857,14128726,1156,362,3530127,6280770,11316663,"[]","[]",315731,196,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,58265693,58265620,24230773,24106749,3641606,3641495,7283212,7329195,10,6,184,125,78100,"[]","[]",110,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,57530887,57530887,30488758,30488758,3595680,3595680,7191361,7191361,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,78098493,77684121,25838142,457,4881156,4566232,9762312,16917815,1223,390,3877340,6435283,12976193,"[]","[]",314923,402,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,57126796,57126639,24450046,23158674,3570425,3570190,7140849,7881050,21,6,391,569,550993,"[]","[]",235,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,62197703,61694420,24928830,471,3887356,3547126,7774713,10922450,1296,435,5530634,6804562,15819573,"[]","[]",340230,217,E
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,52975450,52975450,23478685,23478685,3310966,3310966,6621931,6621931,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,51715218,50330285,31789646,18566592,3232201,1192946,6464402,1657613,510,197,4029578,6790461,14663571,"[]","[]",2039256,204,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,53904484,53904484,24817738,24817738,3369030,3369030,6738061,6738061,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,78140975,78140941,29823349,29631336,4883811,4883760,9767622,9889345,6,2,85,108,70267,"[]","[]",51,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,60352203,60352161,29586299,29586360,3772013,3771949,7544025,7543759,2,2,106,45,266,"[]","[]",63,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,64577957,64139218,27511835,477,4036122,3772507,8072245,15225969,1210,381,3673707,6725481,14334506,"[]","[]",263616,319,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,56766755,56766755,23673066,23673066,3547922,3547922,7095844,7095844,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,63140955,62740836,25544071,1944,3946310,3717990,7892619,14085951,1192,396,3526212,6845417,13131816,"[]","[]",228319,266,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,71271885,70849811,28162649,323,4454493,4233916,8908986,13016371,1181,372,4759815,6837680,17859911,"[]","[]",220577,260,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,71638526,71638392,30897096,29946571,4477408,4477207,8954816,9567927,21,5,334,608,337141,"[]","[]",201,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,62059127,62059127,30147199,30147199,3878695,3878695,7757391,7757391,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,67128627,66671747,25974166,389,4195539,3971534,8391078,13982700,1204,383,4452511,7454048,13608993,"[]","[]",224005,386,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,68510460,68510460,42309395,42309395,4281904,4281904,8563807,8563807,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,87242706,87242633,26232515,26232578,5452669,5452560,10905338,10814897,5,3,182,119,90441,"[]","[]",109,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,80590331,80590279,25480899,25347350,5036896,5036817,10073791,10161211,7,2,131,194,46067,"[]","[]",79,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,59858246,59410823,32071076,637,3741140,3383497,7482281,17863728,1223,372,3237283,6169314,16324744,"[]","[]",357643,253,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,76285781,76285656,21806787,21716396,4767861,4767675,9535723,9570601,14,6,311,316,55507,"[]","[]",187,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,56140562,55695363,26425175,649,3508785,3129524,7017570,13929710,1216,387,3726650,6970090,13366757,"[]","[]",379262,517,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,59999717,59999707,29854647,28222735,3749982,3749966,7499965,8497952,11,2,27,62,633889,"[]","[]",16,70,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,60434907,60064304,29534949,584,3777182,3461925,7554363,11138338,1198,375,4117524,6790020,19846230,"[]","[]",315256,224,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,66128628,66128590,23301638,23301700,4133039,4132983,8266078,8263556,1,1,93,31,2522,"[]","[]",56,51,E
