MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,77131463,77131420,27537399,27396037,4820716,4820652,9641433,9724770,5,2,107,113,58019,"[]","[]",64,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,76647981,76233758,26242836,459,4790499,4454941,9580998,17823127,1182,357,4274552,5902075,12847954,"[]","[]",335558,381,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,75396859,74975333,25578997,456,4712304,4382344,9424607,16035748,1188,364,4246160,5830116,13888770,"[]","[]",329959,302,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,70563109,70182166,26637235,738,4410194,4219405,8820389,13332932,1147,341,5616543,6277943,16417744,"[]","[]",190790,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,58777137,58777102,25829608,25825041,3673571,3673518,7347142,7343937,4,2,88,74,7786,"[]","[]",53,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,52950924,52590001,29311095,505,3309433,3037067,6618866,15086228,1172,357,4454645,5981258,15495259,"[]","[]",272366,166,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,52067844,51566052,26500770,815,3254240,2919057,6508481,14311860,1171,354,3514416,6061929,13471623,"[]","[]",335184,325,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,66032476,66032436,29304414,29304473,4127030,4126969,8254060,8164367,2,2,101,43,89692,"[]","[]",61,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,57725270,57725207,32288132,32148018,3607829,3607735,7215659,7312179,5,2,157,165,43585,"[]","[]",94,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,55579780,55579755,28546601,28542858,3473736,3473699,6947472,6868747,4,2,61,52,82478,"[]","[]",37,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59442900,59442810,30759663,30128742,3715181,3715047,7430363,7836314,14,4,225,318,224876,"[]","[]",135,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,67329179,67329140,27805277,27805343,4208074,4208014,8416147,8382838,1,1,99,33,33309,"[]","[]",59,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,74290521,74290436,30671688,29861559,4643158,4643030,9286315,9846196,10,4,213,220,250241,"[]","[]",128,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,62394038,61744818,29004144,832,3899627,3599275,7799255,12620506,1230,385,7669142,6982502,18149133,"[]","[]",300353,205,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,55914275,55914275,28196786,28196786,3494642,3494642,6989284,6989284,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,56082078,55654545,27159195,172804,3505130,3113968,7010260,4935313,1022,361,4917929,8760855,21119178,"[]","[]",391162,690,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,73408936,72970817,28322644,174,4588058,4298674,9176117,13764641,1215,393,4941278,6226542,18234909,"[]","[]",289385,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,79931368,79389985,26151752,532,4995711,4552264,9991421,15052515,1194,368,4753455,6583920,15491036,"[]","[]",443447,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,59666754,59138442,32131616,476,3729172,3296199,7458344,14192576,1182,356,5754154,6822610,19535582,"[]","[]",432973,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,54663007,54662976,28033294,28031651,3416438,3416391,6832876,6806448,3,2,78,49,28100,"[]","[]",47,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,75086103,75086103,22801749,22801749,4692881,4692881,9385763,9385763,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,64948591,64948591,25811730,25811730,4059287,4059287,8118574,8118574,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51227479,50915684,34234124,177,3201717,2942708,6403435,15514733,1176,365,3738971,6539581,19153873,"[]","[]",259010,346,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,61429350,61429290,36041093,36017464,3839334,3839245,7678669,7609687,3,2,148,94,92666,"[]","[]",89,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66046484,66046425,29247848,29039719,4127905,4127816,8255811,8123425,5,2,148,156,340506,"[]","[]",89,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,62043144,61636419,22620625,201,3877697,3576379,7755393,12519089,1160,359,4619094,6299265,12265505,"[]","[]",301317,343,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,70179393,70179195,25914192,25695631,4386212,4385915,8772424,8812655,33,9,551,838,177989,"[]","[]",297,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,60714619,60221132,29868063,266,3794664,3417486,7589327,13766288,1211,371,4419481,7168881,17392618,"[]","[]",377178,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,55666316,55170896,26227907,355,3479145,3220543,6958290,12385603,1140,339,5811932,6173399,15380862,"[]","[]",258602,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,70497123,69890064,32458628,654,4406070,3963730,8812140,14549689,1210,398,5569479,7546711,20223114,"[]","[]",442340,127,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,73054348,73054280,27220196,27207054,4565897,4565794,9131794,9130392,7,2,172,199,14517,"[]","[]",103,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61726858,61282411,24734535,440,3857929,3506842,7715857,11656470,1193,371,4677864,7326084,14262932,"[]","[]",351086,267,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,66133345,65724058,30634577,774,4133334,3896943,8266668,15046369,1162,364,5536584,6990305,17509476,"[]","[]",236391,374,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,62346907,62346812,28948297,28893772,3896682,3896540,7793363,7572721,7,3,237,222,275183,"[]","[]",142,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63869535,63433912,32042400,161,3991846,3709259,7983692,13844197,1140,341,4885581,6647100,20252844,"[]","[]",282587,286,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,64240177,63861413,28830878,2318,4015011,3731228,8030022,16002552,1143,349,3092424,7143776,14374801,"[]","[]",283783,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,60844659,60844659,29581945,29581945,3802791,3802791,7605582,7605582,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,63674794,63674722,32143346,32141816,3979675,3979566,7959349,7948186,7,4,180,135,12739,"[]","[]",108,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,61692870,61692714,34944443,34599201,3855804,3855569,7711609,7774178,33,8,391,864,282199,"[]","[]",235,79,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,55319431,54498210,27918332,146211,3457464,2830435,6914929,9530267,1073,386,5604885,8982677,17622355,"[]","[]",627029,549,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62452207,62111786,33552793,403,3903263,3638488,7806526,16596712,1209,370,3628619,6232207,19135192,"[]","[]",264774,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,72768552,71892627,33045403,192,4548034,4160678,9096069,16268290,1180,352,5934125,7923313,19212958,"[]","[]",387356,240,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,66948283,66369557,27691428,313,4184268,3726254,8368535,16156054,1217,397,4986694,6468784,14471552,"[]","[]",458014,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62804260,62444177,36968841,487,3925266,3641336,7850533,12953388,1205,386,3693123,6483874,26025638,"[]","[]",283930,437,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,78156411,77854273,26454516,2541,4884776,4657176,9769551,16635207,1159,371,2543385,6307928,13808131,"[]","[]",227600,214,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,69315880,69315831,31999196,31995960,4332243,4332168,8664485,8437915,5,2,124,131,229800,"[]","[]",74,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64278866,64278811,27032576,27031355,4017429,4017346,8034858,8008505,3,2,138,87,27625,"[]","[]",83,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,65415468,65415409,28766221,28736321,4088467,4088379,8176933,8063030,7,2,146,216,143734,"[]","[]",88,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,61712401,61712401,32250917,32250917,3857025,3857025,7714050,7714050,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,62057171,62057171,22902421,22902421,3878573,3878573,7757146,7757146,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56198195,55843430,34532527,451,3512387,3274971,7024774,14925495,1182,356,3185737,6223528,21000009,"[]","[]",237416,370,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,68675160,67925868,29403826,376,4292198,3779707,8584395,15980269,1210,371,6458852,7388144,15881215,"[]","[]",512491,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64796757,64364868,32070534,309,4049797,3692439,8099595,17041925,1110,312,3632875,6209215,17707927,"[]","[]",357359,456,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,80658640,80380967,29025529,1620,5041165,4834644,10082330,17325548,1167,354,2799189,6050706,16214178,"[]","[]",206521,200,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,58258993,57742861,24821071,301,3641187,3284097,7282374,10431775,1172,354,6128483,6361601,16182990,"[]","[]",357090,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63322838,62967260,32598730,735,3957677,3695936,7915355,7272866,1156,353,3413432,6149356,27708447,"[]","[]",261742,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,52041187,51611264,23258222,1048,3252574,2858437,6505148,9078697,1207,399,3570374,6052753,15454932,"[]","[]",394137,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,62460245,62460193,24498367,24498442,3903765,3903687,7807531,7805842,2,2,130,55,1688,"[]","[]",78,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,71843988,71518403,32101332,1033,4490249,4221208,8980499,18578026,1138,317,3355685,6183177,16914220,"[]","[]",269041,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,74264349,74264206,31445285,31112841,4641522,4641308,9283044,9309379,31,7,357,589,305877,"[]","[]",214,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63440208,63022827,24818641,355,3965013,3647591,7930026,13812828,1203,369,4743417,6406137,13264150,"[]","[]",317422,364,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,66872758,66153575,26081872,33498,4179547,3595384,8359095,9852244,1136,397,5485916,9384769,16473802,"[]","[]",584164,537,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,57743932,57743874,30237359,30200757,3608996,3608909,7217991,7230847,8,3,145,149,23742,"[]","[]",87,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,69365295,68731247,26404553,273,4335331,3846815,8670662,15228099,1176,354,5051436,6703072,14266334,"[]","[]",488516,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52607075,52237500,24635975,822,3287942,2985330,6575884,12675909,1178,363,3035338,6252409,12954906,"[]","[]",302612,207,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67522415,67120846,29465576,1461,4220151,3859593,8440302,17046741,1205,388,3677322,6798786,14821016,"[]","[]",360558,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63757102,63757073,27022634,27022682,3984819,3984775,7969638,7959617,1,1,73,25,10021,"[]","[]",44,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,86358252,85879593,30638839,509,5397391,5082780,10794781,18125492,1223,397,4351249,6189233,17911656,"[]","[]",314611,202,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,67031026,66462998,22424012,687,4189439,3778870,8378878,11699027,1193,375,6099941,6999093,13082680,"[]","[]",410569,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,68341383,67993462,37873082,98,4271336,4012215,8542673,3961661,1177,390,3778950,7840549,35220488,"[]","[]",259121,427,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65237743,64811214,24320963,892,4077359,3738869,8154718,11757271,1219,411,4023683,6581777,14900762,"[]","[]",338490,240,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,73172964,72786970,37941148,3924,4573310,4263984,9146621,22562854,1145,389,2995038,7462578,17753733,"[]","[]",309326,645,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,74501798,74501643,39958012,39945609,4656362,4656130,9312725,9263718,13,6,387,361,61436,"[]","[]",232,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,69783089,69783040,39421986,39415752,4361443,4361370,8722886,8626497,6,2,122,154,102590,"[]","[]",73,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,53156496,52816862,31345891,2292,3322281,2994662,6644562,16170951,1179,396,2771636,5531569,16952895,"[]","[]",327619,517,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,74135015,74135015,32269653,32269653,4633438,4633438,9266877,9266877,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,59795906,59233813,25179181,102,3737244,3401067,7474488,9945061,1228,372,6089676,6367507,17239270,"[]","[]",336177,310,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,78913915,78913887,22841318,22841364,4932120,4932078,9864239,9862239,1,1,70,24,2001,"[]","[]",42,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,70383354,70383279,31444760,31437607,4398960,4398848,8797919,8760865,8,4,187,165,44228,"[]","[]",112,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,64071737,64070733,34931910,34932403,4004484,4002977,8008967,7983826,1,1,2511,2017,25141,"[]","[]",1506,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,65820501,2585624,32404085,31502186,4113781,0,8227563,0,3018,1538,72165225,45974584,30503537,"[177,]","[44,]",4113781,797,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,72067913,72067882,28718972,28710638,4504245,4504198,9008489,8819156,5,2,77,82,197663,"[]","[]",46,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,69888717,69888657,27918252,27828774,4368045,4367955,8736090,8795969,6,2,150,189,29559,"[]","[]",90,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,64390872,64123641,30501419,28078749,4024430,3623583,8048859,7531137,72,30,668077,982780,2625689,"[]","[]",400846,96,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,56697019,56645423,28682826,27578327,3543564,3466170,7087127,7243620,55,15,129038,196717,880278,"[]","[]",77393,79,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62476641,22914455,39354665,22947326,3904790,0,7809580,0,2362,1174,44639723,39932848,27751048,"[363,]","[12,]",3904790,413,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,53348683,53321012,33839604,33724295,3334293,3292785,6668585,6526612,23,9,69179,53309,273154,"[]","[]",41507,67,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,85367519,84760071,45860145,34707609,5335470,4514404,10670940,10567383,243,87,1605891,3208658,9475949,"[]","[]",821066,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,70405155,69952789,24784120,20594979,4400322,3721773,8800644,9792603,151,57,1201553,1524192,2803906,"[]","[]",678549,110,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,76463052,75694726,32769974,13871421,4778941,3740354,9557882,13998691,440,143,2902197,6398699,9865957,"[]","[]",1038587,346,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,58545643,58158530,24361585,481,3659103,3377532,7318205,13644324,1185,375,4136829,6273685,12429983,"[]","[]",281570,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,67936995,67436463,25886019,286,4246062,3855732,8492124,11751354,1224,394,6281151,6982478,16534889,"[]","[]",390330,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60716536,60716536,25578607,25578607,3794783,3794783,7589567,7589567,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64420374,64420374,28801311,28801311,4026273,4026273,8052547,8052547,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,53719616,53719557,25120620,25058406,3357476,3357387,6714952,6664559,7,2,148,218,112537,"[]","[]",89,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,71760844,71760780,25406186,24987549,4485053,4484957,8970105,9160923,12,2,160,404,227575,"[]","[]",96,67,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,69837429,69837370,23574540,23301741,4364839,4364751,8729679,8915691,6,2,147,186,86748,"[]","[]",88,79,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63531250,63531160,23742696,23565029,3970703,3970569,7941406,8051907,8,3,223,257,67131,"[]","[]",134,73,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,52690295,52241252,26218318,268,3293143,3002829,6586287,11169719,1229,370,5718219,7230153,15143821,"[]","[]",290314,282,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,59822333,59822333,25569539,25569539,3738896,3738896,7477792,7477792,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,60201280,59837454,27010641,868,3762580,3526729,7525160,14796033,1129,313,3968874,6091063,14247514,"[]","[]",235851,298,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,60476386,60453941,31744287,31204413,3779774,3746107,7559548,7769045,20,9,56112,84296,302194,"[]","[]",33667,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,53619049,53619049,31855693,31855693,3351191,3351191,6702381,6702381,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,68869916,68869868,31426054,31417157,4304370,4304298,8608740,8582738,7,2,120,178,34842,"[]","[]",72,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,61572220,61572173,30508113,30481508,3848264,3848193,7696527,7697580,8,3,117,126,25543,"[]","[]",70,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,68228815,68228757,33475000,33475083,4264301,4264215,8528602,8520783,2,2,143,61,7818,"[]","[]",86,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,65812337,65812287,28027711,27999371,4113271,4113196,8226542,8159417,6,3,124,92,95498,"[]","[]",75,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,60459525,59820299,25273104,568,3778720,3273051,7557441,13358494,1265,402,5462448,6764479,13851899,"[]","[]",505670,194,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,66872890,66872836,28549860,28490056,4179556,4179475,8359111,8340578,6,2,134,169,78302,"[]","[]",80,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,55374707,54918073,28242965,591,3460919,3147656,6921838,8753274,1294,431,7064343,7965088,19215748,"[]","[]",313263,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66626218,66626179,24673830,23871944,4164139,4164081,8328277,8856436,14,2,96,283,273540,"[]","[]",58,75,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,58355461,57407760,26984134,4571949,3647216,2482226,7294433,13748225,615,217,3614608,8338869,9732215,"[]","[]",1164991,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60715677,60715547,40819561,40025752,3794730,3794535,7589460,8083656,18,5,325,477,299460,"[]","[]",195,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,71475548,71475493,25636745,25636825,4467222,4467139,8934444,8890982,2,2,138,58,43462,"[]","[]",83,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,53284932,52938859,30858887,389,3330308,3102152,6660616,13264650,1192,381,5115411,6237694,18591000,"[]","[]",228156,258,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,69506056,69506036,24608541,24608573,4344128,4344099,8688257,8685112,1,1,49,16,3145,"[]","[]",29,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,64600617,64105350,36061189,1231,4037539,3698059,8075077,10788996,1244,420,5340264,7148829,27031958,"[]","[]",339480,188,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60460413,60460352,26096841,26088053,3778776,3778684,7557552,7514416,3,2,153,97,51980,"[]","[]",92,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,48734050,48734050,27008179,27008179,3045878,3045878,6091756,6091756,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,54844231,54844148,23819386,23731746,3427764,3427639,6855529,6898596,5,4,210,101,44683,"[]","[]",126,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,51963705,51963645,26035895,25923024,3247732,3247641,6495463,6385218,18,3,150,310,222956,"[]","[]",90,67,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,82099461,82099422,30403789,30194876,5131216,5131157,10262433,10399943,10,2,99,208,71293,"[]","[]",59,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,75675875,75675737,21658937,21434587,4729742,4729535,9459484,9600924,8,6,345,184,83070,"[]","[]",207,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,67676035,67123826,30175000,736,4229752,3792347,8459504,16393624,1194,380,5895817,7204294,16025466,"[]","[]",437406,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,64703388,64306117,24207196,123,4043962,3760984,8087923,13801355,1197,355,3952719,5506752,13667138,"[]","[]",282978,207,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63605060,63237814,31941805,198,3975316,3714175,7950633,17362832,1133,322,4825783,6380581,16777213,"[]","[]",261142,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,65363960,65363841,31717518,31599460,4085247,4085069,8170495,8241916,11,5,298,261,46674,"[]","[]",179,67,E
