MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,56785406,56785406,28419771,28419771,3549088,3549088,7098176,7098176,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,57787242,57421766,26983937,1157,3611703,3351621,7223405,14585368,1229,387,4198740,5965960,14280415,"[]","[]",260081,225,E
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,58947750,58542845,26176954,0,3684234,3481315,7368469,23460161,1197,363,4628312,4372304,6320782,"[]","[]",202919,123,A
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,59378161,59160699,32475183,0,3711135,3673784,7422270,35462013,1186,366,10143782,1766125,2924129,"[]","[]",37351,20,A
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,61468124,61010803,24244599,342,3841758,3454991,7683515,14512070,1239,376,3524293,6232001,12027789,"[]","[]",386766,169,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,61371489,61371489,33429193,33429193,3835718,3835718,7671436,7671436,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,53571933,53571933,33688761,33688761,3348246,3348246,6696492,6696492,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,58216086,58216086,20835171,20835171,3638505,3638505,7277011,7277011,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,55751236,55751209,26988736,26485307,3484452,3484412,6968905,7213947,3,1,68,116,258338,"[]","[]",41,60,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,57259789,56983640,25118898,94,3578737,3387811,7157474,22235962,1259,418,4825845,3859701,6647687,"[]","[]",190925,92,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,57145578,57145578,25926711,25926711,3571599,3571599,7143197,7143197,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,56079212,55912759,26817600,4,3504951,3422509,7009901,29476387,1209,356,8278750,2031714,2568290,"[]","[]",82441,80,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,57192839,57192839,24409250,24409250,3574552,3574552,7149105,7149105,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,65003243,65003243,24025475,24025475,4062703,4062703,8125405,8125405,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,48550815,48550815,27380375,27380375,3034426,3034426,6068852,6068852,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,63605764,63239770,30424648,391,3975360,3688058,7950720,15402413,1215,390,3772826,6157426,17468433,"[]","[]",287302,371,E
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,69695508,69407877,34631619,63,4355969,4218729,8711938,29375546,1174,362,5599676,4354534,10038285,"[]","[]",137241,138,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,59571787,59341909,34906434,9,3723237,3604867,7446473,36032695,1242,411,9537400,2609843,4058607,"[]","[]",118370,107,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,80269295,80269295,23949220,23949220,5016831,5016831,10033662,10033662,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,67132084,67132084,28198868,28198868,4195755,4195755,8391511,8391511,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,70012996,70012996,29543419,29543419,4375812,4375812,8751625,8751625,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,71259476,71259476,24549756,24549756,4453717,4453717,8907434,8907434,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,59559665,59559665,38436096,38436096,3722479,3722479,7444958,7444958,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,79635477,79635477,33193660,33193660,4977217,4977217,9954435,9954435,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,70206531,69853081,28557184,52,4387908,4239823,8775816,25727633,1234,401,4667892,4298310,7808541,"[]","[]",148086,134,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,68417331,68091731,24577410,583,4276083,4035662,8552166,13698314,1186,370,2868686,5701057,14295644,"[]","[]",240421,244,E
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,59556474,59386048,29948559,16,3722280,3678089,7444559,31189106,1180,339,4874622,2293754,4124858,"[]","[]",44191,65,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,71707148,71707148,26722361,26722361,4481697,4481697,8963393,8963393,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,56065256,56065256,25697466,25697466,3504078,3504078,7008157,7008157,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,63406482,63406482,31246671,31246671,3962905,3962905,7925810,7925810,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,56978234,56978234,30298906,30298906,3561140,3561140,7122279,7122279,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,60569204,60364684,26847559,31,3785575,3715875,7571151,26328156,1191,361,4670066,3312626,5052118,"[]","[]",69701,168,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,59100671,59100671,28331927,28331927,3693792,3693792,7387584,7387584,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,59042353,58771561,29617403,16,3690147,3513706,7380294,23372411,1167,361,3998492,4254380,9818124,"[]","[]",176441,114,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,61703386,61703386,25444325,25444325,3856462,3856462,7712923,7712923,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,68901479,68702016,27499394,72,4306342,4270083,8612685,28976390,1182,358,6669649,3012056,4359282,"[]","[]",36259,76,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69701827,69355934,28064778,1386,4356364,4079874,8712728,17052382,1142,375,2808814,6589186,13756935,"[]","[]",276490,183,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,66174205,66174205,28121969,28121969,4135888,4135888,8271776,8271776,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,56499742,56499742,29700725,29700725,3531234,3531234,7062468,7062468,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,65020030,64763553,32198505,51,4063752,3913457,8127504,28327868,1205,398,5496358,3480704,8924157,"[]","[]",150295,91,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,58440929,58440929,26860271,26860271,3652558,3652558,7305116,7305116,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,105040264,105040264,33655536,33655536,6565017,6565017,13130033,13130033,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,55771635,55559072,31433934,23,3485727,3402262,6971454,29722099,1226,394,6069926,3307566,5671728,"[]","[]",83465,92,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,58359427,58184575,29617187,78,3647464,3546004,7294928,23038267,1185,367,4116120,4353466,9796615,"[]","[]",101460,209,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,69517812,69517812,31732856,31732856,4344863,4344863,8689726,8689726,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,58632224,58344793,39216589,0,3664514,3604740,7329028,32116627,1142,310,5691706,4048120,10728074,"[]","[]",59774,90,A
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,59028185,58535613,27968713,191,3689262,3362902,7378523,11729709,1172,392,3974163,6567194,17869074,"[]","[]",326360,389,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,67076302,67076302,23259265,23259265,4192269,4192269,8384538,8384538,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,58750663,58547209,24913791,151,3671916,3557019,7343833,19660715,1130,342,4149345,4513069,8402040,"[]","[]",114897,152,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,53935190,53935153,27642246,27642283,3370949,3370893,6741899,6720333,1,1,93,57,21566,"[]","[]",56,51,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,68486367,68486367,31409233,31409233,4280398,4280398,8560796,8560796,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,69671027,69671027,26499262,26499262,4354439,4354439,8708878,8708878,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,67861439,67861439,26306743,26306743,4241340,4241340,8482680,8482680,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,63443194,63443194,26735683,26735683,3965200,3965200,7930399,7930399,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,63849348,63410265,22820236,268,3990584,3700158,7981169,16902071,1234,407,5054109,5194421,9434154,"[]","[]",290426,150,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,63937974,63409819,26083316,2035,3996123,3601208,7992247,12315908,1168,400,4439306,7564030,15116661,"[]","[]",394916,306,E
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,63384323,63004681,27137973,152,3961520,3776990,7923040,22245484,1168,332,3416758,4802386,8577162,"[]","[]",184530,274,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,58128487,57934390,26986310,1043,3633030,3500551,7266061,14808695,1124,335,3227728,5941394,13827815,"[]","[]",132480,302,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,59418043,59417981,28184643,28173741,3713628,3713535,7427255,7399252,3,2,155,131,38929,"[]","[]",93,52,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,62703147,62703147,26925931,26925931,3918947,3918947,7837893,7837893,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,64080947,64080947,33268511,33268511,4005059,4005059,8010118,8010118,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,52848788,52848788,32609138,32609138,3303049,3303049,6606099,6606099,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,62832055,61604348,27917973,9919546,3927003,2171439,7854007,12104566,389,146,3761447,7095599,9635538,"[]","[]",1755564,293,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,67491309,67017197,27081973,127,4218207,3988911,8436414,17874870,1148,327,3976609,6268520,12078277,"[]","[]",229295,266,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,67920339,67604280,29905354,399,4245021,4031197,8490042,21849609,1188,363,5067827,5685927,11389344,"[]","[]",213824,187,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,64829672,64248990,25887411,1171,4051855,3578087,8103709,9830096,1248,435,4162596,7710603,17503701,"[]","[]",473768,405,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,69930880,69930880,31712410,31712410,4370680,4370680,8741360,8741360,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,53777768,53455963,25851114,230,3361111,3166171,6722221,16285724,1192,375,3588475,5244655,11559472,"[]","[]",194939,151,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,59562812,59197988,27243861,346,3722676,3560187,7445351,17716326,1156,327,4036158,5204974,12294879,"[]","[]",162488,191,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,61483022,61483022,28712748,28712748,3842689,3842689,7685378,7685378,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,71696301,71696301,37403454,37403454,4481019,4481019,8962038,8962038,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,67874254,67874254,26894228,26894228,4242141,4242141,8484282,8484282,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,66752635,66752635,28322643,28322643,4172040,4172040,8344079,8344079,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,66677001,66677001,30514967,30514967,4167313,4167313,8334625,8334625,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,66020442,66020381,25783181,25751221,4126278,4126185,8252555,8172795,10,2,154,384,111490,"[]","[]",93,62,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,76009807,76009807,23730270,23730270,4750613,4750613,9501226,9501226,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,53546304,53546246,25329533,24825851,3346644,3346557,6693288,6657954,18,2,144,686,538474,"[]","[]",87,66,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,58004627,58004627,41567756,41567756,3625289,3625289,7250578,7250578,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,69497658,69497628,28072809,28026374,4343604,4343559,8687207,8707009,3,1,74,119,26587,"[]","[]",44,53,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,56908160,56908160,24847378,24847378,3556760,3556760,7113520,7113520,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,67580493,66781615,24524217,438779,4223781,3438923,8447562,11413790,940,333,4379835,8380941,14322003,"[]","[]",784858,491,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,55408878,55338573,29311337,28693828,3463055,3357598,6926110,6333428,34,11,175762,254901,1131051,"[]","[]",105457,66,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,74458093,74458073,25962042,25962068,4653631,4653601,9307262,9289709,1,1,50,24,17552,"[]","[]",30,51,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,71719322,71719322,24589609,24589609,4482458,4482458,8964915,8964915,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,54057255,54057231,28522650,28466097,3378578,3378541,6757157,6747224,6,1,62,188,66359,"[]","[]",37,58,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,70025448,70025326,28114864,28040178,4376590,4376408,8753181,8720630,12,5,304,434,107107,"[]","[]",183,59,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,62389522,61828236,23932049,19312043,3899345,3058971,7798690,8197128,136,51,1419150,2054625,3568604,"[]","[]",840375,195,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,69729623,69352786,38675860,32092732,4358101,3792845,8716203,10717128,50,18,943248,2130045,3394252,"[]","[]",565256,139,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,63766038,63458779,28364688,25756591,3985377,3524488,7970755,7205218,77,29,768148,1684061,2457720,"[]","[]",460889,120,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,70086018,68654192,42142339,5258352,4380376,2758251,8760752,16458171,582,218,6441220,10520329,21720191,"[]","[]",1622125,483,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,65361737,65361737,28820738,0,4085109,4085109,8170217,36990955,1156,331,8430018,0,0,"[]","[]",0,9,A
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,54780556,54436944,29385562,0,3423785,3256055,6847570,18318395,1141,346,3511968,5812585,12613494,"[]","[]",167730,165,A
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,66012373,65815836,26889319,46,4125773,4050344,8251547,29140860,1193,380,6395294,2593457,3678469,"[]","[]",75430,84,E
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,65185878,65185828,29512740,29510538,4074117,4074042,8148235,8118679,4,2,125,140,31743,"[]","[]",75,52,E
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,70440277,70393971,26818796,0,4402517,4394204,8805035,34131747,1218,366,12911634,711128,835576,"[]","[]",8313,14,A
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,59342727,58952552,28669301,81,3708920,3544679,7417841,25274116,1207,378,6199046,4383764,6983597,"[]","[]",164242,127,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,62841946,62841946,28026692,28026692,3927622,3927622,7855243,7855243,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,65541891,65150847,35765085,520,4096368,3855072,8192736,15776869,1190,393,4072207,6294979,22517795,"[]","[]",241296,317,E
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,105609221,105311242,24433083,937,6600576,6410792,13201153,19894447,1156,339,2963314,5849371,12377245,"[]","[]",189784,294,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,57630787,57372599,28715796,602,3601924,3429484,7203848,16910026,1176,363,3262324,5452400,13987245,"[]","[]",172440,424,E
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,72567908,72567908,61138899,61138899,4535494,4535494,9070988,9070988,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,62979683,62822666,27422585,16,3936230,3911867,7872460,31589398,1194,341,9081218,1711812,2175198,"[]","[]",24363,65,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,53699450,53478373,30520897,38,3356216,3277423,6712431,28696828,1227,375,6534704,2989488,5846844,"[]","[]",78793,77,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,63864888,63784716,27720264,0,3991556,3976934,7983111,33416297,1197,359,7335144,1140203,1241669,"[]","[]",14621,11,A
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,69486817,69486794,25652267,25652259,4342926,4342891,8685852,8649533,2,1,58,66,36319,"[]","[]",35,52,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,62340968,61993797,25709896,26,3896310,3703752,7792621,22242575,1209,383,5309273,4013706,7785940,"[]","[]",192559,105,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,68729342,68432478,24310728,273,4295584,4047080,8591168,15334342,1185,391,4011403,6278188,11834460,"[]","[]",248504,277,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,65729110,65619533,32962828,14,4108069,4039074,8216139,36358764,1153,334,7764213,1982341,3016420,"[]","[]",68995,73,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,58107218,57757936,30763234,552,3631701,3374163,7263402,15956249,1198,376,3299914,6160990,16515665,"[]","[]",257538,255,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,64374309,64072505,22326905,17,4023394,3880961,8046789,23315707,1219,387,7439826,3358574,4143632,"[]","[]",142433,173,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,60718301,60361013,27120024,646,3794894,3578296,7589788,15170039,1161,368,3132230,5979976,14133036,"[]","[]",216598,364,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,60681578,60681578,28140132,28140132,3792599,3792599,7585197,7585197,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,69431478,69093995,25021644,169,4339467,4177706,8678935,22075376,1245,406,4775967,4730168,7394110,"[]","[]",161761,228,E
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,67432971,67432971,26546086,26546086,4214561,4214561,8429121,8429121,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,51630340,51630340,28342043,28342043,3226896,3226896,6453792,6453792,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,66129859,65940326,31566357,0,4133116,4053172,8266232,34136890,1185,363,7444261,2227111,3738066,"[]","[]",79944,20,A
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,63413664,63413664,27263263,27263263,3963354,3963354,7926708,7926708,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,65325036,65083889,36187582,41,4082815,3990592,8165629,36024107,1094,319,5529480,2938961,5723472,"[]","[]",92223,103,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65933913,65482995,30324955,256,4120870,3750166,8241739,14930673,1159,365,3407154,5987614,18469774,"[]","[]",370704,182,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,51380632,51380632,29448299,29448299,3211290,3211290,6422579,6422579,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,78768265,78348942,25250626,27,4923017,4712978,9846033,21371184,1237,391,5040249,4482086,9872723,"[]","[]",210039,161,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,69570187,69570096,29079824,29073914,4348137,4348001,8696273,8649686,4,3,226,190,52533,"[]","[]",135,63,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,61064388,61064388,28752532,28752532,3816524,3816524,7633049,7633049,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,72705871,72211125,40237108,111,4544117,4338985,9088234,37613202,1244,404,6086614,4172791,8239114,"[]","[]",205132,91,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,63974946,63502125,24708466,4223,3998434,3652301,7996868,11172004,1214,440,4363188,8124382,14223681,"[]","[]",346133,337,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,66056873,66056873,27296178,27296178,4128555,4128555,8257109,8257109,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,67142570,67142570,33957091,33957091,4196411,4196411,8392821,8392821,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,50466538,50466538,31238600,31238600,3154159,3154159,6308317,6308317,0,0,0,0,0,"[]","[]",0,50,E
