MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,207528182,207332643,33418873,35,12970511,12884620,25941023,48898302,1214,386,5095130,3336613,7406375,"[]","[]",85891,183,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,64999743,64759679,31353806,249,4062484,3892611,8124968,21628371,1162,343,2700781,5360139,12899952,"[]","[]",169873,147,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,68017780,68017780,35560397,35560397,4251111,4251111,8502222,8502222,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,66911971,66667155,28192297,132,4181998,4019326,8363996,18081337,1181,380,4444188,5484920,13397393,"[]","[]",162672,286,E
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,60647429,60313476,27514669,239,3790464,3589232,7580929,22110897,1237,415,4617866,4567599,8952049,"[]","[]",201233,218,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,63744653,63744624,28690219,28670473,3984041,3983998,7968082,7973693,4,1,71,167,14039,"[]","[]",43,57,E
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,68226057,67835581,20952262,5,4264129,4064451,8528257,21326798,1237,378,5320681,3808467,4935402,"[]","[]",199678,132,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,52966912,52966912,31457831,31457831,3310432,3310432,6620864,6620864,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64103245,63668501,25102116,2557,4006453,3677870,8012906,11762666,1160,377,3927100,6427697,15685430,"[]","[]",328583,405,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,65752978,65752978,32763541,32763541,4109561,4109561,8219122,8219122,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,57273856,57045394,32751389,8,3579616,3425201,7159232,24462332,1182,344,3526748,4679568,11151591,"[]","[]",154415,197,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,54789800,54445694,29243913,820,3424362,3210483,6848725,14521898,1191,370,4068145,6338065,15789841,"[]","[]",213880,385,E
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,60630220,60463997,34193663,76,3789389,3699026,7578777,24445423,1230,405,3475615,4187203,13396325,"[]","[]",90363,201,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,56734842,56734842,26369977,26369977,3545928,3545928,7091855,7091855,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72326461,71816445,25004921,21379799,4520404,3755379,9040808,9083503,125,54,1277798,2025498,2831970,"[]","[]",765025,129,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,72014370,71483525,31508480,1032,4500898,4182300,9001796,16780857,1213,386,4729756,7337387,17240443,"[]","[]",318598,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68872522,68328735,29633945,82237,4304533,3953294,8609065,11954484,1038,361,4832506,8002804,19098511,"[]","[]",351238,472,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,69752447,69752447,32960133,32960133,4359528,4359528,8719056,8719056,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,62944451,62654179,30151095,91,3934028,3763135,7868056,19123725,1191,357,3702216,5541772,13814729,"[]","[]",170893,236,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69878628,69404928,30259691,1032,4367414,3993991,8734828,12296074,1235,427,4046358,8121393,19423145,"[]","[]",373423,409,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,61576869,61576869,23093851,23093851,3848554,3848554,7697109,7697109,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,64066423,64066351,30802545,30634235,4004151,4004043,8008303,7968842,6,3,180,200,207750,"[]","[]",108,56,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,57594738,57594738,32524667,32524667,3599671,3599671,7199342,7199342,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,57013533,57013533,24860655,24860655,3563346,3563346,7126692,7126692,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,47174570,47174570,30007805,30007805,2948411,2948411,5896821,5896821,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67682763,67282321,27461996,641,4230173,3870866,8460345,15559478,1177,377,4372761,6832286,14289686,"[]","[]",359307,297,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,65731501,65310694,25490115,76,4108219,3815272,8216438,16834870,1211,392,4306481,5454799,12130561,"[]","[]",292946,152,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,66308354,66308279,28520203,28520275,4144272,4144159,8288544,8280732,2,2,189,117,7813,"[]","[]",113,51,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,52802667,52802667,45903231,45903231,3300167,3300167,6600333,6600333,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,59521249,59521212,26919357,26910679,3720078,3720023,7440156,7440530,2,1,91,123,8272,"[]","[]",55,53,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,67261226,67261226,30442953,30442953,4203827,4203827,8407653,8407653,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,134308686,134308686,27179138,27179138,8394293,8394293,16788586,16788586,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,62035361,62035361,31682252,31682252,3877210,3877210,7754420,7754420,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,53266573,53266573,25410722,25410722,3329161,3329161,6658322,6658322,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,60454122,60454092,29929818,29864700,3778383,3778338,7556765,7591263,3,1,75,108,30587,"[]","[]",45,54,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,65891880,65891880,21760180,21760180,4118242,4118242,8236485,8236485,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,73541112,73541112,34080534,34080534,4596319,4596319,9192639,9192639,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56554743,56319081,32484976,24895484,3534671,3181179,7069343,6644277,103,33,699432,1487281,7116432,"[]","[]",353493,139,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,56216818,56216818,27568899,27568899,3513551,3513551,7027102,7027102,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,62701979,62701979,25984443,25984443,3918874,3918874,7837747,7837747,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,67746769,67746729,22073450,22073446,4234173,4234113,8468346,8462682,2,1,100,103,5664,"[]","[]",60,53,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,51210333,51210333,28425011,28425011,3200646,3200646,6401292,6401292,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,56299226,56299226,29104390,29104390,3518702,3518702,7037403,7037403,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,68241915,68241915,30920853,30920853,4265120,4265120,8530239,8530239,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,56281638,56281638,30580412,30580412,3517602,3517602,7035205,7035205,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66714643,65368302,29024788,1186171,4169665,2886928,8339330,7203286,791,272,6917606,13064198,18539543,"[]","[]",1282738,684,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,67602642,67599417,24060628,24012547,4225165,4220327,8450330,8471399,4,2,8064,13251,21826,"[]","[]",4838,62,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,67724703,67724703,29888864,29888864,4232794,4232794,8465588,8465588,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,57261301,57261301,36166000,36166000,3578831,3578831,7157663,7157663,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,60973690,60973690,34842611,34842611,3810856,3810856,7621711,7621711,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,67701007,67701007,21593538,21593538,4231313,4231313,8462626,8462626,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,64095292,64095292,30202313,30202313,4005956,4005956,8011912,8011912,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,59595304,59595304,29683495,29683495,3724706,3724706,7449413,7449413,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,91384243,91384243,27955888,27955888,5711515,5711515,11423030,11423030,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,58407450,58407450,27536539,27536539,3650466,3650466,7300931,7300931,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,63691313,63606545,30133830,28968803,3980707,3853555,7961414,7874830,38,13,211920,239929,1223601,"[]","[]",127152,99,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,60560363,60560343,27469272,27458268,3785023,3784992,7570045,7574313,2,1,51,51,6736,"[]","[]",31,52,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,65056026,65056026,26758685,26758685,4066002,4066002,8132003,8132003,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,58936755,58936755,35991574,35991574,3683547,3683547,7367094,7367094,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,86169203,86169203,31001748,31001748,5385575,5385575,10771150,10771150,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,72417309,72417309,31016207,31016207,4526082,4526082,9052164,9052164,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,66664984,66664984,31105360,31105360,4166561,4166561,8333123,8333123,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,65051377,65051288,29472555,29426681,4065711,4065577,8131422,8120416,8,3,224,323,56780,"[]","[]",134,61,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,56889678,56889678,34035829,34035829,3555605,3555605,7111210,7111210,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,54846523,54846523,31478157,31478157,3427908,3427908,6855815,6855815,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,72376101,72376062,32347072,32265423,4523506,4523448,9047013,9087745,2,1,98,108,40907,"[]","[]",59,57,E
0.2,0.6,0.6,0.5,0.5,1.0,0.6,0.5,0.6,0.5,57101740,57101740,26570848,26570848,3568859,3568859,7137717,7137717,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,77438643,77420392,33488099,33272548,4839915,4812539,9679830,9685055,5,2,45628,120649,135305,"[]","[]",27377,84,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,71046248,70991694,26379209,25818785,4440391,4358559,8880781,8883219,17,6,136385,309779,384592,"[]","[]",81831,91,E
