MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26934427,26934365,28479537,28343613,10986411,10986318,21972822,21945214,16,3,155,456,163231,"[1,]","[]",93,63,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20676915,20676915,27556468,27556468,18327266,18327266,36654532,36654532,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80771025,80213728,30692124,686,412097,217237,824194,11538064,1101,324,3971920,6018985,14710740,"[]","[1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,]",194860,299,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44617652,43923306,28467628,139112,6836576,6222058,13673152,20094278,1088,383,4065476,7621452,15594802,"[]","[]",614518,617,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29021868,29021838,34495224,34495216,12353903,12353858,24707807,24659189,2,1,76,84,48618,"[1,]","[]",46,53,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50880722,50538796,28564202,13461,6552820,6269895,13105641,15952112,1163,377,3363098,6736874,19592247,"[]","[]",282926,348,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6603812,6603812,26866475,26866475,16692969,16692969,33385938,33385938,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37256215,37237213,27486936,27362751,10090225,10061723,20180450,20159396,15,8,47503,107178,85564,"[]","[]",28502,84,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,16223180,16223180,26519450,26519450,15257515,15257515,30515030,30515030,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31396178,31396042,31702410,31699039,13953857,13953653,27907714,27679114,6,4,341,288,232023,"[1,]","[]",204,53,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5732201,5732201,30078732,30078732,16480079,16480079,32960158,32960158,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45779809,45141793,24421599,105898,7317265,6858219,14634529,20607498,1020,349,4031572,7844064,11595730,"[]","[]",459046,476,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53698469,53250379,27064303,701,7228640,6979438,14457280,19394959,1197,387,4351404,7290993,15532222,"[]","[]",249202,831,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13199764,13199764,21804172,21804172,13199764,13199764,26399529,26399529,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42237995,41531576,21587640,14374520,8296749,7238348,16593498,18605752,229,93,1891385,3321630,3644055,"[]","[]",1058401,238,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40087758,40083763,32290449,31608141,11301336,11295343,22602672,22892236,20,6,9989,30681,372054,"[]","[]",5994,71,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29069646,29069572,21677229,21636941,13496622,13496510,26993243,26892904,7,4,185,204,140609,"[]","[]",111,54,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5279051,5279051,25503416,25503416,17533990,17533990,35067980,35067980,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22524329,22524329,27137945,27137945,11966050,11966050,23932100,23932100,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60784338,60370238,22660716,1843,8547798,8197871,17095595,21812667,1180,400,3237652,6692004,12013824,"[]","[]",349926,401,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13173956,13173956,22336480,22336480,14040664,14040664,28081328,28081328,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71824046,35426637,28532081,35206230,555341,0,1110681,0,1663,967,36952749,28314414,3074867,"[]","[1,]",555341,165,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,27924760,27924691,32193322,32112194,13551722,13551619,27103443,27154015,9,2,171,434,30294,"[1,]","[]",103,69,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30953749,30921407,30235733,29864703,9084252,9035739,18168505,18270941,11,4,80855,182770,166679,"[]","[]",48513,64,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6358151,6358151,28919059,28919059,24902760,24902760,49805520,49805520,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43606934,42903814,26852587,11356570,7894359,6894317,15788718,20635239,451,160,2262576,4379781,7972877,"[]","[]",1000042,248,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,23254781,23254726,26725107,25887436,12940160,12940078,25880321,26466320,7,2,137,304,251504,"[1,]","[]",82,55,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76174851,75758238,29516104,388,793488,600226,1586976,8075408,1216,375,4607827,7363556,16273602,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,]",193262,240,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44992482,44441674,27627567,18724671,9203008,8376848,18406015,21214100,177,68,1405074,2654801,4816978,"[]","[]",826159,135,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18931366,18931366,27695367,27695367,21560723,21560723,43121445,43121445,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40129526,39818243,29702537,28343326,9260660,8793735,18521320,18435875,59,28,778208,1068751,1154115,"[]","[]",466925,72,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21893230,21893064,30901775,30645617,11112473,11112224,22224946,22338265,22,6,415,1065,142189,"[1,]","[]",249,60,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4078830,4078830,27278438,27278438,19374444,19374444,38748887,38748887,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36776097,36775968,21197595,20739020,11237141,11236947,22474282,22747247,14,4,322,574,185358,"[]","[]",193,57,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24149846,24149846,27546589,27546589,14781371,14781371,29562743,29562743,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,92781514,92415352,31310747,780,1220809,961192,2441619,7290805,1201,374,3800979,7248288,19838271,"[]","[]",259617,239,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45743850,45141971,25761663,17598819,9741746,8850373,19483492,22177295,193,72,1579863,3257906,3704385,"[]","[]",891373,156,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20621763,20621763,28785079,28785079,12029361,12029361,24058723,24058723,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11592942,11592942,27745756,27745756,15215736,15215736,30431472,30431472,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13547218,13547218,30323164,30323164,16535576,16535576,33071151,33071151,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2760022,2760022,31450416,31450416,16560134,16560134,33120268,33120268,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75418818,74965058,28460121,939,1203492,934638,2406984,6836335,1247,428,5123373,7065413,17687030,"[]","[3,3,3,3,6,6,]",268854,278,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12058915,12058915,28602431,28602431,18519048,18519048,37038096,37038096,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21432502,21432420,27306028,27215674,13778037,13777914,27556074,27528723,7,3,205,358,117552,"[1,]","[]",123,56,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37574767,37459641,34237251,31654086,9025312,8852622,18050623,19056599,64,22,314233,670869,1194137,"[]","[]",172690,90,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37653475,37577547,30789281,30767884,11980651,11866758,23961302,23935194,9,5,189821,155352,81975,"[]","[]",113893,84,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14436095,14436095,28740394,28740394,20451134,20451134,40902269,40902269,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30771984,30771933,28620645,28620513,11070409,11070332,22140818,21976506,5,2,129,182,164391,"[]","[]",77,53,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9442635,9442635,24079342,24079342,15798254,15798254,31596508,31596508,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36472769,36472644,25891393,25890511,13677288,13677101,27354577,27348292,6,4,313,266,7214,"[]","[]",188,53,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79349290,78785950,27650353,755,1493132,1133117,2986264,4051848,1216,368,4035674,7095786,20411583,"[]","[]",360015,211,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66899088,66372478,26867986,575,2280651,1855665,4561301,7254995,1212,390,4690485,7014079,18111234,"[]","[]",424985,289,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2345405,2345405,32159930,32159930,18958691,18958691,37917383,37917383,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70748940,70275217,28457413,912,3121277,2706877,6242554,12907223,1190,387,3904352,6677618,16002337,"[]","[]",414400,293,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71668285,71256317,26336239,1335,3933016,3573301,7866031,16068404,1139,361,3727669,6501435,12402779,"[]","[]",359715,208,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22168888,22168867,22652961,22652940,14984526,14984495,29969052,29954486,2,1,51,72,14567,"[1,]","[]",31,53,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44005731,43177458,25691985,1338761,7645063,6873831,15290127,17554697,799,308,4844609,9363666,14324494,"[]","[]",771233,1001,N
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28726087,28725698,23581212,23575879,9519692,9519109,19039383,19016235,4,3,971,781,28671,"[]","[]",583,53,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28860042,28859932,31518084,31150087,9963586,9963421,19927172,19984992,23,6,275,533,309918,"[1,]","[]",165,62,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70624970,70311369,27803858,979,1746222,1531435,3492444,10879880,1134,343,3293688,6313893,14629939,"[]","[]",214787,384,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68034776,67600771,26468649,466,1479017,1139921,2958034,10429156,1188,371,3114984,6201105,13569056,"[]","[]",339096,252,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31668334,31668273,27731211,27726068,12383130,12383040,24766261,24738645,3,2,151,129,32780,"[]","[]",90,84,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71591861,71298626,26440168,190,2674409,2460042,5348817,14686721,1110,313,2700336,6039043,11570632,"[]","[]",214367,226,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71548286,70952839,27711253,678,3407061,2953201,6814122,13705062,1228,407,3494924,6477265,15391676,"[]","[]",453860,184,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,23308690,23308690,16340845,16340845,32681690,32681690,0,0,0,0,0,"[1,]","[]",0,2,D
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1709142,1709142,29206956,29206956,20936984,20936984,41873968,41873968,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67630962,67333647,37970056,765,3966013,3696892,7932026,16308634,1176,367,3324055,6429705,23729416,"[]","[]",269122,216,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83580477,83182558,21698038,832,2321680,2032980,4643360,8265971,1199,390,4026406,5984366,12776848,"[]","[]",288700,213,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74790426,74301235,32781897,1202,2310940,1983473,4621880,11207342,1181,348,4320133,7298134,19713758,"[]","[]",327467,239,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63662197,63370136,22905112,830,3259811,3084450,6519623,10390016,1158,365,4268672,6499648,13001662,"[]","[]",175361,400,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70723946,70231079,29627556,942,2878300,2414704,5756600,14123756,1186,397,4593437,6499752,15716171,"[]","[]",463596,267,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20992410,20992401,25660810,25655047,14936907,14936893,29873814,29837449,6,1,23,102,42050,"[1,]","[]",14,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62213509,61773417,25163122,808,4134442,3778676,8268884,14618046,1175,386,4279709,6348210,13260801,"[]","[]",355766,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52477478,52142536,26767228,1418,3918773,3695829,7837545,14568333,1131,362,3508867,5974020,14618888,"[]","[]",222944,254,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,803349,803349,24871869,24871869,19882885,19882885,39765770,39765770,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72108360,71754796,31788874,1756,4506772,4225463,9013545,16123088,1243,434,3424123,6381314,18931133,"[]","[]",281309,255,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53553735,53234889,29020743,1989,4227926,3917561,8455853,14048881,1222,389,3789875,6344576,17710360,"[]","[]",310365,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69040109,68499411,28350985,183,4868213,4336368,9736426,16430915,1230,413,5281247,7320081,15408775,"[]","[]",531845,275,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41224737,41054097,25789843,22285965,9139446,8883486,18278893,18798811,130,49,435645,1038292,2372269,"[]","[]",255960,167,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70702733,70423374,28617466,1025,2410320,2197399,4820641,9808415,1192,391,3773514,5892572,18228375,"[]","[]",212922,266,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,27027285,27027220,25591892,25552552,11024287,11024189,22048575,21965518,7,3,164,157,122405,"[]","[]",99,58,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10628007,10628007,24732503,24732503,19484679,19484679,38969357,38969357,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21564910,21564910,28550246,28550246,16173683,16173683,32347365,32347365,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,25909000,25908940,34815385,34748370,13764156,13764066,27528312,27569103,5,2,150,191,26183,"[1,]","[]",90,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54620244,54277952,26034853,1753,4551687,4270792,9103374,12662118,1177,374,4094113,6777768,16319775,"[]","[]",280895,540,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50222265,49872046,28329026,3636,7373904,7140350,14747808,21396114,1149,376,3394536,6057496,16203362,"[]","[]",233554,545,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37047808,37041651,27317462,26153896,10872726,10863491,21745452,22485868,31,6,15392,42244,396298,"[]","[]",9235,67,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40103901,40100665,32283945,32226994,12760332,12755479,25520664,25245157,10,4,8088,26078,314467,"[]","[]",4853,64,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58215089,57885021,22153671,281,2174702,1967085,4349403,10622474,1107,315,3069420,5624993,10793011,"[]","[]",207617,193,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38492867,38426816,29424387,27555081,9623217,9524139,19246434,19193246,58,22,166645,423789,1663833,"[]","[]",99077,116,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58079252,57818589,25224662,571,5101556,4886234,10203112,16206600,1185,370,2745302,5934437,13762151,"[]","[]",215322,384,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21458952,21458952,27595154,27595154,16988337,16988337,33976674,33976674,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9049899,9049899,28579907,28579907,18305477,18305477,36610954,36610954,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24091590,24091539,26627592,25982610,13405804,13405728,26811608,27261442,6,2,128,273,195003,"[1,]","[]",77,56,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62777700,62326667,31252934,755,2554906,2215894,5109813,9665223,1163,363,4439997,6231150,21255663,"[]","[]",339012,275,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24705584,24705521,32273391,31828224,10516566,10516471,21033133,21342660,9,2,159,408,135391,"[1,]","[]",95,79,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32322492,32322462,25575837,25538154,10711524,10711478,21423047,21438036,2,1,76,76,22694,"[]","[]",46,52,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31649744,31649744,30422936,30422936,9670755,9670755,19341510,19341510,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38371308,38336229,33726818,33045381,9984371,9931752,19968742,20313688,24,10,87698,139260,284929,"[]","[]",52619,69,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52205857,51724512,31716270,61614,7999284,7679564,15998569,22500993,1093,374,3993310,8124342,17828956,"[]","[]",319721,374,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51121659,50788831,23410974,1764,4727003,4437892,9454005,14046033,1160,387,3944036,6283465,13155657,"[]","[]",289111,241,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36303658,36264386,27154028,26472336,10234542,10175634,20469084,19820714,14,6,98179,411383,1016858,"[]","[]",58908,123,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,16197145,16197145,23686485,23686485,13556306,13556306,27112611,27112611,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6621056,6621056,33030208,33030208,14897376,14897376,29794752,29794752,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20993903,20993794,31627567,31627662,12246443,12246281,24492886,24485014,4,4,271,176,7873,"[1,]","[]",163,52,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71827704,71585354,33844158,1510,3168869,3041371,6337739,13530790,1162,372,3425059,5579083,21440361,"[]","[]",127498,438,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32081008,32080972,22030091,22030131,14258226,14258171,28516452,28515226,1,1,91,52,1226,"[]","[]",55,58,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28831815,28831694,23784878,23395617,9953841,9953659,19907682,20090091,8,4,303,320,206836,"[]","[]",182,65,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79072403,37020182,29678238,37496349,0,0,0,0,1531,952,42052222,34234111,0,"[191,]","[]",0,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52464621,52118940,26946621,941,5100727,4840484,10201454,16434167,1166,369,3480576,6244570,15074321,"[]","[]",260243,216,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38873772,38862769,28307081,25766244,10528313,10511809,21056627,22711002,19,10,27508,29357,884612,"[]","[]",16505,88,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,16849385,16849385,28110081,28110081,14934682,14934682,29869364,29869364,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5641381,5641381,26069844,26069844,14260158,14260158,28520317,28520317,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62680201,62269098,32868054,830,2984771,2697395,5969543,13281981,1170,375,3818069,6635392,19617874,"[]","[]",287376,397,E
