MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56080941,55726637,26691555,2624,5185567,4908842,10371133,18619398,1152,359,3250465,6348001,12723694,"[]","[]",276724,370,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47789906,47282100,41265345,1547,6433257,5989620,12866513,25147614,1168,388,3979529,7371524,22562616,"[]","[]",443636,472,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34845665,34845571,26724519,26391339,15486962,15486820,30973924,31170843,12,3,236,484,136013,"[]","[]",142,60,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37739325,37730624,21998473,20247247,10221067,10208015,20442134,21395538,38,10,21753,79861,739713,"[]","[]",13052,96,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51927308,51470041,40457247,5800,6394034,6086420,12788069,16797546,1221,422,4154330,7179249,30027602,"[]","[]",307615,355,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59333241,59104911,28244252,620,2825392,2715533,5650785,13599894,1140,344,2739173,5476169,15156543,"[]","[]",109859,400,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50469174,50138704,24013301,1790,3558724,3310313,7117448,13368056,1226,389,3068216,5829143,12510640,"[]","[]",248411,284,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14936802,14936802,38896398,38896398,14047706,14047706,28095413,28095413,0,0,0,0,0,"[1,]","[]",0,50,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55801119,55297155,30536576,1529,5425109,5009825,10850218,16857875,1203,417,4683789,6828696,18617941,"[]","[]",415284,311,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61593261,61194435,27130700,1491,3153872,2840397,6307744,9784537,1227,423,4024789,6432730,17931986,"[]","[]",313474,257,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27460029,27459910,27919593,27864274,9480248,9480069,18960496,18887495,10,4,297,362,128255,"[1,]","[]",178,59,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47636991,47294769,25778454,2830,6698952,6450808,13397904,20317266,1144,361,2892457,6330372,13116254,"[]","[]",248144,403,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30157077,30149532,35208661,34073512,8501729,8490411,17003459,17556181,29,7,18864,42173,559118,"[1,]","[]",11318,67,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28984647,28984457,19733084,19456979,13457158,13456873,26914315,27026708,30,8,475,1129,163059,"[]","[]",285,69,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39505242,38734277,23973658,297595,6314363,5575566,12628725,17472527,1023,393,4446987,8485705,11856318,"[]","[]",738796,345,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,83260603,36800673,25617921,35351763,0,0,0,0,1594,964,46459930,36726088,0,"[]","[]",0,340,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58255529,57960095,24432573,808,4350251,4162858,8700501,16308715,1192,377,2664015,5020952,12285425,"[]","[]",187392,239,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19627690,19627690,26886288,26886288,19627690,19627690,39255381,39255381,0,0,0,0,0,"[1,]","[]",0,50,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59629480,59212499,27966501,2103,6088926,5762045,12177851,17126511,1232,420,4198979,7643952,16115648,"[]","[]",326881,425,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26223006,26222966,38174305,38067594,13930972,13930912,27861943,27933501,6,1,99,367,34886,"[1,]","[]",59,57,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31000103,30999938,27559207,27345769,11152476,11152230,22304952,22403527,21,7,410,538,114735,"[]","[]",246,77,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37090499,37046023,32607473,32630455,10885255,10818541,21770510,21700965,3,3,111190,88207,69546,"[]","[]",66714,60,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27729857,27729686,21576149,21383614,13457137,13456880,26914273,26993269,15,6,427,645,113322,"[]","[]",256,60,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30874664,30874460,27936192,27265745,11577999,11577693,23155998,23315156,33,7,510,1355,510442,"[]","[]",306,62,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13752434,13752434,20776090,20776090,14657199,14657199,29314398,29314398,0,0,0,0,0,"[1,]","[]",0,50,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61837055,46946618,47909831,29828429,4881873,0,9763746,0,1426,745,20864941,23250420,24367038,"[]","[14,]",4881873,208,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49287443,49019343,26009013,3042,5280797,5067952,10561595,16207607,1185,391,3481468,6178834,14662070,"[]","[]",212845,357,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21262054,21262022,24789614,24575601,11831304,11831256,23662609,23811421,7,1,81,360,64922,"[1,]","[]",49,62,E
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70552451,70199889,26540934,727,1533749,1272061,3067498,10162886,1118,344,3283857,6332123,13726947,"[]","[]",261688,393,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25075854,25075768,37780164,37780249,12727895,12727766,25455791,25446648,4,4,215,130,9143,"[1,]","[]",129,51,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14200410,14200410,29190879,29190879,16172689,16172689,32345378,32345378,0,0,0,0,0,"[1,]","[]",0,50,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22218601,22218560,29827252,29766416,13599316,13599255,27198632,27229034,5,2,102,169,30367,"[1,]","[]",61,54,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67149258,28999242,27335902,33965150,519195,0,1038391,0,1541,966,38669212,30953952,2124403,"[60,]","[1,]",519195,229,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23094122,23094090,34801985,34790100,13471571,13471523,26943143,26950773,2,1,81,105,4230,"[1,]","[]",48,57,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32027289,32027209,25894575,25851111,12523491,12523372,25046982,25053961,7,3,199,238,36445,"[]","[]",119,77,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77631057,40389521,33151359,36681861,196038,0,392076,0,1629,961,37437574,30989008,3310140,"[]","[1,]",196038,155,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13618591,13618591,35260937,35260937,16622692,16622692,33245384,33245384,0,0,0,0,0,"[1,]","[]",0,50,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40947195,40441896,30667752,94968,6824533,6464599,13649065,23143778,1011,348,3592604,7067498,14875806,"[]","[]",359933,732,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21492637,21492637,26459020,26459020,13816695,13816695,27633391,27633391,0,0,0,0,0,"[1,]","[]",0,50,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70632323,70213297,21715003,991,929373,651911,1858745,5577490,1269,415,3849488,6120313,12571442,"[]","[2,2,3,]",277462,232,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23125851,23125851,29902027,29902027,15631362,15631362,31262725,31262725,0,0,0,0,0,"[1,]","[]",0,50,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12977384,12977384,27846556,27846556,17032816,17032816,34065632,34065632,0,0,0,0,0,"[1,]","[]",0,50,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42449673,41954783,28615651,17477579,9040208,8342997,18080416,22324559,206,72,1434027,2542849,5543183,"[]","[]",697211,145,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78141684,77612141,31148711,1764,2170602,1810800,4341205,4950285,1245,417,4776769,7327364,24099847,"[]","[]",359802,211,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50739476,24499926,59480012,61873550,1254547,0,2509095,0,1531,934,27494098,23695270,3914386,"[1,]","[1,]",1254547,123,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32977245,32888868,33165996,31723140,10076381,9943815,20152761,20557667,17,3,220943,889749,369143,"[1,8,]","[]",132566,200,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71525101,71122499,28037999,888,2210045,1972242,4420091,8408651,1201,370,4303207,6960090,17728867,"[]","[]",237803,323,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18401650,18401650,34290036,34290036,13093482,13093482,26186963,26186963,0,0,0,0,0,"[1,]","[]",0,50,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11473260,11473260,27479740,27479740,16253785,16253785,32507569,32507569,0,0,0,0,0,"[1,]","[]",0,50,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9300643,9300643,32933233,32933233,17051180,17051180,34102359,34102359,0,0,0,0,0,"[1,]","[]",0,50,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12714315,12714315,32123584,32123584,19525555,19525555,39051110,39051110,0,0,0,0,0,"[1,]","[]",0,50,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5134985,5134985,29749183,29749183,20112026,20112026,40224052,40224052,0,0,0,0,0,"[1,]","[]",0,50,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10650207,10650207,27030504,27030504,17818615,17818615,35637231,35637231,0,0,0,0,0,"[1,]","[]",0,50,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37608995,37449678,31055962,25544452,8678999,8440024,17357997,19889054,99,31,449666,1034822,2343922,"[]","[]",238974,83,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2254329,2254329,29720225,29720225,18222497,18222497,36444993,36444993,0,0,0,0,0,"[1,]","[]",0,50,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38881926,38635954,39237722,32306110,8620050,8251092,17240099,20214432,114,40,629161,1380425,3191784,"[1,2,]","[]",368958,128,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40960003,40239289,23676134,10834012,7724913,6826263,15449826,16494922,387,151,3223120,5375557,8040832,"[]","[]",898650,369,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9043935,9043935,30819394,30819394,18293415,18293415,36586830,36586830,0,0,0,0,0,"[1,]","[]",0,50,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4058464,4058464,24493622,24493622,19277704,19277704,38555407,38555407,0,0,0,0,0,"[1,]","[]",0,50,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,22729491,22729491,19592943,19592943,39185887,39185887,0,0,0,0,0,"[1,]","[]",0,2,D
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68420036,31993486,23128346,10016355,349082,0,698164,0,2468,1198,40324723,34076202,16509584,"[]","[1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,6,6,6,16,]",349082,1001,N
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,681675,681675,31628720,31628720,16871455,16871455,33742910,33742910,0,0,0,0,0,"[1,]","[]",0,50,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2710742,2710742,40773454,40773454,16264454,16264454,32528909,32528909,0,0,0,0,0,"[1,]","[]",0,50,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40672678,40448834,34654253,32767453,9769418,9433652,19538835,20284874,51,23,559609,715534,984835,"[]","[]",335765,79,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1828431,1828431,32482506,32482506,22398277,22398277,44796555,44796555,0,0,0,0,0,"[1,]","[]",0,50,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53518158,52428459,26808526,9233162,9688632,8161937,19377264,22630079,491,172,3177220,6622658,10316284,"[]","[]",1526695,345,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6548971,6548971,21567772,21567772,16554343,16554343,33108686,33108686,0,0,0,0,0,"[1,]","[]",0,50,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5443138,5443138,34138838,34138838,18078994,18078994,36157988,36157988,0,0,0,0,0,"[1,]","[]",0,50,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7631362,7631362,37789116,37789116,17170565,17170565,34341130,34341130,0,0,0,0,0,"[1,]","[]",0,50,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42315730,41812945,33787614,135118,7351462,6878954,14702923,22093746,989,321,4057227,8708115,18528850,"[]","[]",472507,950,E
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7037386,7037386,37965094,37965094,20232485,20232485,40464970,40464970,0,0,0,0,0,"[1,]","[]",0,50,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44528258,43900254,28117488,16401556,8746622,7807632,17493244,21120861,319,100,1672686,3748010,5907299,"[]","[]",938991,175,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65088059,29864144,26935738,31552738,678001,0,1356001,0,1621,973,35901916,30039229,2601688,"[120,]","[1,]",678001,182,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38483500,37865497,30641323,17571674,7871625,6991692,15743250,19708450,192,70,2147236,4083401,6518985,"[]","[]",879933,288,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75891791,75526362,30661857,386,2108105,1848912,4216211,8133906,1186,380,4201425,6395543,20972854,"[]","[]",259194,233,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,83921842,83400509,35099043,766,1339178,1032901,2678357,6185211,1160,351,4802236,8503076,23915956,"[]","[]",306277,155,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65550128,65109014,22999136,244,2234663,1921023,4469327,8050299,1145,349,4018108,6204297,13968377,"[]","[]",313640,351,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,96984144,96447654,25533239,685,2397960,2007847,4795919,11452164,1143,359,4297292,6736180,13066730,"[]","[]",390113,298,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65540817,65223952,20415276,124,5461735,5170670,10923469,14527995,1150,348,2958677,5688538,11730018,"[]","[]",291065,360,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63685229,63301270,38945607,318,4232246,3932560,8464493,17168679,1204,395,3301144,7559328,23365421,"[]","[]",299687,346,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61970895,61554939,34509960,1702,3400842,3073608,6801684,9743492,1182,368,5156299,7580157,24729483,"[]","[]",327234,359,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47759111,47431604,31112219,726,5364248,5148061,10728496,18992537,1144,364,2818261,5521034,17870112,"[]","[]",216187,316,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36889331,36805098,24632314,23364761,9222333,9095984,18444666,18977195,41,18,210582,265396,680211,"[]","[]",126349,66,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58000658,57626548,28169408,342,1792155,1482621,3584310,9996033,1178,351,4007264,6423612,16017376,"[]","[]",309534,244,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,106007374,105705498,26018614,648,1994762,1761691,3989525,8667316,1204,380,4387645,5964662,15910460,"[]","[]",233071,219,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69737769,69243827,23676136,645,2605147,2237324,5210293,10440385,1218,401,3553429,6674714,12632450,"[]","[]",367823,189,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61293180,60933581,23913722,555,4577088,4326326,9154176,12716326,1198,385,3346588,6244012,14717366,"[]","[]",250762,239,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57428464,57168842,29283828,1614,5044392,4824057,10088784,18961891,1109,351,3475928,5652087,15236977,"[]","[]",220335,177,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55281067,54860570,27745410,815,3241791,2916510,6483582,12113264,1185,405,4065087,6585164,16275527,"[]","[]",325281,287,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49554803,49252184,28256593,413,3494249,3285179,6988498,12051942,1244,420,2977017,6276744,17427682,"[]","[]",209070,370,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56516328,56010937,41554872,22289,8298032,7862399,16596064,30299768,1147,391,3972869,7239466,21530438,"[]","[]",435634,540,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,43028126,42780092,29081912,708,5062132,4834099,10124265,18040913,1188,395,2668049,5272557,16368066,"[]","[]",228034,484,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34888589,34863108,27150764,26557084,9078153,9039932,18156307,18001217,19,7,63703,183410,629062,"[]","[]",38222,60,E
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59271533,59083154,29218970,781,1288512,1115423,2577023,10235687,1138,312,3384265,6195491,15725502,"[]","[]",173089,224,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,86667177,86302990,30351267,1516,3527153,3190595,7054305,14850815,1221,399,4330788,7476448,15777539,"[]","[]",336558,270,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,43714254,43236623,25478045,12645,5629866,5238599,11259732,17016197,1177,406,3535488,6444856,14132978,"[]","[]",391267,243,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57214941,56893177,28361822,103,5290423,5002775,10580845,12447805,1225,434,3342555,5661418,21442754,"[]","[]",287648,281,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51099310,50757216,29422010,1276,4034156,3819200,8068312,16244245,1222,392,3431383,6234154,15567699,"[]","[]",214956,340,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77536892,77182636,24688946,107,4846056,4580079,9692111,16342836,1199,393,2935635,5284243,13374104,"[]","[]",265977,356,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78898932,78605431,31357751,438,610043,468576,1220087,9785810,1185,350,3603168,6150354,17076203,"[]","[2,2,2,2,2,2,2,3,3,3,4,4,4,5,]",141467,380,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59823704,59526567,29049559,1253,2639281,2400782,5278562,14485901,1141,337,3059490,5561828,14814775,"[]","[]",238499,187,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54256378,53790963,28387895,3986,6680823,6244176,13361645,18346859,1146,371,3721949,6707183,17593574,"[]","[]",436647,263,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,17971740,17971740,29523819,29523819,13478805,13478805,26957610,26957610,0,0,0,0,0,"[1,]","[]",0,50,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37977909,37971013,26423717,26073112,10285684,10275340,20571367,20749817,14,8,17239,13335,176061,"[]","[]",10344,62,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80553561,80040303,28445499,1011,839100,597078,1678199,4795705,1254,427,5089317,7417941,18664321,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,]",242021,159,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47992453,47624172,28994170,733,4665933,4380426,9331866,15224948,1213,417,3269876,5937070,17817074,"[]","[]",285507,331,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58856533,58298157,38239358,5148,6009998,5597556,12019996,23017133,1233,453,4429719,7727424,20480467,"[]","[]",412442,226,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65622244,65284434,32010964,416,3124869,2895095,6249738,9704774,1163,358,4506178,7265726,21857369,"[]","[]",229774,253,E
