MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65202378,64851520,40298019,1091,4075149,3872943,8150297,20260612,1173,374,3806335,6898058,21841620,"[]","[]",202206,277,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53413304,53082598,19481609,1559,3338332,3118808,6676663,10925128,1112,334,3032332,5447506,10334308,"[]","[]",219523,263,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56678451,56227137,24100843,1558,3542403,3219838,7084806,12614463,1174,378,3224028,5567575,13775933,"[]","[]",322565,210,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,46889107,46598106,19799792,926,2930569,2656194,5861138,9822463,1204,376,2712505,4897812,11505106,"[]","[]",274375,382,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56363867,56024230,29246719,259,3522742,3271472,7045483,12883254,1173,357,3879291,7217143,16782454,"[]","[]",251270,351,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54393758,53936824,29221621,1098,3399610,3070375,6799220,11064382,1211,405,5256045,7672198,18069331,"[]","[]",329235,216,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55149315,54676305,20654200,3321,3446832,2990642,6893664,12176654,1153,369,3277679,5016753,11280336,"[]","[]",456190,441,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51871383,51531718,43729251,374,3241961,3015176,6483923,9368206,1186,357,4506011,7512865,33898179,"[]","[]",226786,185,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62712400,62479571,42686349,370,3919525,3765459,7839050,21073760,1132,337,3429013,6888036,22950128,"[]","[]",154066,155,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78263862,77966540,24958462,1338,4891491,4673420,9782983,16070266,1147,366,2873212,5587417,13597818,"[]","[]",218072,305,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68173012,67787907,22175612,2343,4260813,3904919,8521627,15052386,1204,391,3175168,5661077,10722433,"[]","[]",355895,222,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58454633,57962169,34976258,605,3653415,3252017,7306829,11863518,1209,385,5325149,7846860,23465966,"[]","[]",401397,309,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56508952,56128582,18308229,367,3531809,3188838,7063619,6430329,1228,423,3313408,5081922,14582572,"[]","[]",342971,481,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82813205,59840223,39095422,8721459,5175825,0,10351651,0,1989,914,31584285,30844469,38029952,"[]","[317,]",5175825,1001,N
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68861115,68230957,35105902,270,4303820,3860889,8607639,19352039,1237,418,4621506,7859960,17574361,"[]","[]",442931,210,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65407314,64869140,34443662,838,4087957,3612423,8175914,16763033,1251,426,5457142,8051471,18817942,"[]","[]",475534,290,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67125361,66739425,20488218,533,4195335,3881139,8390670,13904786,1204,359,2951776,5412368,10261332,"[]","[]",314196,338,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68332671,68107482,38761524,799,4270792,4090114,8541584,17242130,1144,365,3914976,6601503,23864542,"[]","[]",180678,177,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57552132,57213813,35890770,197,3597008,3348529,7194017,17594869,1245,412,3591317,6538643,19537877,"[]","[]",248479,395,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60057388,59568155,29221967,549,3753587,3385528,7507174,12272817,1242,417,4033623,6895617,18417450,"[]","[]",368059,343,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58279207,57883494,31058630,3059,3642450,3340863,7284901,11883836,1227,406,3700204,6820080,20333857,"[]","[]",301587,204,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55532102,55155052,16801718,769,3470756,3141402,6941513,10156145,1123,377,3512775,5146139,9146581,"[]","[]",329354,368,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72467301,72106412,12864768,7956,4529206,4217206,9058413,11738760,1128,368,2229574,4113227,6736127,"[]","[]",312000,323,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58584340,58172553,23857534,353,3661521,3334291,7323042,12815487,1181,373,3360657,5650786,13452966,"[]","[]",327230,322,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69098821,69056700,401768,30265,4318676,4276424,8637353,8658435,482,146,162196,306021,128773,"[]","[]",42252,354,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62528548,62201986,42048052,506,3908034,3705470,7816068,19286782,1162,369,4043865,6948719,24157240,"[]","[]",202564,296,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69820724,69315780,38376219,537,4363795,3948060,8727591,18974064,1215,390,4394520,8120559,20929329,"[]","[]",415735,154,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60949932,60445715,26392596,1549,3809371,3479980,7618741,12627802,1232,431,3834633,6201017,16014577,"[]","[]",329391,264,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79840720,79498889,38133813,753,4990045,4828802,9980090,21653682,1120,333,4340428,6671261,20291281,"[]","[]",161243,182,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64011929,63674661,24505501,2331,4000746,3764290,8001491,11000609,1205,386,3008288,5112903,16964872,"[]","[]",236455,484,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60188467,59772177,16035917,757,3761779,3429768,7523558,11641536,1158,357,2505855,5214916,7450568,"[]","[]",332011,292,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80306789,79794497,42845902,498,5019174,4698850,10038349,25474381,1240,402,4015458,8094931,20147058,"[]","[]",320324,225,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68074347,67584550,26819367,1352,4254647,3904199,8509293,16278487,1184,396,3758261,6175186,13713881,"[]","[]",350448,397,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69252023,68816414,12743442,7574,4328251,3974584,8656503,10161353,1187,399,2472123,4350216,7670078,"[]","[]",353668,264,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59231615,58941425,36436287,240,3701976,3468114,7403952,18384827,1190,357,3350154,6204135,19775089,"[]","[]",233862,543,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74931120,74471972,50052620,706,4683195,4412861,9366390,22126872,1209,413,5792022,8741931,29278984,"[]","[]",270334,354,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56304164,56109030,6416419,18528,3519010,3356587,7038021,8319110,987,315,1467695,2349757,3124602,"[]","[]",162423,338,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59919215,59423508,48988748,115,3744951,3296921,7489902,18489234,1199,378,4251089,8893110,30039928,"[]","[]",448030,303,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66335088,66033489,23524243,2485,4145943,3897710,8291886,13917538,1165,371,3027154,5537105,12908832,"[]","[]",248233,257,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80608129,58249231,46304581,21741024,5038008,0,10076016,0,1899,929,29226586,28005947,34030533,"[]","[26,]",5038008,351,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58364614,58020671,14076309,3351,3647788,3317996,7295577,10790244,1175,418,2734640,4256385,6995641,"[]","[]",329792,261,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55564095,35057832,36280424,18129877,3472756,0,6945512,0,1856,922,25669431,24424243,24650835,"[]","[19,]",3472756,316,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63622540,63318145,14542928,2787,3976409,3715950,7952818,11278563,1148,362,2405212,4408772,7370476,"[]","[]",260458,322,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60182124,59928007,59563161,193,3761383,3551832,7522766,26475829,1166,355,4340630,8629594,32443979,"[]","[]",209551,252,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53165360,52741670,43770473,230,3322835,3056239,6645670,15650039,1184,387,4904477,7531536,27924624,"[]","[]",266596,281,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65124307,64748379,21967844,721,4070269,3749690,8140538,13599832,1205,375,2780385,5444391,11759946,"[]","[]",320580,426,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56464454,56199656,7022180,3264,3529028,3289557,7058057,7685215,1170,393,2017434,3098242,3797786,"[]","[]",239472,569,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76813786,76703643,1108198,40091,4800862,4682125,9601723,9564909,641,205,434110,765194,568606,"[]","[]",118737,294,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56172905,55801907,33441519,418,3510807,3267295,7021613,15606859,1195,386,4018336,7311201,18159163,"[]","[]",243512,259,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65551131,65109847,44858257,436,4096946,3775289,8193891,27014284,1153,369,3787968,6944748,19855622,"[]","[]",321657,221,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71852543,71514995,49068421,87,4490784,4210642,8981568,18995510,1185,377,4910455,8734350,30937731,"[]","[]",280141,249,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55870898,55485945,12532217,3575,3491931,3154076,6983862,8139208,1183,378,3284741,4756929,7339176,"[]","[]",337855,322,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56255359,56015467,15796877,2742,3515960,3334720,7031920,11434225,1085,320,2147403,4351679,7461283,"[]","[]",181240,383,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61511572,61260692,6621590,4482,3844473,3655445,7688947,8382588,1148,356,1572480,2873019,3490356,"[]","[]",189028,465,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55048142,54881482,3091447,18026,3440509,3299270,6881018,7240034,934,285,868318,1633665,1388639,"[]","[]",141239,380,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63881313,63481090,44073168,735,3992582,3673799,7985164,19240181,1224,400,4486972,7910629,25625793,"[]","[]",318783,110,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65626701,65355454,34710844,551,4101669,3903384,8203338,18154522,1160,350,3268416,7177073,18051567,"[]","[]",198285,404,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63956621,63777703,3392565,33073,3997289,3819883,7994578,8264135,923,289,1013924,1924835,1521424,"[]","[]",177406,250,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49676394,49254772,22268541,1024,3104775,2834838,6209549,12852533,1161,380,2818370,5251719,11064373,"[]","[]",269937,445,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56421147,56091986,17503046,1767,3526322,3298080,7052643,9077839,1163,380,3710065,5390722,10642764,"[]","[]",228242,461,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51613222,51232411,8385460,5226,3225826,2905453,6451653,7673488,1136,367,2313722,3800370,4059213,"[]","[]",320373,455,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63288104,62704500,17603520,2348,3955507,3498666,7911013,12051235,1164,379,3291466,5317595,9183800,"[]","[]",456840,430,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49110968,48837631,26535434,274,3069435,2876491,6138871,11799126,1149,339,2757155,6093637,15247549,"[]","[]",192944,197,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69189402,69007089,7516432,23392,4324338,4174138,8648675,10890895,1003,305,1140408,2390931,3192401,"[]","[]",150200,326,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66362983,65920701,14694964,718,4147686,3780468,8295373,11397531,1186,381,3027160,5486145,6915444,"[]","[]",367218,240,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58136116,57799021,7496706,11440,3633507,3344694,7267015,7898026,1089,356,2290991,3207253,4272911,"[]","[]",288813,403,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77998475,77811723,2112552,30668,4874905,4707911,9749809,9893052,834,276,849131,1399333,893054,"[]","[]",166994,337,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54592807,54341711,7118558,9561,3412050,3192892,6824101,7861469,1106,347,1720334,2835428,3706455,"[]","[]",219158,223,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,84396848,84147307,11180451,5916,5274803,5063423,10549606,13397901,1073,339,1880821,3694558,5092604,"[]","[]",211380,404,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58716965,58578071,2963171,17910,3669810,3534811,7339621,7532933,903,258,847053,1611122,1414719,"[]","[]",134999,402,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61448378,61312461,1232831,56478,3840524,3701719,7681047,7850624,627,212,459874,885284,396214,"[]","[]",138805,319,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63813455,63623024,5267009,15403,3988341,3826278,7976682,9336060,964,302,987465,1796301,2448420,"[]","[]",162063,264,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55519506,55284355,5006181,16237,3469969,3290943,6939938,8198657,1044,340,1173978,2117223,2028179,"[]","[]",179026,472,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70511389,70242537,12990767,8314,4406962,4186710,8813924,11937089,1081,355,2240111,3869116,6479276,"[]","[]",220252,270,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66105501,65794445,8888620,10231,4131594,3903481,8263188,10056752,1053,328,1683989,3381025,4242969,"[]","[]",228112,491,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65141729,64874708,23717186,513,4071358,3916926,8142716,15106499,1137,329,3114741,6122391,11051953,"[]","[]",154432,289,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50164938,49949912,28346615,1325,3135309,2959348,6270617,14661018,1172,356,3242743,5840034,14505841,"[]","[]",175960,297,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57115408,56786615,25342046,1852,3569713,3291633,7139426,11793549,1198,361,3694307,7112116,14180827,"[]","[]",278080,240,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62521868,62151816,14777432,5176,3907617,3600722,7815233,10765689,1125,342,2504914,4379757,8118990,"[]","[]",306895,427,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58707771,58364636,30889757,622,3669236,3420810,7338471,13295342,1201,387,3046327,5167432,20356393,"[]","[]",248425,282,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61668848,61403944,11267799,12650,3854303,3635088,7708606,9882612,1088,334,2062599,3937979,5627283,"[]","[]",219215,289,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67727203,67428599,9431495,3398,4232950,3963875,8465900,10870750,1131,346,1828868,3498348,4092579,"[]","[]",269075,505,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68228923,67974138,4896200,28859,4264308,4024719,8528615,9382558,1008,335,1318179,2655879,1851894,"[]","[]",239589,350,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75435827,74994247,22315786,558,4714739,4373407,9429478,12931321,1185,387,3344163,6385853,13210446,"[]","[]",341332,169,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58645617,58262769,22323055,1118,3665351,3343537,7330702,13134968,1209,390,3436259,6241746,10980587,"[]","[]",321814,244,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54590336,54445153,2335680,33999,3411896,3269517,6823792,6835505,840,275,940701,1469830,1107702,"[]","[]",142379,470,E
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59847199,59847199,0,0,3740450,3740450,7480900,7480900,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54184678,53963489,22088578,1365,3386542,3241208,6773085,14466645,1162,351,1713312,4295455,10464722,"[]","[]",145334,267,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57322447,56948004,24528216,1350,3582653,3212333,7165306,15119513,1183,404,3450837,5436767,11880654,"[]","[]",370320,440,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59978771,59812947,11000707,5708,3748673,3636920,7497346,8102233,1052,307,1995751,2851535,7816154,"[]","[]",111753,296,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61862272,61641602,12040073,3218,3866392,3709111,7732784,9981866,1108,349,2066804,3329780,6835944,"[]","[]",157281,464,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70265492,69943036,26047615,1128,4391593,4149642,8783186,7983208,1226,398,3364909,6216742,21194130,"[]","[]",241951,350,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67721951,67462817,8303392,6936,4232622,3973073,8465244,10446398,1055,329,2037035,2999533,3834451,"[]","[]",259549,467,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65168757,64993168,5953962,14475,4073047,3936805,8146095,9937319,940,283,873456,1985939,2474155,"[]","[]",136242,372,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62118581,61743073,15637672,1230,3882411,3576469,7764823,10968524,1201,396,2483041,4884478,8229714,"[]","[]",305942,442,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62019782,61810169,8426483,1995,3876236,3723106,7752473,9644193,1126,339,1592291,3031910,3863601,"[]","[]",153130,364,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70890977,70725237,3290669,18305,4430686,4317269,8861372,9785068,850,245,794318,1363089,1264736,"[]","[]",113417,369,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59035976,58680138,13529487,4104,3689749,3408044,7379497,9633910,1126,344,2459513,4285884,7622628,"[]","[]",281704,336,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72137350,71798057,25144547,1207,4508584,4224309,9017169,17006454,1182,385,3569881,5584102,12193522,"[]","[]",284275,307,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77471128,77168285,17398666,1284,4841946,4636096,9683891,13360854,1185,385,3132330,5107301,9121811,"[]","[]",205850,337,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55059723,34073556,41311779,24899096,3441233,0,6882465,0,1689,873,25254181,24734763,22987785,"[]","[11,]",3441233,355,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70941447,70675026,23395737,842,4433840,4234387,8867681,15977438,1130,338,3126509,5735502,11015510,"[]","[]",199454,195,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57554738,57302272,7941083,12343,3597171,3362861,7194342,8612974,1099,351,1454760,3092056,3904828,"[]","[]",234310,311,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58365227,58111563,5966976,17113,3647827,3410058,7295653,8264079,1048,325,1335824,2788775,2684095,"[]","[]",237769,250,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56485370,56208670,14607449,2283,3530336,3301501,7060671,10737779,1150,361,2191130,3848122,7585471,"[]","[]",228834,412,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64438541,64179935,10235332,5013,4027409,3811839,8054818,10271090,1094,334,1760921,3476257,5011965,"[]","[]",215570,309,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61405416,61210820,4232770,27467,3837839,3678402,7675677,8672850,919,295,1014459,1698549,1863614,"[]","[]",159436,185,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51155805,51075168,872228,38358,3197238,3130265,6394476,6527020,594,180,303924,551007,297929,"[]","[]",66973,317,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62297463,62038187,25895953,474,3893591,3710326,7787183,15673832,1111,326,2679775,4923498,13527874,"[]","[]",183265,397,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69544585,69116831,19063173,1327,4346537,3989454,8693073,10112977,1250,413,3439343,6392604,12034174,"[]","[]",357083,420,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55387487,55132474,6345513,12879,3461718,3274667,6923436,7669402,1020,323,1712527,2951710,3077023,"[]","[]",187051,260,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56228244,55958406,12313597,6876,3514265,3252009,7028531,9139118,1119,357,2573913,3805506,6922722,"[]","[]",262256,298,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63361746,63119879,8201249,5750,3960109,3799799,7920218,9745370,1061,333,1881472,2961832,3810692,"[]","[]",160310,416,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70144360,69838907,12098769,2942,4384022,4213820,8768045,10473984,1118,349,2174927,4413500,6452044,"[]","[]",170203,451,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59324304,58945849,22602298,913,3707769,3449633,7415538,13737143,1181,363,2970195,5447332,11469039,"[]","[]",258136,193,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54329846,53989023,21231037,633,3395615,3143599,6791231,11177992,1125,329,2448897,5158641,12277841,"[]","[]",252016,282,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63301312,63135936,1764563,46022,3956332,3799472,7912664,8078792,753,249,642017,1194010,680640,"[]","[]",156860,309,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65285569,64991696,19241645,1485,4080348,3840578,8160696,13433528,1161,349,2544305,4805174,9695798,"[]","[]",239770,255,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51730659,51670784,472480,35205,3233166,3164385,6466332,6468572,455,150,201409,382974,180717,"[]","[]",68781,443,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67144201,67034599,1230838,32313,4196513,4092621,8393025,8450499,723,227,469536,847111,507433,"[]","[]",103891,634,E
