MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64236635,63948202,5235214,13876,4014790,3796352,8029579,8557984,1047,327,1733503,2869966,2329837,"[]","[]",218437,374,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60189626,59876624,11713746,4966,3761852,3473289,7523703,9852040,1099,348,2278291,4270685,5711325,"[]","[]",288563,319,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57617032,57245565,30357265,1112,3601064,3310560,7202129,15357760,1139,355,3742758,6819206,16043288,"[]","[]",290504,307,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77070290,76689417,24955018,1097,4816893,4520804,9633786,12653070,1178,382,3349567,5112692,17498907,"[]","[]",296089,223,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60062073,59736417,23094077,2188,3753880,3535192,7507759,7802343,1160,369,2755495,5494878,17846772,"[]","[]",218688,354,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57968589,57644248,33239567,1143,3623037,3391008,7246074,18354460,1190,397,3573001,6015727,16670679,"[]","[]",232029,377,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59000646,58607326,45673849,830,3687540,3329074,7375081,20636826,1216,367,3519653,8329967,24833093,"[]","[]",358466,243,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,86246190,85955234,41522324,896,5390387,5152583,10780774,23335646,1189,361,3127720,6653429,22841885,"[]","[]",237804,317,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59009012,58791312,38248946,187,3688063,3511363,7376127,17923667,1172,350,3737956,6804756,21290864,"[]","[]",176701,352,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63560213,63293928,9690760,4230,3972513,3786051,7945027,8836736,1185,380,2048513,3778446,5469121,"[]","[]",186462,556,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58990200,58639441,35642499,411,3686888,3412944,7373775,14501084,1250,410,3749830,6891188,22248294,"[]","[]",273944,322,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65931511,65599673,24682506,1245,4120719,3852604,8241439,14515181,1170,369,3340224,5940540,13066932,"[]","[]",268115,316,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49315801,48906663,47923634,240,3082238,2705846,6164475,19624132,1213,393,4042692,7481864,27767404,"[]","[]",376392,298,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,96616471,96199122,20062607,770,6038529,5777938,12077059,15446421,1197,388,3174435,5742190,11628226,"[]","[]",260592,480,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67809904,67456391,23706285,1126,4238119,3976907,8476238,13920659,1233,411,3158262,5636623,13238840,"[]","[]",261212,270,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57097740,56649750,14798598,1275,3568609,3183659,7137218,7444154,1269,422,2975911,4772563,10550764,"[]","[]",384949,485,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61364914,60923466,48691633,225,3835307,3512141,7670614,19186602,1197,390,4389958,8184514,29755521,"[]","[]",323167,330,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59202537,58870609,5399038,9558,3700159,3425029,7400317,7619372,1107,350,1810600,3020020,2757463,"[]","[]",275129,413,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54038767,53740433,8621998,9298,3377423,3127504,6754846,7418698,1051,326,2387769,3460374,5036727,"[]","[]",249919,219,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58518564,58211765,49799223,178,3657410,3457180,7314820,17883944,1150,354,3945809,7750924,31986027,"[]","[]",200231,210,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50990945,50691878,36461659,614,3186934,2949302,6373868,12185088,1239,388,3990483,7583027,23603496,"[]","[]",237632,358,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68541583,68475929,540210,35202,4283849,4211059,8567698,8587375,489,171,263609,430059,193717,"[]","[]",72790,557,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66754920,66416459,6302167,6095,4172183,3852583,8344365,8964511,1115,343,1804567,3128764,3205222,"[]","[]",319599,428,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54269912,53886287,21515373,722,3391869,3106829,6783739,11213649,1160,342,3427524,6189835,11563571,"[]","[]",285040,452,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62392761,62021627,28773739,1257,3899548,3579665,7799095,14108528,1144,355,4363833,7212109,15941957,"[]","[]",319883,242,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67319578,67003602,14620774,2084,4207474,3955685,8414947,9534882,1152,381,2294360,4541214,9525306,"[]","[]",251789,237,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52991386,52608166,29386777,212,3311962,3064827,6623923,16245889,1176,367,3124938,6989225,13405728,"[]","[]",247134,402,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64856475,64628127,3941480,23550,4053530,3854551,8107059,7937801,948,295,1391842,2196674,2317843,"[]","[]",198979,378,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76163024,75862332,44507248,1086,4760189,4524242,9520378,22853274,1177,358,3861724,6771722,24938184,"[]","[]",235947,137,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62642307,62137773,28557952,306,3915144,3526292,7830288,12950199,1188,377,3423424,6547706,17783416,"[]","[]",388852,287,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71479619,71151602,30894862,533,4467476,4215051,8934952,11310334,1201,379,3743427,6324841,22774551,"[]","[]",252425,185,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58339385,58019452,47562213,1103,3646212,3421653,7292423,13858261,1241,406,4160414,8063719,33476045,"[]","[]",224559,158,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59882297,59404704,27813427,561,3742644,3317349,7485287,14993834,1214,388,3618691,6731594,14475613,"[]","[]",425295,311,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60703544,60378090,44143488,20,3793971,3549719,7587943,13281834,1169,378,3892281,8214793,30804490,"[]","[]",244253,145,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70597842,49290938,48775120,15779443,4412365,0,8824730,0,2111,996,28766389,28884146,38655531,"[]","[47,]",4412365,707,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65782405,65415960,13334009,441,4111400,3817083,8222801,9323493,1264,406,2806868,5256590,7637048,"[]","[]",294317,379,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83675944,83474698,11186661,6873,5229747,5050055,10459493,5891650,1139,356,1538866,3347078,12781491,"[]","[]",179692,388,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60861299,60585099,41837726,239,3803831,3556166,7607662,26337675,1101,325,2838456,5769275,17862064,"[]","[]",247665,343,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66881223,66635867,3563244,27826,4180076,3980747,8360153,8486326,950,298,1100561,2144352,1709578,"[]","[]",199329,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71085880,70793872,25531709,225,4442867,4279069,8885735,14049715,1148,355,3279212,6093987,14729324,"[]","[]",163798,272,E
0.2,0.6,1.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66561263,66213400,43822299,153,4160079,3846171,8320158,22135244,1203,392,3748974,7819247,22849584,"[]","[]",313908,143,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66388557,65990732,6752272,12284,4149285,3793350,8298570,9393581,1080,368,1908365,3195090,3203647,"[]","[]",355935,384,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63733095,63385876,43580629,212,3983318,3705585,7966637,20729361,1228,390,4303427,8433099,23009546,"[]","[]",277734,198,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47618748,47325242,10044889,4274,2976172,2754863,5952344,7533056,1083,333,2459546,4015204,4959513,"[]","[]",221309,277,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73098902,72680707,12459704,4558,4568681,4287857,9137363,11415815,1183,396,2685472,4371373,6504339,"[]","[]",280824,290,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57992401,57706567,9600405,8474,3624525,3447083,7249050,9134951,1108,340,1888996,3328923,4840384,"[]","[]",177442,318,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,86006336,85600359,35769080,1343,5375396,5163195,10750792,19824373,1189,389,4270775,6777020,20535314,"[]","[]",212201,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57537377,57274616,28064306,201,3596086,3421660,7192172,11783022,1222,393,3586315,6521021,17389421,"[]","[]",174426,311,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53920014,53621081,17482210,2207,3370001,3129070,6740002,9163388,1155,380,2935040,4841516,10754966,"[]","[]",240931,264,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65155110,65011810,2116173,35262,4072194,3932238,8144389,8373773,766,244,756053,1317207,817575,"[]","[]",139956,259,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72618657,72379926,10617322,2978,4538666,4329404,9077332,11432723,1125,339,1700652,3720944,4986003,"[]","[]",209262,263,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72893832,72651615,19307933,1571,4555865,4367223,9111729,16224970,1186,369,2171399,3941435,8682546,"[]","[]",188641,321,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66062636,65969108,1144975,40369,4128915,4044606,8257829,8325783,645,192,421119,723819,490669,"[]","[]",84309,365,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82201810,81981165,8319387,5528,5137613,4956934,10275226,11400389,1085,347,1921519,3293841,4296180,"[]","[]",180679,410,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65020273,64629837,54603401,553,4063767,3789937,8127534,22113309,1225,403,5724977,8811274,32470066,"[]","[]",273830,448,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54985351,54793151,4473213,20536,3436584,3275641,6873169,7512828,1004,328,1151204,2074864,2091298,"[]","[]",160943,306,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57831864,57621575,16585133,602,3614491,3446995,7228983,10232906,1180,371,2743338,5207300,8751094,"[]","[]",167497,402,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58658168,58252426,18391098,1520,3666136,3365002,7332271,12942705,1182,371,2800514,4961576,8524443,"[]","[]",301133,378,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73559080,73434104,1336919,35818,4597443,4472122,9194885,9263269,734,232,553463,936355,546659,"[]","[]",125321,427,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53215256,52980927,4283607,21555,3325954,3116844,6651907,7098222,976,313,1187347,2218736,2040439,"[]","[]",209109,257,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77728011,77594284,2277426,39094,4858001,4721693,9716001,9798281,801,245,715679,1286197,1139889,"[]","[]",136308,425,E
