MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66260416,65966881,27037795,1494,3395846,3227760,8282552,16166466,1184,387,3216779,5732515,13881492,"[]","[]",168086,331,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,67411065,66939732,25609154,765,3539081,3162989,8426383,12400201,1221,414,3945674,6451705,16030291,"[]","[]",376092,339,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69009476,68823406,27550461,422,4485616,4349178,8626185,17724201,1101,335,3073695,5718112,13056419,"[]","[]",136438,167,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,59193476,58682185,32390882,1701,2589715,2183288,7399184,15591478,1201,418,4009118,7425531,17689074,"[]","[]",406427,394,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,69619004,69351049,27916270,612,5569520,5361720,8702375,16845239,1163,339,3113515,6040982,14207567,"[]","[]",207801,400,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,56337783,55884658,24782506,1751,3169000,2880500,7042223,11665652,1161,371,4554897,7111853,13787098,"[]","[]",288500,318,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,68566118,68054377,27035272,870,4113967,3624013,8570765,13999946,1209,411,4207652,6382064,16224853,"[]","[]",489954,224,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,62779391,62383099,37431676,158,3060495,2768371,7847424,12260091,1209,410,3452828,6595235,27112032,"[]","[]",292124,410,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,64874583,64528609,29055086,758,3811382,3544221,8109323,11888781,1235,407,3623828,5932936,19955068,"[]","[]",267160,304,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,76824142,76418211,28185279,424,4705479,4373627,9603018,15873195,1188,385,4221939,6782207,15870254,"[]","[]",331852,378,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65149819,64702841,24723608,1578,2931742,2678112,8143727,14585275,1174,366,3347967,6505604,12475487,"[]","[]",253630,259,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,55701361,55236857,24682866,4333,348134,138233,6962670,15542731,1076,350,2908603,6299824,10473052,"[]","[2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,13,13,13,]",209900,369,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,57719115,57337416,23377205,1031,1875871,1574796,7214889,10353375,1191,369,3905782,6577464,14342998,"[]","[]",301076,310,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,67766329,67295400,27228164,1388,2287114,1858115,8470791,14995554,1165,386,4160076,7364851,14237090,"[]","[]",428999,412,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63397076,63041190,27331950,469,3962317,3677546,7924635,12185646,1160,380,4128751,6622983,17088144,"[]","[]",284771,171,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,61213690,60818441,25736806,61,5738783,5455578,7651711,14363446,1183,370,3331684,6099244,13604220,"[]","[]",283206,320,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65673316,65358403,28214682,178,4597132,4433862,8209164,15890779,1148,346,3048384,5810797,15200276,"[]","[]",163270,278,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60601801,60218906,22212492,1470,4696640,4427075,7575225,13675293,1156,374,3767630,5785880,10977536,"[]","[]",269565,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64501018,64188548,34146857,532,4273192,4091772,8062627,15948148,1121,319,3567146,5702116,21052578,"[]","[]",181420,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58925468,58652973,29769250,352,3977469,3784201,7365684,15156812,1149,351,3393123,5455218,16988314,"[]","[]",193269,279,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60429692,59452625,27460118,2895,0,0,7553711,15550370,1175,395,4151760,7343134,13094499,"[]","[]",0,346,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,54707803,54410051,28419939,617,1709619,1466203,6838475,12800856,1197,383,3246480,6280281,16717828,"[]","[]",243416,362,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,64208638,63790680,30281411,1509,481565,257657,8026080,17083275,1175,398,3635964,7734573,14130000,"[]","[2,2,2,3,3,3,3,3,4,4,4,4,5,5,6,9,9,9,10,11,11,12,13,13,14,]",223908,355,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,56730212,56314266,27963370,1751,1276430,965354,7091277,13367584,1235,427,3606445,6818447,15593886,"[]","[]",311076,369,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,62444514,62023572,27997790,1613,936668,560966,7805564,17819434,1141,352,2785819,6237593,12541357,"[]","[]",375701,498,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,61700477,61344930,22865634,1030,1619638,1327269,7712560,13627511,1151,384,3363839,6414128,11183440,"[]","[]",292368,573,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,68428624,67905749,27515568,1302,6500719,6091897,8553578,13682947,1222,386,4425302,7435145,15881450,"[]","[]",408822,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66830428,66458464,33366101,87,4761668,4551215,8353804,12745121,1196,360,3895511,7488614,22068499,"[]","[]",210453,233,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57451570,57066058,30366400,1194,3662538,3408366,7181446,13325765,1199,395,3849552,6627011,18233560,"[]","[]",254172,295,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60737778,60253033,29041960,134,4783100,4444338,7592222,15002365,1246,402,3606788,6045990,16409201,"[]","[]",338762,259,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,57264247,56905915,30672528,4148,1073705,774587,7158031,9348207,1170,356,3225370,6513727,22621926,"[]","[]",299118,317,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,63165430,62776855,31106915,887,2052876,1732294,7895679,15763193,1192,382,3666536,6890363,17057308,"[]","[]",320582,436,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,57316074,56817578,28376499,2089,501516,310667,7164509,12542586,1197,382,3891782,6777720,16907957,"[]","[1,2,2,3,3,3,3,4,4,4,4,5,5,6,6,8,8,8,8,8,8,9,]",190849,272,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,72745087,72415467,28419004,689,7001715,6791688,9093136,13889074,1181,371,3164710,5556520,18605502,"[]","[]",210026,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72509389,72083207,23152069,794,4985021,4612353,9063674,13348599,1262,397,3633491,6311141,13354058,"[]","[]",372667,365,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,62379837,62020616,48896430,4288,1481521,1227050,7797480,17143791,1158,376,3764054,7707615,32451907,"[]","[]",254471,250,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,55972867,55655486,31154726,1021,1539254,1229359,6996608,13344501,1185,399,3442224,6325898,19107191,"[]","[]",309895,360,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59134921,58868746,27189109,779,3843770,3671345,7391865,17069966,1120,339,2379531,5177783,12771046,"[]","[]",172425,277,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,56052992,55587959,30276229,339,4484239,4163667,7006624,13235493,1234,373,3732276,6905162,17927465,"[]","[]",320573,278,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84397897,84135293,22290263,455,6118847,5944535,10549737,16634140,1153,339,2425997,5255190,11387131,"[]","[]",174313,375,E
