MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,58555007,58078158,26615756,536,6953407,6578952,7319376,14621065,1209,384,4060550,6449378,13715458,"[]","[]",374455,178,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,54114221,53822546,23171329,1469,1893998,1671180,6764278,12461122,1186,377,3010803,5989389,11998118,"[]","[]",222818,361,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,58164740,57700014,29211793,403,1163295,772631,7270593,6650099,1209,400,4006425,8045296,22641978,"[]","[]",390664,440,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,63589347,62984845,24211810,1466,1112814,618286,7948668,12427822,1223,432,4236254,7993007,12837213,"[]","[6,6,6,7,7,7,7,9,9,]",494528,318,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,66574336,66143681,34025053,200,4410550,4037288,8321792,17558824,1260,411,3725957,6632762,18958975,"[]","[]",373261,354,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,66328306,66062674,40999695,398,6549920,6439085,8291038,22700298,1140,337,3412178,6006642,20959863,"[]","[]",110836,230,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,62858724,62640550,27780853,76,7700194,7532113,7857340,14089962,1142,331,3085357,5380846,16553564,"[]","[]",168081,245,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,54846276,54585011,25643929,2092,548463,386148,6855785,13009853,1098,337,3124229,6484553,13426796,"[]","[1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,]",162315,395,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,73300476,72761519,36257645,155,8246304,7802186,9162560,17933314,1185,376,3951661,7330288,21139523,"[]","[]",444117,262,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,63653170,62889747,24470877,1490,159133,63991,7956646,13372500,1180,419,4412168,8096723,11815375,"[]","[1,2,2,2,3,3,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,12,12,14,15,18,18,19,21,22,22,26,32,32,33,34,37,38,49,51,]",95142,489,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,67132282,66688258,30613765,719,8055874,7708785,8391535,18085119,1180,375,3507144,6173796,15536779,"[]","[]",347089,310,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,67535025,67134910,26575011,90,3123495,2766599,8441878,14506076,1183,376,4087959,6366667,14901066,"[]","[]",356896,303,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,67783918,67477355,27854597,1401,1779328,1608973,8472990,17600826,1121,308,3082410,6467477,12734800,"[]","[]",170355,305,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,71704238,71246531,25275411,707,4840036,4556576,8963030,12457079,1208,389,4393074,6774942,15746879,"[]","[]",283460,228,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,76813611,76520245,23456630,99,9505684,9278906,9601701,14166915,1212,377,3784566,5677113,13734350,"[]","[]",226779,253,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,71641963,71408654,23056468,164,7164196,6994717,8955245,13059434,1149,341,3615161,6033658,13321246,"[]","[]",169480,379,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,71496192,71115498,28894421,232,2591737,2285785,8937024,12380331,1237,395,3226228,6187475,19950052,"[]","[]",305952,373,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,65172426,64843383,36549885,4006,1384914,1107336,8146553,18020572,1211,395,3229469,6586639,20691842,"[]","[]",277578,243,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,56571072,56269662,25381686,176,7071384,6865630,7071384,13312413,1160,344,2806306,5858258,13789387,"[]","[]",205754,265,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,58623279,58256488,22763980,478,6668398,6349499,7327910,11264582,1254,420,3556847,5791720,13720800,"[]","[]",318899,223,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,58351654,57944779,25447158,1030,2261127,1929144,7293957,13665969,1259,440,3061253,6224390,13588582,"[]","[]",331982,301,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,72083955,71730285,28341384,2594,3423988,3142039,9010494,18209604,1153,362,3186391,5977396,13797904,"[]","[]",281949,178,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,69343869,68914898,27782861,656,3727233,3348459,8667984,16831815,1129,346,3374198,7303842,13122277,"[]","[]",378774,391,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,52031603,51744875,24496723,1612,1430869,1239738,6503950,11919085,1137,366,3303458,6702486,12855350,"[]","[]",191131,262,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,53142295,52768963,27290103,30,3653533,3429271,6642787,14030499,1151,347,3561977,6648653,13851302,"[]","[]",224262,336,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,65491095,65089843,20930569,529,6876565,6568027,8186387,12171570,1224,394,3253291,5825565,11829082,"[]","[]",308538,263,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,58600894,58237018,25793139,154,6739103,6530116,7325112,11170027,1216,376,3236169,6736980,15783952,"[]","[]",208987,372,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,56219654,55809335,31452941,539,2389335,2023857,7027457,15525820,1160,363,3478140,6685459,17044377,"[]","[]",365479,205,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,55391061,54955330,25616557,1249,3184986,2801441,6923883,13782283,1210,404,3840344,6735313,12840872,"[]","[]",383545,285,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,61323069,60935309,24524560,3922,2299615,1976476,7665384,12612900,1152,370,3455653,6401520,13882501,"[]","[]",323139,456,E
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,67341445,67058291,30235099,2112,3703779,3461648,8417681,14344179,1197,382,3031389,6093872,18737903,"[]","[]",242132,240,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,70890827,70561117,23992526,3150,2835633,2527457,8861353,13026627,1172,392,3215273,6356337,14105651,"[]","[]",308176,332,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,60610892,60274232,36325461,1098,2954781,2679783,7576362,20765027,1164,370,3207927,6222138,17525217,"[]","[]",274998,288,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,60144032,59832996,25631721,1964,2631301,2426575,7518004,12447676,1163,367,3680432,6613296,14602551,"[]","[]",204726,239,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,55265233,54840915,23036628,751,3868566,3577632,6908154,11470743,1199,397,3741998,6137230,13051311,"[]","[]",290935,200,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,55645857,55216284,28194473,626,6468831,6224429,6955732,13168578,1151,362,4304641,5770868,16884109,"[]","[]",244402,152,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,57280102,57007916,28166686,52,6086011,5888305,7160013,10847603,1144,330,3160037,5748134,19200802,"[]","[]",197706,337,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,68073252,67661304,35499484,677,3829120,3537675,8509157,15651590,1194,384,4249068,7513787,21545981,"[]","[]",291445,267,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,82782455,82468944,26940168,357,8899114,8662798,10347807,15967059,1197,384,4409627,6486908,15383478,"[]","[]",236316,218,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,59123781,58903342,22757168,550,2956189,2792198,7390473,14075638,1128,338,2638248,5252105,11203778,"[]","[]",163991,379,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,57548560,56979751,26238550,2230,3380978,2941395,7193570,10061337,1243,420,4060874,7105203,17271742,"[]","[]",439582,257,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,54353080,54060525,26527595,716,2445889,2198486,6794135,14292221,1147,351,3279863,6202125,13366626,"[]","[]",247403,198,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,57980288,57689412,29961037,1244,1739409,1518388,7247536,12152971,1164,362,3730351,6608263,18957992,"[]","[]",221020,195,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,52313827,51952003,24048001,405,3727360,3487930,6539228,13152462,1154,352,3416531,6139913,11895703,"[]","[]",239430,398,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,52775333,52560705,25943772,496,2176982,2003427,6596917,11901735,1178,382,2542688,4818890,16207751,"[]","[]",173556,397,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,66480717,36921580,46884392,30929179,6731173,0,8310090,0,1961,1059,36989977,33025259,27530354,"[]","[20,]",6731173,273,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,56130156,55835549,32118030,574,6104154,5879452,7016269,16175188,1167,369,3722824,5958453,17519394,"[]","[]",224702,311,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,49077232,48714746,26368671,282,3803485,3585920,6134654,13867834,1173,375,3220734,5574971,13640290,"[]","[]",217565,291,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,51101854,50743898,24800570,542,3066111,2785569,6387732,10439247,1197,393,3886597,6496437,14890575,"[]","[]",280543,324,E
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,49388483,49093266,26435231,534,3642401,3408465,6173560,11874153,1157,332,2887268,5728483,15534774,"[]","[]",233936,195,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,77482558,77147475,30855117,696,6586017,6297330,9685320,19787941,1163,374,3438612,5725127,15650443,"[]","[]",288687,239,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,75038089,74732565,32714215,2840,5721654,5530216,9379761,16665144,1116,344,3436519,6378602,19544352,"[]","[]",191439,242,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,63206059,62711577,23164554,322,4582439,4174186,7900757,13585633,1185,376,3955522,6457719,11924373,"[]","[]",408253,210,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,58506885,58198580,25021145,873,4388016,4134972,7313361,13555007,1120,336,3004956,5810162,13529813,"[]","[]",253044,263,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,70674059,70217166,29397375,239,7244091,6904411,8834257,10085904,1226,394,3919510,6560919,22381143,"[]","[]",339680,255,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,69914262,69507063,28801324,1415,3583106,3262781,8739283,17564570,1179,375,4075902,6809957,13892190,"[]","[]",320325,223,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,67790945,67445668,21950404,632,5338537,5111838,8473868,14526728,1144,352,3450713,5847824,10621065,"[]","[]",226699,229,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,55160711,54861556,23521527,1103,5033415,4780825,6895089,11256421,1189,384,2620886,5400129,14310708,"[]","[]",252590,186,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,54678808,54441043,23850500,365,4852744,4659298,6834851,13423740,1168,377,3303938,5375435,12317021,"[]","[]",193446,361,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,65568978,65235701,33340556,506,4016100,3869715,8196122,11987140,1181,355,3474941,6150623,23878072,"[]","[]",146385,229,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,64587914,64211221,21955917,390,5974382,5715836,8073489,13691044,1217,403,3498764,5412920,11560292,"[]","[]",258546,274,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,62331943,61938821,27033028,980,5376130,5096888,7791493,12526912,1222,386,3727190,6553214,16415780,"[]","[]",279242,282,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,69666621,69238937,22596542,3745,2002915,1690065,8708328,12031908,1245,420,4381782,6617042,13392709,"[]","[]",312850,330,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,56273978,56013850,23724598,146,5838425,5668312,7034247,14006728,1187,363,3416150,5244477,11937736,"[]","[]",170113,353,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,68828777,68413511,25235864,1050,5592338,5262100,8603597,14106144,1194,378,3720974,6290581,14187190,"[]","[]",330238,309,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,67543748,67248679,29536292,291,5910078,5666269,8442968,13149913,1203,401,3210040,5358709,20009224,"[]","[]",243809,238,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,56179577,55923803,26675590,784,2949428,2758952,7022447,13929064,1212,387,2551495,5396436,14818002,"[]","[]",190476,233,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,51564730,51313868,25642180,338,4125178,3924872,6445591,12528254,1248,409,3382857,5960384,14049963,"[]","[]",200306,243,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,60071554,59714569,31268629,569,5030993,4763592,7508944,15685934,1143,343,4192593,6306427,17409028,"[]","[]",267400,271,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,69418572,69047714,28662848,445,6247671,5985175,8677321,16504415,1173,378,3627123,5938625,15530037,"[]","[]",262497,313,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,59305301,58868707,27707869,441,4892687,4540391,7413163,16997242,1162,360,3926972,5768481,13143759,"[]","[]",352297,395,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,63536589,62834009,26534522,5861,0,0,7942074,14529711,1095,343,3406019,6906920,13736683,"[]","[]",0,222,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57957872,57613062,32919761,93,3622367,3390559,7244734,15863358,1208,397,4001392,7053964,17823699,"[]","[]",231808,228,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,52166784,51812874,24369351,211,5281887,5014049,6520848,12452594,1183,355,3011939,6148252,12910890,"[]","[]",267838,259,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,59016335,58770034,31640837,400,5532781,5363110,7377042,15842805,1196,371,4594360,5986036,17604611,"[]","[]",169672,240,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,54945868,54719908,28906832,1226,4258305,4109023,6868234,14254814,1150,358,3638814,5837166,16057101,"[]","[]",149282,232,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,60503055,60291911,33242501,970,6655336,6530286,7562882,18870133,1137,319,3723094,6351951,15918525,"[]","[]",125050,256,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,65326296,64803066,22263097,181,6859261,6474154,8165787,11409424,1261,408,3850208,6531020,13396595,"[]","[]",385107,304,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,54439094,54025154,29575974,838,1701222,1349563,6804887,14176879,1200,398,3352532,6231258,16737484,"[]","[]",351658,379,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,71066094,70681439,26403332,203,1332489,1021729,8883262,15395310,1173,372,3818419,6984968,13601527,"[]","[]",310760,409,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,57620881,57213182,28060904,295,1296470,958969,7202610,11942457,1200,400,3650033,6751437,17314526,"[]","[]",337501,514,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,48006765,47347367,29966998,5370,60008,109,6000846,13743599,1131,381,3114524,6107862,16830310,"[]","[1,2,3,4,4,6,6,7,7,8,9,10,11,12,12,12,13,13,13,14,15,16,16,18,18,19,20,22,23,24,32,34,43,50,51,64,77,83,106,154,]",59900,372,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,61034184,60532939,34700627,3327,915513,589453,7629273,18087377,1189,385,3579525,7157705,17908796,"[]","[4,5,5,5,6,]",326060,497,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,64098165,63774731,26542761,878,4086258,3785631,8012271,14254798,1193,378,3699105,6542461,14380954,"[]","[]",300627,389,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,64475933,64041080,24593715,424,6608783,6243644,8059492,13623284,1198,341,3362479,6230020,13599471,"[]","[]",365139,290,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,60693432,60278719,20123410,334,5765876,5454132,7586679,11217201,1219,402,3468074,5943698,11275314,"[]","[]",311745,287,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,57230697,56933407,29073207,329,6366915,6108241,7153837,8377596,1211,362,3671305,5626774,22778309,"[]","[]",258674,393,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,56472103,56087994,30015838,446,6000161,5715693,7059013,13640929,1202,396,4329989,6729571,17372481,"[]","[]",284468,227,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,66539016,66173963,25618300,794,5239948,4950427,8317377,11515624,1225,411,3415628,5887101,17186732,"[]","[]",289520,423,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,59185082,58754249,35794056,1251,1923515,1705834,7398135,14996526,1148,373,4650730,7537971,21304958,"[]","[]",217681,246,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,72210194,71906287,23465142,857,1714992,1493731,9026274,12871390,1168,360,3552135,6442402,13701935,"[]","[]",221261,257,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,54909101,54500372,29134609,674,1098182,762359,6863638,13220416,1169,377,3836197,6880398,16641309,"[]","[4,]",335823,413,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,66725809,65891988,27571151,5492,166815,10169,8340726,12852495,1206,445,5529214,8069868,15974488,"[]","[1,2,2,3,3,3,4,6,6,8,8,8,8,9,9,10,11,12,13,14,15,15,16,16,17,17,18,20,21,21,23,25,25,26,27,28,29,29,30,32,]",156645,458,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,76871135,76547953,28360894,1415,7975380,7779502,9608892,19899816,1180,358,2995074,5425976,13161638,"[]","[]",195878,217,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,57388282,57123715,25260080,558,5523622,5396324,7173535,11833655,1206,363,3235868,5582250,15409019,"[]","[]",127298,219,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,54659543,54308199,21015775,308,3552870,3287184,6832443,12673930,1146,349,3038131,5470669,10320342,"[]","[]",265687,392,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,78017166,77599470,26425093,2681,1267779,962447,9752146,15101084,1185,397,4054774,7039977,14756525,"[]","[]",305332,366,E
