MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61833663,61460426,29135549,1010,3864604,3545896,7729208,17910591,1182,372,3303658,6330648,13314453,"[]","[]",318708,260,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63278958,62640082,25659443,881,3954935,3402255,7909870,15864206,1208,412,3958219,6782277,12113505,"[]","[]",552680,235,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,52311174,52015447,26499312,883,3269448,2990933,6538897,11978851,1219,422,3484974,5760021,15872696,"[]","[]",278515,262,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,51169574,50725587,23124360,981,3198098,2820461,6396197,13247393,1180,386,4065271,5900023,11193784,"[]","[]",377637,252,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,51686168,51295252,24760475,454,3230386,2928762,6460771,12084963,1215,406,3712607,5747563,14080806,"[]","[]",301624,281,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,60261766,59910630,32138632,2813,3766360,3493652,7532721,15170673,1160,358,3477304,6863903,18257809,"[]","[]",272708,222,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59664514,59288892,32349596,1178,3729032,3469126,7458064,7589141,1254,426,4016822,7023917,25828951,"[]","[]",259906,380,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,56933402,56429644,30802654,897,3558338,3079496,7116675,14470385,1207,377,3523694,6357890,18072757,"[]","[]",478841,221,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,53199011,52862538,40368116,496,3324938,3154582,6649876,13787599,1210,378,3144240,6968700,26768026,"[]","[]",170356,386,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,65296823,64613439,28458099,3024,4081051,3436966,8162103,13965510,1188,387,4122600,7595159,16383978,"[]","[]",644085,340,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,65208883,64767966,35071431,483,4075555,3713436,8151110,18544645,1185,384,3564851,6406526,19073924,"[]","[]",362120,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62476040,62081258,28825292,597,3904753,3577710,7809505,14083727,1181,387,3918437,6497512,16774786,"[]","[]",327043,353,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,64670466,64370314,28686326,1048,4041904,3766122,8083808,16903611,1178,390,3235283,5977126,14464284,"[]","[]",275782,238,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,69172329,68874001,29353655,1473,4323271,4064205,8646541,11680041,1187,377,4287793,6703721,20172354,"[]","[]",259065,333,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,49978884,49621362,28847557,314,3123680,2876030,6247360,13107018,1209,403,3462880,6223085,16369673,"[]","[]",247650,340,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,76120190,75753099,28620777,382,4757512,4501520,9515024,17260893,1231,409,3208479,6195921,15301687,"[]","[]",255992,443,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,61073589,60665199,28860132,282,3817099,3457432,7634199,12343501,1249,407,3386900,6719605,18199000,"[]","[]",359667,478,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,62931385,62146701,24262461,1879,3933212,3336110,7866423,11323620,1270,466,5225412,7446269,14738901,"[]","[]",597101,399,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,60288991,59849379,24617581,1397,3768062,3499980,7536124,13023597,1194,387,3180034,6200844,13635561,"[]","[]",268082,273,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,56474932,56067763,30612327,438,3529683,3171990,7059366,17232372,1239,425,3324490,5505036,15698709,"[]","[]",357694,503,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59310847,58843927,27182624,642,3706928,3360303,7413856,15297644,1175,373,3792341,6253866,13857874,"[]","[]",346625,229,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,70023999,69564597,27154615,509,4376500,4023781,8753000,13831035,1193,386,3669544,6559240,16328950,"[]","[]",352719,319,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,60529150,60097441,29540923,1578,3783072,3456200,7566144,16244077,1174,380,3943266,6375672,15244320,"[]","[]",326872,140,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,69427961,69059208,25783526,2073,4339248,4054723,8678495,15602774,1182,375,3800305,6075815,13434636,"[]","[]",284524,270,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,68594017,68182006,28528208,880,4287126,3982358,8574252,16176413,1175,364,3510706,6742618,14899329,"[]","[]",304768,314,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,61710708,61429548,29234029,316,3856919,3607070,7713838,19286519,1143,364,2681483,4982642,13209400,"[]","[]",249850,294,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,60543714,60199116,30267731,1050,3783982,3607271,7567964,14099930,1163,374,4737514,6542268,17713756,"[]","[]",176711,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70828182,70545784,38360521,356,4426761,4164819,8853523,20294518,1144,366,3258638,6311251,21152258,"[]","[]",261943,259,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,65849580,65529943,31351361,1415,4115599,3875858,8231197,18572303,1156,374,3126089,6058470,15509747,"[]","[]",239741,215,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,62030148,61687078,24666540,672,3876884,3633390,7753769,9252411,1188,397,3486489,6690906,17062884,"[]","[]",243494,212,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,74454331,74022451,30252850,634,4653396,4304471,9306791,17538218,1257,424,3606166,7103256,15698338,"[]","[]",348925,404,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,59920024,59477398,39040591,656,3745002,3376811,7490003,13217362,1221,401,4329002,6615473,27507920,"[]","[]",368190,386,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57530403,57223634,31081827,314,3595650,3321294,7191300,11827272,1184,371,3965084,7750309,19276357,"[]","[]",274357,253,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,60069421,36288771,28850545,17484237,3754339,0,7508678,0,1755,882,29022371,27428828,18981146,"[]","[25,]",3754339,421,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58778476,58516314,24416031,976,3673655,3466355,7347309,10267946,1162,359,3484137,5768713,16195167,"[]","[]",207300,410,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,54287691,53909121,28274242,1109,3392981,3093560,6785961,15322063,1164,353,3158491,5979181,14435840,"[]","[]",299421,285,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,63032131,62767212,25910145,992,3939508,3784679,7879016,15720618,1169,373,3089488,5752717,12734581,"[]","[]",154829,247,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69638074,69232418,22370814,663,4352380,4050093,8704759,13377979,1166,371,3587892,5981069,12423805,"[]","[]",302287,258,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59988274,59633974,25636330,700,3749267,3489539,7498534,15123654,1175,381,2846497,6189828,12434709,"[]","[]",259728,352,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,60597278,60245878,25215324,555,3787330,3508537,7574660,13560293,1220,392,3886893,6333709,13525619,"[]","[]",278793,269,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,76018755,75677431,25322360,353,4751172,4485178,9502344,13540512,1145,353,3951385,7502674,14388483,"[]","[]",265994,470,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,73095073,72750577,21641853,610,4568442,4316593,9136884,14841908,1212,403,2979971,5217170,11315394,"[]","[]",251849,315,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,74743789,74304117,28074325,185,4671487,4316266,9342974,17149095,1172,365,3625222,7054644,14008269,"[]","[]",355221,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63710400,63349667,25357078,1044,3981900,3808042,7963800,15506837,1123,353,3082314,5858525,12489062,"[]","[]",173858,211,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,64026597,63613950,30533260,2685,4001662,3685872,8003325,14385130,1210,391,4252484,6637540,18239667,"[]","[]",315790,247,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,67988971,67462197,24414526,651,4249311,3974580,8498621,13592469,1150,348,4130883,6535197,13586334,"[]","[]",274730,240,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,58791191,58166258,24493092,564,3674449,3148352,7348899,12003562,1203,382,4197636,7335255,13653641,"[]","[]",526098,199,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,54675463,54285215,24919106,847,3417216,3060247,6834433,15972199,1247,406,3311896,6053760,10473950,"[]","[]",356970,476,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58677844,58391274,27649263,960,3667365,3429691,7334731,13372526,1226,418,3657237,5744278,16390474,"[]","[]",237674,252,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,65168579,64824027,25168043,1098,4073036,3870053,8146072,13268723,1216,396,3513139,5721947,14869884,"[]","[]",202983,255,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,100688348,100334861,32198494,1628,6293022,5992840,12586044,21257201,1211,381,3770446,6587782,17591595,"[]","[]",300182,290,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,59277775,58949224,32900785,728,3704861,3550139,7409722,12824740,1233,385,3832288,6538840,21429472,"[]","[]",154722,287,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,78098229,77726986,29874631,1068,4881139,4550825,9762279,17599415,1165,372,3431901,6848922,15889062,"[]","[]",330314,300,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,58252564,57881213,26906485,626,3640785,3369897,7281571,14007270,1197,378,3872852,6975553,13846846,"[]","[]",270888,302,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,78883593,78543318,27864533,489,4930225,4695658,9860449,14718652,1181,381,4253594,7000565,16580118,"[]","[]",234566,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59703228,59212974,25143035,1144,3731452,3353199,7462904,7745733,1245,417,4644466,7483334,18244234,"[]","[]",378252,355,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,59269078,58771951,34605148,703,3704317,3420691,7408635,9773836,1210,411,5124314,7617866,25402131,"[]","[]",283626,285,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,63879210,63577932,31327845,674,3992451,3788629,7984901,16868920,1151,347,3368821,6371692,16576560,"[]","[]",203822,276,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,71563148,71207976,32477390,1366,4472697,4190353,8945393,20463917,1182,386,2835314,5482593,16112422,"[]","[]",282344,275,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,52067477,51756997,25220685,520,3254217,3008683,6508435,11947614,1202,406,3574282,6629679,13707321,"[]","[]",245535,281,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59076452,39541694,48972320,14291449,3692278,0,7384556,0,1978,940,25013726,25278046,40014418,"[]","[45,]",3692278,750,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,67271218,66926859,31799384,717,4204451,3938332,8408902,15141575,1227,384,3326414,6445980,19230493,"[]","[]",266119,312,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,58819804,58354347,38936102,853,3676238,3306316,7352476,12400107,1188,394,4110813,6554692,28168304,"[]","[]",369921,255,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,59967065,59530295,34039709,583,3747942,3368713,7495883,17456001,1206,412,3705809,7207742,17687265,"[]","[]",379229,454,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,74404761,74065123,32768758,542,4650298,4414483,9300595,13937355,1204,394,4336114,6504542,22202367,"[]","[]",235815,209,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,52258708,33169428,29002480,6655206,3266169,0,6532338,0,2032,965,24464355,25751696,25483366,"[]","[63,]",3266169,800,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,64788063,64472297,27968488,1000,4049254,3742197,8098508,13008013,1165,350,3959689,6527628,17153178,"[]","[]",307057,186,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,57956320,57629501,26302301,151,3622270,3387182,7244540,14771225,1161,376,2913738,6271233,13066139,"[]","[]",235088,310,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66282402,65774254,27263548,205,4142650,3786226,8285300,13215218,1285,417,3468061,6672927,16525071,"[]","[]",356424,388,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,70574169,69967328,27025948,712,4410886,3892857,8821771,15110670,1268,429,3880107,7770693,14090513,"[]","[]",518028,414,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,62885352,62646649,28873306,449,3930335,3820985,7860669,13633844,1161,344,3618366,5820585,17627151,"[]","[]",109350,317,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64881986,64619578,37725625,873,4055124,3850616,8110248,12637743,1173,338,3801767,6690144,26974030,"[]","[]",204508,341,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,72106039,71702639,24190167,1058,4506627,4211262,9013255,13821831,1180,374,4088057,6499681,13579616,"[]","[]",295365,296,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,55522096,55076019,25692860,568,3470131,3115142,6940262,12681171,1219,425,3874497,6756033,13996416,"[]","[]",354989,343,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,99407695,98965717,32077893,1596,6212981,5891866,12425962,19071965,1206,411,4415880,6759498,19433888,"[]","[]",321115,250,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,63888602,63495306,31082876,2506,3993038,3683667,7986075,12020183,1214,385,3830330,6732846,21016084,"[]","[]",309371,273,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,92585138,92196225,29806275,989,5786571,5530852,11573142,17831132,1207,405,4488459,6989004,17202925,"[]","[]",255719,303,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,70419991,70077747,29372378,600,4401249,4194671,8802499,16338674,1124,338,3442785,6865065,15519359,"[]","[]",206578,279,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,75126922,74758886,33481390,1202,4695433,4447326,9390865,17689787,1193,367,3166215,6221635,19575772,"[]","[]",248106,175,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66986162,66581919,26600954,2865,4186635,3930064,8373270,11201953,1210,423,4758173,7602072,16828148,"[]","[]",256571,267,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,61944804,61469755,24507087,1434,3871550,3543935,7743101,14629250,1188,401,3610367,6632467,11789700,"[]","[]",327615,361,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,79403391,78970508,23544723,1620,4962712,4632552,9925424,12582646,1204,382,3793375,6606872,15042051,"[]","[]",330160,524,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,67138549,66739562,28717469,643,4196159,3810447,8392319,15931861,1153,356,3871174,6617615,15344369,"[]","[]",385712,463,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,59165447,58895350,27378449,541,3697840,3456365,7395681,10969110,1170,366,2685911,5502549,18813503,"[]","[]",241476,278,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,56213768,55913398,31614476,349,3513360,3326669,7026721,17402993,1182,359,2977773,5595648,16129268,"[]","[]",186692,372,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,56632257,56300518,27650946,517,3539516,3251068,7079032,14355018,1246,418,3606422,6161375,14833255,"[]","[]",288448,301,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,61469880,41100024,34053835,9906098,3841867,0,7683735,0,2116,1020,27118000,24902316,31140879,"[]","[113,]",3841867,1001,N
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,73455542,73234128,36284531,9,4590971,4443322,9181943,23075149,1190,384,3218605,5851639,16908739,"[]","[]",147649,422,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,60314147,59792208,27336461,661,3769634,3446563,7539268,14673448,1246,426,4167877,6483750,14562881,"[]","[]",323071,430,E
