MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,58764801,58455622,26722409,657,3672800,3475504,7345600,13863273,1188,380,4267917,6740859,13969696,"[]","[]",197296,293,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,55331522,54898640,26818981,465,3458220,3055992,6916440,14266022,1190,389,3361683,6321907,13982138,"[]","[]",402229,246,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56300906,55958071,29095369,367,3518807,3243160,7037613,11024168,1213,397,4019309,6352377,19374552,"[]","[]",275646,270,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,64606390,64309155,29684854,958,4037899,3813063,8075799,15178873,1179,365,3043988,5665765,17437128,"[]","[]",224837,339,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,61012063,60732645,24497072,431,3813254,3600764,7626508,14800911,1137,344,2318179,5368457,12445689,"[]","[]",212490,291,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,66863767,66542911,23543954,901,4178985,3987821,8357971,13719840,1172,353,3247305,6010478,12682726,"[]","[]",191165,234,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,66235349,47056203,37504300,19588085,4139709,0,8279419,0,1938,932,24991977,23401258,26113231,"[]","[64,]",4139709,462,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,73402890,72914008,27256786,791,4587681,4174414,9175361,13470235,1271,438,4712723,7207083,16656188,"[]","[]",413267,426,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,68042606,67714272,26871199,160,4252663,4039235,8505326,15114814,1164,351,3065586,5693274,15110039,"[]","[]",213428,238,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,60576722,40580945,30593385,11904475,3786045,0,7572090,0,1892,944,25604703,24987330,25055493,"[]","[46,]",3786045,523,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76927426,76576971,30444913,208,4807964,4523287,9615928,18500719,1253,405,3246792,5961139,16233908,"[]","[]",284678,320,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,63513216,63203274,25702095,456,3969576,3723407,7939152,15016416,1183,364,3755248,6009839,13170647,"[]","[]",246169,263,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,65068362,64726254,32201027,387,4066773,3815030,8133545,15657425,1181,369,3470318,7163803,18106808,"[]","[]",251743,328,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66668626,66290523,30095365,884,4166789,3859828,8333578,14244702,1215,379,3600993,6916781,17951641,"[]","[]",306961,352,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,82671931,82328357,20719793,330,5166996,4877707,10333991,15211952,1146,339,3354081,5873619,10600747,"[]","[]",289289,327,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,51051694,50766433,28087786,821,3190731,3005778,6381462,15147090,1171,349,3038096,6012297,13779254,"[]","[]",184953,226,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,67130828,66870006,25175058,823,4195677,3985338,8391354,13686570,1196,382,3077485,6093059,14257120,"[]","[]",210338,177,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,57524119,41187195,38718449,9189619,3595257,0,7190515,0,2002,941,22388928,24986526,31665001,"[]","[44,]",3595257,734,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63356737,63037547,26471451,814,3959796,3739389,7919592,14683277,1186,388,2912883,5730053,14516495,"[]","[]",220407,371,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58539312,58038408,26869118,569,3658707,3261651,7317414,14626677,1184,392,3121755,6443328,14013916,"[]","[]",397056,299,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,66350449,65988059,29586495,267,4146903,3860488,8293806,18794342,1179,366,3490257,6098319,13636179,"[]","[]",286415,279,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,70497094,70102636,30503333,375,4406068,4172366,8812137,11610239,1159,379,4093945,6696010,21637007,"[]","[]",233702,212,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,73246805,72842633,31986071,546,4577925,4326094,9155851,20029811,1184,377,3435163,5719406,16048162,"[]","[]",251831,321,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,59260492,58845700,27820342,695,3703781,3407727,7407562,12590264,1219,410,3679345,6987598,16360193,"[]","[]",296054,409,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,68403635,68081128,30980664,1267,4275227,4059557,8550454,16104152,1201,380,3007799,7017387,16946489,"[]","[]",215670,339,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,67947232,67525972,40412949,1391,4246702,3914799,8493404,22591502,1218,406,4258259,7093581,19973041,"[]","[]",331903,244,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,72468067,72033439,30575106,917,4529254,4282056,9058508,12035356,1237,419,4612339,7412632,20866536,"[]","[]",247198,274,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,72414887,72059281,22005200,1161,4525930,4291138,9051861,13711820,1181,367,2792783,6171839,11762640,"[]","[]",234793,299,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,65474702,65063889,34875276,955,4092169,3672519,8184338,17383502,1179,370,3844274,6852610,19653010,"[]","[]",419650,213,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,71641455,71212689,30561244,33,4477591,4043266,8955182,15505173,1223,402,3612843,6560196,18314115,"[]","[]",434325,236,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,68904733,68446163,30392734,262,4306546,3976383,8613092,10078340,1232,421,4645147,7487022,22228933,"[]","[]",330162,414,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,77612458,77247753,23180270,472,4850779,4578479,9701557,13612187,1194,361,3452631,6534066,13372106,"[]","[]",272299,234,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,66099747,65673246,22975931,1849,4131234,3765790,8262468,12985772,1210,401,4403536,6791004,12251720,"[]","[]",365444,271,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,57017151,56572439,27691371,1021,3563572,3304030,7127144,10785488,1222,387,4217701,7283857,17452404,"[]","[]",259542,271,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,52982830,52638260,25438976,2328,3311427,3096429,6622854,14021785,1144,343,3006707,5848035,12749249,"[]","[]",214997,317,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,59593737,59228833,24084978,896,3724609,3424285,7449217,12418530,1238,390,3068996,6416745,13363252,"[]","[]",300323,217,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64205544,63864886,29851685,544,4012846,3761197,8025693,17808281,1149,356,3301483,5787935,14872926,"[]","[]",251650,240,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,68216702,67823554,29903612,895,4263544,3912279,8527088,15620889,1263,416,3295214,6320789,17232540,"[]","[]",351265,278,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,57980195,57742571,30628945,2472,3623762,3426983,7247524,14187726,1132,334,2743044,6048603,18072071,"[]","[]",196779,308,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,55423303,55098798,28081834,506,3463956,3247227,6927913,12693186,1184,343,3604547,6084688,16772602,"[]","[]",216730,493,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,63123199,62774017,22778516,1813,3945200,3683596,7890400,13736349,1151,354,3353512,5897844,11643696,"[]","[]",261604,234,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,57495029,57257450,28950483,319,3593439,3411742,7186879,13689574,1174,378,3148274,5747067,17119678,"[]","[]",181697,375,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,70467763,70116014,23980098,817,4404235,4231909,8808470,15118347,1145,350,3707435,5865095,12328385,"[]","[]",172326,394,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,71838185,71586363,34487120,160,4489887,4318307,8979773,16247309,1153,364,3666854,6300892,21341933,"[]","[]",171580,313,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,64066915,63699609,29866535,278,4004182,3765381,8008364,11099040,1183,371,4085433,6704473,20677216,"[]","[]",238801,284,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,58348563,58123011,29220995,638,3646785,3462470,7293570,14389631,1139,361,2815313,5924031,16610132,"[]","[]",184315,245,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,62567621,62256708,24994150,287,3910476,3689209,7820953,14215609,1181,365,3357387,5997836,13133551,"[]","[]",221267,299,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,73081185,72796053,29215318,325,4567574,4351769,9135148,17496424,1176,352,2942602,5348521,16006133,"[]","[]",215805,359,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,62940086,62682963,29880847,727,3933755,3726191,7867511,15482132,1129,349,3335274,5655603,17074584,"[]","[]",207565,323,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,64836581,64555265,25990862,321,4052286,3865639,8104573,14783036,1157,376,3243858,6441662,13338379,"[]","[]",186647,331,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,61189195,60878475,27476913,443,3824325,3582824,7648649,15662014,1152,346,3725944,6403129,13612197,"[]","[]",241501,490,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,68546710,68347339,31280365,967,4284169,4127848,8568339,17196627,1221,395,4582601,6686888,16319914,"[]","[]",156321,417,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,71357160,71007447,33518718,892,4459822,4162542,8919645,17457354,1194,400,3397747,7100810,18526300,"[]","[]",297281,282,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,66271387,65882727,25379732,757,4141962,3858498,8283923,11003696,1183,360,3226948,6024088,17307238,"[]","[]",283464,218,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,53990354,53720395,30404979,257,3374397,3213918,6748794,16406050,1118,341,3136374,5799581,15378322,"[]","[]",160479,255,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,59977373,59646221,28650651,1210,3748586,3489670,7497172,16914778,1101,302,2544846,6217904,13603998,"[]","[]",258915,236,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,67993119,67582786,25657016,740,4249570,3944686,8499140,14455783,1201,389,3130582,6657333,13757518,"[]","[]",304884,340,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66834135,66614781,23528630,670,4177133,4007627,8354267,13512683,1094,316,3079137,5424327,13334077,"[]","[]",169507,267,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,67409427,67109168,22061907,381,4213089,3982433,8426178,11990337,1191,371,2850272,6030313,12997970,"[]","[]",230656,415,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,65988289,65611801,31170578,1438,4124268,3891746,8248536,19625486,1175,384,3166713,5463882,14937318,"[]","[]",232522,208,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,68797605,68494000,29881140,1292,4299850,3993950,8599701,15601138,1177,376,3178629,6241069,17246846,"[]","[]",305900,335,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,62383058,62129421,27892554,903,3898941,3685852,7797882,17025038,1111,323,2737432,5583518,13547704,"[]","[]",213089,469,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,68602906,68194524,21196242,790,4287682,3961683,8575363,11795175,1218,408,3309330,6983784,11726237,"[]","[]",325998,287,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,66451767,66002261,24606007,475,4153235,3825857,8306471,13441329,1248,408,3313925,6377443,13870115,"[]","[]",327378,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55774176,35855041,46783339,29487287,3485886,0,6971772,0,1609,829,24256415,23384138,24288706,"[]","[11,]",3485886,311,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,62815785,62492318,21286407,363,3925987,3683027,7851973,13062510,1189,378,2778939,5932259,10709676,"[]","[]",242960,347,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,68148424,67885092,30331886,288,4259277,4100310,8518553,14999490,1177,382,3338625,5972508,18300452,"[]","[]",158966,406,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,63469952,63027976,26807762,522,3966872,3593221,7933744,15829030,1234,403,3736414,5915953,13811628,"[]","[]",373651,407,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,69093141,68601218,33041420,159,4318321,3929194,8636643,14870202,1220,394,4991772,7070319,20618432,"[]","[]",389127,279,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72848081,72490265,28000127,1373,4553005,4314889,9106010,15250799,1196,387,3517696,6439868,16010030,"[]","[]",238116,235,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,59846398,59387532,32054393,1422,3740400,3334848,7480800,12981405,1179,376,4132059,7019785,20396998,"[]","[]",405552,244,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,69040304,68667019,46418924,815,4315019,4040824,8630038,29409896,1164,383,3659147,6785874,19499857,"[]","[]",274195,281,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,65807060,65370646,25870268,638,4112941,3869365,8225883,15033709,1165,364,3856422,6441780,13300013,"[]","[]",243576,342,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,57995328,57641683,32650537,763,3624708,3380218,7249416,12574329,1198,382,3423250,6018433,21904563,"[]","[]",244490,277,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71327633,70994793,40005983,1287,4457977,4238980,8915954,18773253,1162,370,3599517,6611378,24087855,"[]","[]",218997,235,E
