MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68338934,68095594,14065753,666,4271183,4089867,8542367,12923995,735,237,1718075,3282330,6825784,"[]","[]",181316,312,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76534967,76498811,2397686,479,4783435,4756667,9566871,10507385,121,35,187317,687527,832090,"[]","[]",26768,127,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52213031,51853398,32042110,747,3263314,2993018,6526629,16048321,1532,477,3698562,6945772,16203828,"[]","[]",270296,314,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60077527,59889716,22190885,761,3754845,3621634,7509691,13596427,980,298,2285630,4526541,11897869,"[]","[]",133211,216,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74496034,74184911,25278445,2193,4656002,4425565,9312004,14248746,1146,371,3342355,6497938,14383132,"[]","[]",230437,203,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69961556,69470401,36495328,1013,4372597,4040762,8745194,19868056,1576,496,4271155,8223768,17970677,"[]","[]",331835,479,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,90161387,90129402,3838226,99,5635087,5610987,11270173,12510318,161,59,390936,634452,2019614,"[]","[]",24100,85,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67142778,66710398,35938606,531,4196424,3852196,8392847,18500444,1315,451,4755588,7860157,18746929,"[]","[]",344227,320,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66704624,39336338,19715781,15163271,4169039,0,8338078,0,1507,846,32079496,27487204,16940710,"[]","[56,]",4169039,1001,N
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,124200688,123924104,17180615,443,7762543,7589230,15525086,19161778,801,277,2815897,4484968,9508409,"[]","[]",173313,209,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55946674,55781132,16952173,389,3496667,3376968,6993334,11879214,663,215,2487752,3588591,8762555,"[]","[]",119699,133,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62487750,62383303,3070020,0,3905484,3846911,7810969,8905434,161,47,434124,922377,1216198,"[]","[]",58573,78,A
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64455455,64112491,33469027,1309,4028466,3785008,8056932,17707868,1135,363,3451808,5782610,18620595,"[]","[]",243458,184,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68841324,68790700,4413837,111,4302583,4282525,8605165,9159730,198,64,630644,1313980,2615863,"[]","[]",20058,85,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70083335,69995899,13409640,633,4380208,4298289,8760417,9764493,464,121,2035546,3202409,9371878,"[]","[]",81920,154,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67126599,66615007,44623344,452,4195412,3802720,8390825,19047419,1613,536,4734328,9017478,25853105,"[]","[]",392693,414,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55641825,55516758,17362469,179,3477614,3385247,6955228,13047027,607,183,1718302,3313748,8174177,"[]","[]",92367,273,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65911510,65772566,22985252,321,4119469,4009471,8238939,14726903,755,225,1751243,4094061,12651848,"[]","[]",109999,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61124356,60739927,26874242,584,3820272,3496089,7640545,12669218,1244,367,3518189,6789718,15763878,"[]","[]",324184,180,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67222172,66800792,43976443,1063,4201386,3876975,8402772,20646187,1641,517,4492557,8326070,24151686,"[]","[]",324411,290,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61482042,60981010,55394207,3028,3842628,3395492,7685255,20580548,1795,581,4939563,9676987,33767066,"[]","[]",447136,453,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64941559,64887266,4892600,133,4058847,4003538,8117695,9755638,216,78,629667,1147320,2216807,"[]","[]",55310,129,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56455126,56290146,10364868,788,3528445,3419118,7056891,9860839,526,172,1885755,2744492,5089946,"[]","[]",109327,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54878211,54547492,37541245,698,3429888,3244676,6859776,20384437,1111,333,3088847,6794641,17737176,"[]","[]",185212,284,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77377064,77152344,11130216,274,4836067,4612296,9672133,12216705,649,219,1612011,3289720,5744141,"[]","[]",223771,164,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61816023,61781103,7643547,0,3863501,3832667,7727003,8840200,243,74,535715,937841,5658264,"[]","[]",30835,73,A
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68545929,68288009,15392579,484,4284121,4073098,8568241,12786791,816,254,2091235,3752041,7890447,"[]","[]",211023,182,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55480205,55315786,12936468,578,3467513,3378832,6935026,10675996,570,183,1859295,2900752,6547268,"[]","[]",88680,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66683338,66221753,27781456,342,4167709,3897465,8335417,15228718,1318,410,4026481,6603992,15015649,"[]","[]",270244,221,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67059283,66886274,18731556,576,4191205,4050961,8382410,10675979,717,238,1890283,3514470,13236196,"[]","[]",140245,316,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57044686,56618993,34231085,1832,3565293,3207741,7130586,17436009,1603,520,3878091,7852036,16855038,"[]","[]",357552,321,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69033635,68783364,13057394,876,4314602,4218236,8629204,10417065,597,209,2632366,3681663,7933630,"[]","[]",96367,190,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53109327,52918865,27971046,818,3319333,3179706,6638666,16848914,827,252,2132306,3489773,14600296,"[]","[]",139627,191,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60224655,59877542,31194000,1357,3764041,3482417,7528082,18393497,1271,362,3051428,5903295,15052670,"[]","[]",281624,288,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69545294,69407978,15068046,185,4346581,4232160,8693162,12887042,716,233,1657269,3498414,7627303,"[]","[]",114421,272,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57204756,56979693,15347207,1158,3575297,3416326,7150594,10787104,739,237,1992395,3270024,8823549,"[]","[]",158971,120,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83827173,83372599,27545310,338,5239198,4865198,10478397,15212763,1349,449,4499435,8354638,15284542,"[]","[]",374000,375,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52469584,52312347,12588110,500,3279349,3183450,6558698,9936343,605,192,1605259,2578767,6884335,"[]","[]",95899,302,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65583368,65346070,26287416,187,4098961,3890392,8197921,11215178,907,296,2935017,5106518,18609321,"[]","[]",208568,304,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75475469,75411794,7876078,0,4717217,4658358,9434434,11870509,350,94,694771,2110403,3452133,"[]","[]",58859,108,A
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61701891,61123993,37625332,2969,3856368,3423966,7712736,15634675,1825,583,5272623,10420871,20289853,"[]","[]",432402,251,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61644491,60787531,39757869,275,3852781,3051332,7705561,14555709,1442,481,5568358,8067798,26498057,"[]","[]",801449,330,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55565832,55454443,7180687,170,3472864,3373095,6945729,8431309,371,106,841014,2092541,3813554,"[]","[]",99770,231,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82485777,82232590,27121215,982,5155361,4930882,10310722,14362256,962,316,3042861,5620442,17925924,"[]","[]",224480,159,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73729922,47706848,36025807,13903664,4608120,0,9216240,0,2102,995,33112697,32991212,28978366,"[]","[30,]",4608120,570,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52387349,33891382,12137745,9704565,3274209,0,6548419,0,1352,801,22356353,19813501,10938273,"[]","[106,]",3274209,1001,N
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62631734,62536536,6034279,102,3914483,3852043,7828967,9107505,395,130,942666,1924597,2988681,"[]","[]",62441,174,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76320740,76093967,21054675,545,4770046,4630679,9540092,15576812,867,266,2302162,4315329,11068221,"[]","[]",139367,275,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60012022,59928961,7524397,492,3750751,3707936,7501503,8101767,293,93,1147772,1800368,5249149,"[]","[]",42816,100,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75207430,74372195,39186337,476,4700464,4121026,9400929,14532145,1928,639,7961949,12649985,22819334,"[]","[]",579439,376,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60517634,60351878,9511869,111,3782352,3677263,7564704,9206430,430,130,1451052,2426270,5714608,"[]","[]",105089,210,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75655839,74851089,43464675,2331,4728490,4094854,9456980,20040536,1822,602,6229100,12180795,22136379,"[]","[]",633636,335,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81622161,81197609,30344916,716,5101385,4791284,10202770,16894101,1375,446,4387430,7786035,16601487,"[]","[]",310101,363,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68766969,68412126,18285538,1065,4297936,4041679,8595871,11325258,1019,343,3474052,5273372,10892814,"[]","[]",256257,308,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56696263,56597903,9667832,2,3543516,3481330,7087033,8537829,287,99,1261556,1654321,6723259,"[]","[]",62186,180,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67467754,67229736,22276586,81,4216735,4074023,8433469,13386189,910,282,2927928,5316919,12387597,"[]","[]",142712,335,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75638934,75128344,33754319,309,4727433,4355883,9454867,19169304,1446,460,3821088,7535214,17386499,"[]","[]",371550,354,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59294327,58832401,34113278,301,3705895,3321362,7411791,16249280,1381,451,4191886,7148353,18973593,"[]","[]",384533,562,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62064817,61908172,13445496,96,3879051,3767802,7758102,12862000,429,139,1606466,2253769,6355626,"[]","[]",111249,202,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54887921,54852708,5635644,691,3430495,3406412,6860990,9004473,283,74,387339,1201692,2349074,"[]","[]",24083,146,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69256037,69173481,10089757,87,4328502,4269875,8657005,12497777,421,120,1096511,1934106,4455975,"[]","[]",58627,314,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60262523,59724566,36343204,865,3766408,3386324,7532815,18064843,1461,445,4249027,8173603,18554748,"[]","[]",380083,320,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60626608,60498039,8706537,360,3789163,3721797,7578326,10373010,346,117,995400,1896239,4211190,"[]","[]",67366,125,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55506576,55234671,19927150,505,3469161,3264067,6938322,10491740,996,345,3221164,5004476,11845750,"[]","[]",205094,358,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66566361,66294973,22759537,722,4160398,4000942,8320795,12252018,982,300,3719260,5287973,13970462,"[]","[]",159455,297,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57392918,37204553,32623211,9734685,3587057,0,7174115,0,2020,967,26480208,27291753,26546309,"[]","[56,]",3587057,1001,N
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51941959,51865822,14436809,80,3246372,3181907,6492745,11736887,468,152,1068233,3033242,6299948,"[]","[]",64466,247,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65687651,65149451,47707493,1678,4105478,3720835,8210956,18249938,1873,589,5428249,10159402,28430275,"[]","[]",384643,309,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56876265,56329852,50754613,1819,3554767,3104589,7109533,13287603,1911,635,6795570,10329408,35241907,"[]","[]",450177,438,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64156026,63774642,39087686,1082,4009752,3783066,8019503,5596436,1401,432,4552873,7973957,34143784,"[]","[]",226686,271,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70315397,69731481,59339208,2060,4394712,3949998,8789425,10529671,1830,580,5881889,11236788,47388744,"[]","[]",444715,252,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75379139,74712797,37532640,726,4711196,4194240,9422392,15679202,1733,554,5898450,9720765,22737638,"[]","[]",516956,334,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73992411,73328898,57739024,1091,4624526,4121909,9249051,18683640,1960,615,5737667,11258905,38210569,"[]","[]",502617,325,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69842131,69258847,50980421,1038,4365133,3954562,8730266,25908381,1968,618,5408707,10081808,24713316,"[]","[]",410571,380,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72017764,71449071,40831147,1957,4501110,4006417,9002221,17712814,1644,518,5511293,9083022,24098963,"[]","[]",494694,340,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56587344,56031905,36393893,1802,3536709,3049771,7073418,15144170,1678,517,4635323,8584375,20779341,"[]","[]",486938,435,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54954087,54316886,49564261,797,3434630,2924106,6869261,18775930,1837,586,5256865,10260371,28544150,"[]","[]",510524,240,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72394806,71729490,49651637,1971,4524675,3969888,9049351,20964606,1664,515,6436180,10249091,28705423,"[]","[]",554787,447,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77861347,55817822,56641187,28594539,4866334,0,9732668,0,1995,907,28761941,30120407,34568768,"[]","[14,]",4866334,381,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57057849,56463579,58566201,3211,3566116,3150056,7132231,17212656,1908,629,6873583,11549003,37943891,"[]","[]",416059,425,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56345573,56345573,0,0,3521598,3521598,7043197,7043197,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58234361,58220978,2454584,126,3639648,3629251,7279295,7352004,104,27,368056,698518,1707010,"[]","[]",10397,109,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75516971,75513830,706324,0,4719811,4719602,9439621,9673229,21,6,52239,95765,380301,"[]","[]",208,46,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60865926,60685114,7185045,361,3804120,3750570,7608241,7621195,239,83,2230135,2264472,5141621,"[]","[]",53550,85,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72686979,72593015,12678295,430,4542936,4489229,9085872,11697288,485,169,2101438,2689092,7525028,"[]","[]",53708,118,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63393765,63334593,9101115,259,3962110,3908032,7924221,10753527,371,122,952588,1758690,4626109,"[]","[]",54078,213,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65302163,65078398,22328144,615,4081385,3902877,8162770,16519960,960,273,2366110,4459883,9912728,"[]","[]",178508,230,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60316090,60315929,507898,269,3769756,3769553,7539511,7730503,29,9,55692,160156,156844,"[]","[]",202,73,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61297665,61260681,5390932,0,3831104,3789013,7662208,8856699,146,48,321620,705834,3569682,"[]","[]",42091,112,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64807398,64763110,5819372,759,4050462,4024275,8100925,10512125,242,74,456450,1033940,2443947,"[]","[]",26187,113,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66009905,65926546,6016451,730,4125619,4069399,8251238,9197526,366,120,834893,1831432,3377580,"[]","[]",56220,161,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60469316,60405547,1187312,0,3779332,3738292,7558664,7831204,64,18,360876,447977,571604,"[]","[]",41040,34,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53614299,53577778,3157904,85,3350894,3304783,6701787,7458739,159,48,423652,667092,1816405,"[]","[]",46111,106,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59495313,59297510,4904293,74,3718457,3586051,7436914,7646862,304,99,869298,1389482,3634999,"[]","[]",132406,139,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66275474,65963617,25167902,759,4142217,3914632,8284434,15575305,1000,335,3275729,5695847,12719866,"[]","[]",227586,198,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56610457,56496949,11916743,650,3538154,3464483,7076307,8851161,547,177,1549209,2810564,7517854,"[]","[]",73670,199,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72995323,72936242,2399075,68,4562208,4505459,9124415,9371312,94,36,342685,489734,1778206,"[]","[]",56749,101,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60054667,59936076,16672284,275,3753417,3673107,7506833,8235474,699,214,1807930,3396756,12745513,"[]","[]",80310,319,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61221950,61106817,3122637,0,3826372,3776644,7652744,8497988,175,48,695005,955794,1486460,"[]","[]",49728,58,A
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69045832,68362803,44101733,614,4315364,3759438,8630729,18349344,1882,603,6148625,10496832,25124628,"[]","[]",555927,367,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58361881,58279349,7236245,152,3647618,3565938,7295235,9791505,316,103,855927,1503106,3400929,"[]","[]",81680,283,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52715012,52673059,1464703,109,3294688,3268757,6589376,6951412,100,33,302429,336375,834067,"[]","[]",25931,183,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74781618,74663067,12187743,724,4673851,4565274,9347702,11567028,542,183,1945261,3211096,6983725,"[]","[]",108577,160,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67230018,67192908,4557800,87,4201876,4169075,8403752,9260207,194,55,460338,1048698,2722472,"[]","[]",32802,143,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58574636,58356802,26706204,277,3660915,3513448,7321830,11351054,1030,329,3339412,5356409,17685595,"[]","[]",147467,251,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63173922,62895599,15776382,700,3948370,3698281,7896740,10539527,773,243,2291410,4233667,9427640,"[]","[]",250089,253,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53758260,53707269,7621173,0,3359891,3336801,6719783,9187596,302,97,688648,1452320,3775121,"[]","[]",23091,47,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52976740,52930580,5706111,190,3311046,3266583,6622093,8618587,236,80,525045,1023563,2776487,"[]","[]",44464,205,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69780162,69596185,15872575,522,4361260,4229660,8722520,12166869,580,210,1393849,2651141,10092142,"[]","[]",131600,186,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77839140,77718014,13937289,0,4864946,4819065,9729893,7993296,328,105,1254372,1908637,13932256,"[]","[]",45881,43,A
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60153265,59937336,21365782,931,3759579,3606789,7519158,9882182,758,241,2324372,3724735,15645811,"[]","[]",152790,173,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52589245,52202169,24504476,1034,3286828,2966449,6573656,14283974,1038,333,2889297,4894319,12606259,"[]","[]",320378,222,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60538308,60406024,11163873,258,3783644,3669615,7567288,8160226,451,169,1836815,2413744,8403247,"[]","[]",114030,219,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57751041,57369768,32812387,2757,3609440,3302684,7218880,14767003,1361,427,3793664,6366464,19583072,"[]","[]",306756,221,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70951209,70127278,47397228,2441,4434451,3707413,8868901,20191911,1884,620,6171612,11344282,26278464,"[]","[]",727038,408,E
