MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69634825,69415320,15870346,344,4352177,4167314,8704353,11870257,767,225,1749999,3683030,9425436,"[]","[]",184863,305,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54028823,53695735,27415323,1257,3376801,3140637,6753603,12601244,1058,350,3523458,5140628,16995049,"[]","[]",236164,289,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76650302,76015418,46672670,5235,4790644,4207049,9581288,19516738,1947,641,5483974,11102209,26848256,"[]","[]",583594,392,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69160350,68903543,28299712,360,4322522,4112711,8645044,12937915,944,307,2773096,5217963,19255136,"[]","[]",209811,338,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58302538,57628870,48601228,5384,3643909,3138798,7287817,22806240,1742,561,5080151,10028696,24227502,"[]","[]",505111,443,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64697723,63950186,36993756,3286,4043608,3350175,8087215,13649936,1685,553,6202030,10113864,22754856,"[]","[]",693433,330,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56020861,55496905,39525988,522,3501304,3100821,7002608,19114620,1785,541,4553131,9082090,19255804,"[]","[]",400483,645,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63229935,62788738,34613698,820,3951871,3681945,7903742,15650554,1487,445,5307138,8190680,19386508,"[]","[]",269926,442,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77509625,77164044,17132291,605,4844352,4587774,9688703,13953686,844,289,3042038,4470247,8998616,"[]","[]",256578,335,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64266984,63491817,39095254,3347,4016687,3347807,8033373,21063951,1728,587,5344715,9665772,17839604,"[]","[]",668880,327,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57412997,56958291,36277403,1565,3588312,3296518,7176625,13277938,1570,475,4662565,9098733,21822293,"[]","[]",291794,550,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67840770,46256431,61828730,39486608,4240048,0,8480096,0,1793,872,26555824,24182274,32464332,"[]","[9,]",4240048,206,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50897945,50496961,29038781,531,3181122,2873878,6362243,8645458,1118,377,3815026,6554781,20908483,"[]","[]",307244,354,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70411928,70092121,17354310,229,4400745,4115073,8801491,9603603,975,327,3454401,5070005,12087443,"[]","[]",285673,360,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56835450,56695411,17483497,1432,3552216,3410033,7104431,10743697,788,212,1907052,4081433,10043588,"[]","[]",142183,208,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62801085,62377062,30337071,539,3925068,3666533,7850136,13720276,1235,401,4162282,7637901,17511049,"[]","[]",258535,260,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68863611,68611234,23021347,666,4303976,4087624,8607951,12493070,975,324,2992041,5154812,14449480,"[]","[]",216352,231,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63324661,62735108,38346655,449,3957791,3433878,7915583,15249135,1790,578,5900804,10322600,21803520,"[]","[]",523913,423,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63377119,62640758,37918624,695,3961070,3372576,7922140,14463765,1731,576,6377747,10746508,21954651,"[]","[]",588494,434,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70205602,69783734,28297203,391,4387850,4014216,8775700,14281498,1141,383,3695397,6184076,17402441,"[]","[]",373635,352,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66923455,66338446,39100618,3529,4182716,3747696,8365432,17815325,1787,565,5120039,10070344,20596881,"[]","[]",435020,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72930928,72579326,29440053,1729,4558183,4257004,9116366,16351583,1314,420,4004646,7321860,15534029,"[]","[]",301179,331,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62167498,61628378,45506826,3317,3885469,3444965,7770937,16932315,1980,653,6233820,10042392,27279363,"[]","[]",440503,336,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51888427,51558448,36128868,357,3243027,3029120,6486053,18200854,1312,384,3491737,7131750,17825845,"[]","[]",213907,318,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,99238521,98461663,40446867,1488,6202408,5523103,12404815,22408929,1730,567,5386554,9659445,22237984,"[]","[]",679305,352,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71952533,71617190,20356501,444,4497033,4226090,8994067,12248128,1048,351,3149291,5618812,12089469,"[]","[]",270943,404,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,98328327,78740998,53491994,8166486,6145520,0,12291041,0,2561,1100,30133809,33533010,49816389,"[]","[246,]",6145520,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76034619,75624140,29143344,281,4752164,4376064,9504327,8755375,1263,415,4199324,7573204,23105390,"[]","[]",376100,208,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51360325,51094985,23116185,696,3210020,3022136,6420041,11287417,1098,347,3219120,5990261,12711075,"[]","[]",187884,219,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56552916,55971430,46471143,1025,3534557,3050316,7069115,14122264,1974,637,5937595,10738153,29744543,"[]","[]",484241,274,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67806272,67494004,33790314,778,4237892,4021434,8475784,18810771,1393,450,3734622,7187569,16795705,"[]","[]",216458,286,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58266471,57604392,44629326,536,3641654,3159568,7283309,12658310,1831,582,5570404,9919299,30478655,"[]","[]",482087,441,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65860969,65575139,43436036,1888,4116311,3909283,8232621,21009281,1247,403,4235293,6755629,24394718,"[]","[]",207028,230,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62242369,61874835,25760003,474,3890148,3624852,7780296,13837992,1125,358,3168104,5925722,14408940,"[]","[]",265296,294,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63937107,63416048,37248611,1959,3996069,3598011,7992138,19741801,1453,463,4557036,8071866,18344239,"[]","[]",398058,327,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60277061,59874865,30062013,383,3767316,3508239,7534633,15121789,1321,449,4204497,6317208,16818539,"[]","[]",259077,330,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,109809931,109329040,45955584,1195,6863121,6420781,13726241,25885883,1423,457,4669611,8769973,25948006,"[]","[]",442339,229,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65232140,64851574,23576356,1202,4077009,3800827,8154017,13425287,1197,398,3266033,6548892,12411740,"[]","[]",276182,293,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72355112,71848686,54553039,988,4522194,4120977,9044389,24452166,1901,557,4833342,10245728,29806191,"[]","[]",401217,393,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57528016,57017952,48635856,941,3595501,3224979,7191002,19528473,1818,536,5072365,10146414,27031616,"[]","[]",370522,336,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75313385,74790701,39234134,1899,4707087,4361861,9414173,21163352,1838,569,4508450,9050310,19300656,"[]","[]",345225,313,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58890959,58609309,24130221,1447,3680685,3444729,7361370,12154865,1253,386,2960015,6244384,13608501,"[]","[]",235956,336,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58692620,58301822,32035083,369,3668289,3356560,7336577,11772092,1292,401,3722652,6822151,21479575,"[]","[]",311729,360,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61719660,61510655,23595001,1956,3857479,3710855,7714957,13232687,1128,345,2857671,5791391,12639554,"[]","[]",146624,385,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62026826,61636321,24888799,409,3876677,3556838,7753353,12051629,1241,407,3769740,6487374,14813084,"[]","[]",319838,371,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59037060,58628118,24454884,450,3689816,3396899,7379632,12698416,1202,376,3821653,6669652,13167858,"[]","[]",292917,302,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71024354,70653432,32482026,1257,4439022,4125541,8878044,17175025,1420,476,4488638,7185102,17683090,"[]","[]",313482,365,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67869662,51535825,50460613,24719638,4241854,0,8483708,0,1796,886,21875878,24413334,30387040,"[]","[15,]",4241854,294,E
